change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,河源,10.78万公里,21.00,4年6个月,国五,奔驰-奔驰C级 2016款 C 200 L 运动版
自动,大连,7.59万公里,14.00,11年4个月,国四,奔驰-奔驰E级 2011款 E 270 L CGI时尚型
自动,舟山,11.09万公里,8.90,10年10个月,国四,奔驰-唯雅诺 2011款 2.5L 豪华版
自动,郑州,11.26万公里,20.88,11年7个月,国四,奔驰-奔驰S级 2010款 S 350 L 4MATIC
自动,德宏,8.41万公里,26.88,5年3个月,国五,奔驰-奔驰GLA AMG 2018款 AMG GLA 45 4MATIC
,,,,,,
自动,北京,1.87万公里,17.00,4年8个月,国五,奔驰-奔驰CLA 2018款 CLA 200 时尚型
自动,南京,14.52万公里,14.55,6年10个月,国五,奔驰-奔驰GLK级 2015款 GLK 270 4MATIC 时尚型 极致版
自动,无锡,5.99万公里,26.00,5年2个月,国五,奔驰-奔驰GLC 2018款 GLC 270 4MATIC 动感型
,,,,,,
,,,,,,
自动,北京,8.83万公里,23.00,7年3个月,国四,奔驰-奔驰E级 2015款 E 270 L 运动时尚型
自动,青岛,3.79万公里,27.50,3年5个月,国五,奔驰-奔驰GLC 2019款 GLC 270 L 4MATIC 动感型
自动,广州,3.20万公里,36.80,2年4个月,国六,奔驰-奔驰GLC 2020款 GLC 300 L 4MATIC 动感型
自动,蚌埠,7.29万公里,22.00,5年7个月,国五,奔驰-奔驰GLC 2017款 GLC 200 4MATIC
自动,南京,11.72万公里,23.00,4年,国五,奔驰-奔驰GLC 2016款 GLC 270 4MATIC 豪华型
自动,汕尾,9.33万公里,4.00,10年2个月,国四,奔驰-奔驰A级(进口) 2011款 A 170
,,,,,,
自动,北京,11.52万公里,33.40,4年1个月,国五,奔驰-奔驰E级 2016款 E 300 L 时尚型
自动,宿州,4.95万公里,25.00,2年10个月,国六,奔驰-奔驰C级 2019款 C 270 L 运动版
自动,沈阳,15.52万公里,6.10,10年11个月,国四,奔驰-奔驰C级 2010款 C 200 CGI 时尚型
自动,苏州,1.73万公里,40.50,3年4个月,国五,奔驰-奔驰E级 2016款 改款 E 300 L 豪华型
,,,,,,
自动,深圳,7.05万公里,33.00,4年8个月,国五,奔驰-奔驰E级 2018款 E 300 L 运动豪华型
自动,北京,4.80万公里,30.00,3年8个月,国五,奔驰-奔驰GLC 2016款 GLC 270 4MATIC 豪华型
自动,贵阳,5.96万公里,32.00,4年6个月,国四,奔驰-奔驰E级 2018款 E 200 L 4MATIC
