change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,十堰,4.20万公里,10.50,3年,国五,领克-领克02 2019款 1.5T DCT两驱劲Pro版
自动,郑州,4.09万公里,10.98,2年,国六,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
自动,成都,1.92万公里,14.10,1年4个月,国六,领克-领克03 2021款 2.0TD 自动劲Plus
自动,沧州,3.64万公里,12.00,3年2个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
,,,,,,
自动,重庆,3.99万公里,16.80,1年9个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
,,,,,,
,,,,,,
自动,郑州,1.32万公里,9.00,10个月,国六,领克-领克03 2021款 1.5TD DCT劲Plus
自动,成都,5.52万公里,11.98,2年5个月,国六,领克-领克01 2019款 2.0T 两驱型版
自动,成都,0.74万公里,13.50,1年2个月,国六,领克-领克07 2020款 1.5T 耀Halo
自动,西安,1.89万公里,14.00,1年3个月,国五,领克-领克01 2019款 2.0T 两驱耀Pro版
自动,西安,3.27万公里,14.00,3年11个月,国五,领克-领克01 2018款 2.0T 四驱劲Pro版
自动,上海,4.62万公里,11.00,3年7个月,国五,领克-领克02 2016款 2.0T DCT四驱劲Pro版
自动,宁波,0.12万公里,16.00,5个月,国六,领克-领克03 2022款 2.0TD DCT劲Pro
,,,,,,
自动,北京,3.04万公里,13.00,4年1个月,国五,领克-领克01 2018款 2.0T 两驱型Pro版
,,,,,,
自动,眉山,1.92万公里,10.70,2年2个月,国六,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
自动,苏州,3.34万公里,9.50,3年5个月,国六,领克-领克02 2016款 1.5T DCT两驱耀Pro版
自动,沈阳,1.01万公里,20.00,11个月,国六,领克-领克05 2020款 2.0TD 四驱劲Halo
自动,西安,2.75万公里,12.00,2年,国六,领克-领克03 2020款 2.0TD 自动劲Pro版
自动,福州,4.58万公里,12.00,4年,国五,领克-领克01 2018款 2.0T 四驱劲Pro版
手动,滨州,1.48万公里,14.30,7个月,国六,领克-领克03 2022款 2.0TD DCT劲Pro
自动,娄底,1.93万公里,17.18,2年1个月,国六,领克-领克03 2019款 03+ 2.0TD 自动驭风版
,,,,,,
自动,汕头,1.70万公里,17.50,1年,国六,领克-领克05 2020款 2.0TD 四驱劲Halo
自动,武汉,1.22万公里,17.50,1年4个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,咸宁,3.84万公里,12.58,2年10个月,国五,领克-领克02 2016款 2.0T DCT四驱劲Pro版
自动,沈阳,1.56万公里,14.50,1年4个月,国六,领克-领克01 2019款 2.0T 两驱型Pro版
自动,长沙,1.78万公里,10.30,2年9个月,国五,领克-领克03 2016款 1.5TD DCT劲版
,,,,,,
自动,沈阳,4.93万公里,11.50,3年5个月,国五,领克-领克01新能源 2016款 1.5T PHEV 劲Pro
自动,沈阳,3.48万公里,10.00,2年9个月,国六,领克-领克03 2019款 2.0TD 自动劲版
自动,武汉,1.55万公里,17.50,11个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,杭州,7.66万公里,13.00,2年10个月,国五,领克-领克01 2019款 2.0T 两驱型Pro版
自动,杭州,5.19万公里,13.00,3年6个月,国五,领克-领克01新能源 2016款 1.5T PHEV 劲Pro
自动,唐山,1.75万公里,17.50,1年7个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
自动,重庆,3.03万公里,17.80,1年6个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
自动,邢台,4.61万公里,10.98,4年1个月,国五,领克-领克01 2018款 2.0T 两驱型Pro版
自动,重庆,4.54万公里,17.88,1年9个月,国五,领克-领克03 2020款 03+ 2.0TD 自动驭风版
,,,,,,
,,,,,,
,,,,,,
自动,珠海,2.60万公里,10.80,3年4个月,国五,领克-领克03 2016款 1.5TD DCT型Pro版
,,,,,,
,,,,,,
自动,武汉,2.74万公里,12.90,3年1个月,国五,领克-领克03 2019款 2.0TD 自动劲Pro版
自动,许昌,0.97万公里,12.50,1年3个月,国六,领克-领克03 2021款 1.5TD DCT劲 冠军版
自动,唐山,0.75万公里,13.00,1年2个月,国六,领克-领克03 2021款 1.5TD DCT劲 冠军版
,,,,,,
,,,,,,
自动,珠海,1.71万公里,17.88,1年7个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,成都,3.61万公里,16.50,1年10个月,国六,领克-领克05 2020款 2.0TD 四驱劲Halo
自动,廊坊,1.83万公里,18.00,1年7个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
自动,重庆,7.47万公里,12.00,2年8个月,国六,领克-领克02 2019款 高能版 2.0T 自动两驱劲Pro版
自动,南阳,3.66万公里,9.50,2年4个月,国六,领克-领克03 2019款 1.5TD DCT型版
自动,唐山,3.08万公里,14.20,2年3个月,国六,领克-领克03 2019款 2.0TD 自动劲Pro版
自动,衡阳,1.01万公里,16.50,1年,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,廊坊,3.11万公里,12.00,4年2个月,国五,领克-领克01 2018款 2.0T 两驱型版
,,,,,,
