change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,厦门,13.25万公里,13.58,8年10个月,国四,奥迪-奥迪Q5 2013款 40 TFSI 舒适型
自动,广州,6.88万公里,13.00,9年4个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 豪华型
自动,北京,15.47万公里,15.80,8年6个月,国四,奥迪-奥迪A7L 2014款 30 FSI 舒适型
自动,沈阳,0.88万公里,15.30,10个月,国六,奥迪-奥迪Q2L 2021款 35 TFSI 进取动感型
自动,石家庄,9.27万公里,13.00,8年10个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
,,,,,,
自动,潍坊,15.68万公里,7.90,9年10个月,国四,奥迪-奥迪A7L 2011款 2.0 TFSI 自动标准型
,,,,,,
自动,北京,9.54万公里,5.60,12年,国四,奥迪-奥迪A7L 2010款 2.0 TFSI 自动标准型
自动,珠海,3.08万公里,33.00,1年4个月,国六,奥迪-奥迪Q5L 2020款 45 TFSI 尊享时尚型
自动,菏泽,6.80万公里,13.98,6年11个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
,,,,,,
自动,昆明,11.79万公里,4.80,14年,国四,奥迪-奥迪A7L 2006款 2.4L 技术型
自动,梅州,9.30万公里,8.80,6年,国五,奥迪-奥迪A3 2014款 Limousine 35 TFSI 自动进取型
自动,沈阳,15.99万公里,7.20,9年11个月,国四,奥迪-奥迪A4L 2011款 1.6 TFSI 舒适型
自动,北京,12.48万公里,47.80,5年9个月,国五,奥迪-奥迪A6 2017款 A6L 50 TFSI quattro豪华型
,,,,,,
,,,,,,
,,,,,,
自动,天津,6.19万公里,5.70,10年9个月,国四,奥迪-奥迪A3(进口) 2012款 Sportback 1.4T 豪华型
,,,,,,
自动,珠海,23.52万公里,8.00,12年1个月,国四,奥迪-奥迪Q5 2010款 2.0TFSI 豪华型
自动,广州,8.10万公里,17.00,7年6个月,国五,奥迪-奥迪A5 2014款 Sportback 45 TFSI风尚版
自动,武汉,4.65万公里,23.50,2年1个月,国五,奥迪-奥迪A4L 2019款 40 TFSI 时尚型
,,,,,,
