change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,哈尔滨,6.64万公里,20.00,5年8个月,国五,奥迪-奥迪A7L 2017款 TFSI 技术型
,,,,,,
自动,广州,14.23万公里,13.50,9年2个月,国四,奥迪-奥迪A7L 2012款 TFSI 舒适型
自动,东莞,5.48万公里,27.50,3年4个月,国五,奥迪-奥迪A7L 2016款 35 TFSI 典藏版
自动,广州,7.30万公里,21.00,2年4个月,国六,奥迪-奥迪A4L 2019款 40 TFSI 进取型
自动,济源,14.56万公里,15.10,10年4个月,国四,奥迪-奥迪Q8 2012款 3.0 TFSI 进取型(200kW)
自动,佛山,7.02万公里,20.00,3年4个月,国六,奥迪-奥迪A4L 2019款 40 TFSI 时尚型
自动,石家庄,4.07万公里,15.50,3年,国五,奥迪-奥迪Q3 2016款 30 TFSI 时尚型典藏版
自动,阜阳,11.97万公里,10.00,5年10个月,国五,奥迪-奥迪Q3 2017款 30 TFSI 时尚型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,西安,12.95万公里,13.70,9年5个月,国四,奥迪-奥迪A7L 2012款 30 FSI 舒适型
自动,广州,8.14万公里,17.50,5年1个月,国五,奥迪-奥迪A4L 2018款 40 TFSI 进取型
自动,贵阳,7.90万公里,10.88,7年3个月,国四,奥迪-奥迪Q3 2015款 30 TFSI 舒适型
,,,,,,
自动,北京,8.13万公里,19.50,4年8个月,国五,奥迪-奥迪Q5 2018款 40 TFSI 进取型
自动,天津,3.13万公里,25.50,3年4个月,国五,奥迪-奥迪A7L 2016款 35 TFSI 典藏版
,,,,,,
自动,温州,14.88万公里,7.00,10年4个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动豪华型
自动,郑州,2.74万公里,45.80,2年11个月,国五,奥迪-奥迪S5 2018款 S5 3.0T Sportback
,,,,,,
自动,湖州,2.09万公里,20.00,3年1个月,国四,奥迪-奥迪A4L 2019款 40 TFSI 进取型
自动,广州,10.00万公里,17.00,4年8个月,国五,奥迪-奥迪Q5 2018款 Plus 40 TFSI 技术型
自动,渭南,10.45万公里,11.50,9年1个月,国五,奥迪-奥迪A4L 2013款 35 TFSI 自动技术型
自动,苏州,8.42万公里,9.88,6年8个月,国五,奥迪-奥迪A3 2015款 Sportback 35 TFSI 百万纪念智领型
自动,西安,11.11万公里,9.00,12年7个月,国三,奥迪-奥迪A7L 2010款 2.4L 舒适型
自动,太原,18.45万公里,8.80,12年,国四,奥迪-奥迪A4L 2010款 2.0 TFSI 舒适型
自动,成都,6.98万公里,12.60,6年8个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
自动,北京,14.84万公里,9.30,10年9个月,国四,奥迪-奥迪Q5 2011款 2.0TFSI 技术型
,,,,,,
自动,珠海,6.72万公里,17.00,5年8个月,国五,奥迪-奥迪A3(进口) 2015款 Cabriolet 40 TFSI
自动,六安,7.11万公里,18.50,5年9个月,国四,奥迪-奥迪Q5 2017款 40 TFSI 技术型
,,,,,,
自动,大连,6.56万公里,14.50,7年11个月,国五,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
,,,,,,
自动,成都,1.75万公里,53.00,11个月,国六,奥迪-奥迪A8 2021款 45 TFSI 臻选型
自动,西安,10.71万公里,26.00,2年7个月,国五,奥迪-奥迪Q5L 2016款 40 TFSI 荣享时尚型
自动,北京,12.22万公里,21.00,5年6个月,国五,奥迪-奥迪A7L 2017款 TFSI 运动型
自动,苏州,1.23万公里,26.00,9个月,国六,奥迪-奥迪A4L 2020款 40 TFSI 时尚致雅型
自动,东莞,9.87万公里,17.00,6年1个月,国五,奥迪-奥迪Q5 2017款 40 TFSI 技术型
自动,成都,18.73万公里,6.68,10年10个月,国四,奥迪-奥迪A4L 2011款 2.0 TFSI 豪华型
,,,,,,
自动,廊坊,4.39万公里,12.50,6年,国五,奥迪-奥迪Q3 2017款 30 TFSI 时尚型
,,,,,,
自动,深圳,25.65万公里,12.00,11年,国四,奥迪-奥迪Q8 2011款 3.0 TFSI 技术型(200kW)
自动,西安,9.42万公里,9.60,9年6个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动技术型
自动,长春,8.12万公里,13.50,7年3个月,国四,奥迪-奥迪A4L 2015款 35 TFSI 自动舒适型
自动,衡阳,9.66万公里,9.88,10年2个月,国四,奥迪-奥迪A4L 2011款 2.0 TFSI 尊享型
,,,,,,
自动,东莞,5.52万公里,11.80,5年,国五,奥迪-奥迪A3 2017款 Limousine 35 TFSI 领英型
自动,朔州,14.70万公里,17.50,6年8个月,国五,奥迪-奥迪A7L 2015款 TFSI 百万纪念智领型
,,,,,,
自动,沈阳,0.98万公里,23.50,1年2个月,国六,奥迪-奥迪A4L 2020款 40 TFSI 时尚动感型
自动,深圳,11.43万公里,16.50,6年8个月,国五,奥迪-奥迪Q5 2015款 40 TFSI 技术型
自动,白银,2.22万公里,24.00,2年8个月,国五,奥迪-奥迪A4L 2019款 40 TFSI 时尚型
自动,宁波,11.60万公里,13.20,7年4个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动舒适型
自动,大连,18.62万公里,4.35,14年5个月,国三,奥迪-奥迪A7L 2007款 3.2 FSI quattro 领先尊享型
自动,成都,12.28万公里,8.58,10年8个月,国四,奥迪-奥迪A7L 2011款 2.0 TFSI 自动舒适型
,,,,,,
自动,惠州,5.47万公里,30.80,2年6个月,国六,奥迪-奥迪A7L 2019款 40 TFSI 豪华动感型
自动,深圳,2.75万公里,36.00,10个月,国六,奥迪-奥迪A7L 2021款 45 TFSI 臻选动感型
,,,,,,
自动,合肥,7.57万公里,28.98,6年8个月,国五,奥迪-奥迪A8 2017款 40 TFSI 进取型
自动,沈阳,8.72万公里,16.00,7年4个月,国五,奥迪-奥迪Q5 2013款 40 TFSI 技术型
自动,南京,1.76万公里,34.80,1年8个月,国六,奥迪-奥迪A7L 2020款 45 TFSI 臻选致雅型
自动,成都,19.30万公里,14.80,10年9个月,国四,奥迪-奥迪Q8 2011款 3.0 TFSI 专享型(200kW)
自动,哈尔滨,6.28万公里,13.80,7年4个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
,,,,,,
,,,,,,
,,,,,,
自动,北京,11.05万公里,15.00,8年9个月,国四,奥迪-奥迪A7L 2012款 30 FSI 技术型
自动,宁波,4.33万公里,18.00,7年10个月,国四,奥迪-奥迪A7L 2014款 30 FSI 舒适型
,,,,,,
自动,石家庄,11.07万公里,12.00,7年8个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动舒适型
自动,福州,13.64万公里,17.98,8年9个月,国四,奥迪-奥迪Q8 2013款 35 TFSI 舒适型
自动,石家庄,8.59万公里,12.30,8年2个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,湛江,11.39万公里,9.50,7年10个月,国四,奥迪-奥迪A3(进口) 2014款 Limousine 40 TFSI S line 舒适型
