change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,东莞,2.92万公里,6.28,3年9个月,国五,哈弗-哈弗H4 2016款 红标 1.3GDIT DCT时尚型
自动,成都,2.35万公里,10.60,1年5个月,国六,哈弗-哈弗F8 2021款 2.0T 四驱i悦
,,,,,,
自动,眉山,3.58万公里,8.50,3年10个月,国五,哈弗-哈弗H8 2018款 红标H8L 2.0T 自动豪华型
手动,达州,6.72万公里,7.20,4年7个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动精英型
自动,成都,7.86万公里,6.98,3年7个月,国五,哈弗-哈弗H2 2016款 创享版 蓝标 1.5T 双离合两驱风尚型
自动,成都,6.42万公里,7.58,5年4个月,国五,哈弗-哈弗H6 2015款 2.0T 两驱舒适型
,,,,,,
手动,北京,9.96万公里,2.80,10年10个月,国四,哈弗-哈弗H5 2010款 智尊版 2.4L 四驱舒适型
手动,北京,13.53万公里,4.00,7年10个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,北京,13.53万公里,4.00,7年10个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,武汉,4.72万公里,3.98,3年5个月,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
自动,许昌,9.99万公里,5.50,5年9个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
手动,北京,9.96万公里,2.80,10年10个月,国四,哈弗-哈弗H5 2010款 智尊版 2.4L 四驱舒适型
,,,,,,
手动,北京,7.75万公里,3.80,8年5个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱精英型
手动,成都,14.22万公里,5.20,9年1个月,国四,哈弗-哈弗H5 2012款 智尊版 绿静2.0T手动四驱舒适型
,,,,,,
自动,芜湖,3.33万公里,5.60,5年9个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
自动,南宁,3.43万公里,6.00,3年8个月,国五,哈弗-哈弗H4 2016款 蓝标 1.5GDIT DCT风尚型
手动,合肥,5.38万公里,3.98,7年,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,成都,2.67万公里,7.38,3年,国五,哈弗-哈弗H2s 2016款 1.5T 双离合风尚型
手动,佛山,21.28万公里,1.60,12年9个月,国四,哈弗-哈弗H3 2009款 领先版 2.5TCI 两驱舒适型
手动,南京,3.18万公里,9.00,4年1个月,国五,哈弗-哈弗H5 2016款 经典版 2.0T 手动四驱尊贵型
,,,,,,
自动,石家庄,1.17万公里,10.50,1年8个月,国六,哈弗-哈弗F8x 2021款 2.0T 两驱极智科技版
自动,重庆,8.38万公里,6.00,3年11个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱豪华型
自动,温州,4.54万公里,6.80,4年2个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
