change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,常德,7.18万公里,4.00,4年6个月,国五,宝骏-宝骏510 2018款 1.5L 手动豪华型
手动,桂林,6.32万公里,3.28,6年3个月,国四,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
自动,铜仁,8.85万公里,5.48,3年4个月,国五,宝骏-宝骏530 2019款 1.5T CVT豪华型 国V
自动,中山,5.24万公里,3.80,5年11个月,国五,宝骏-宝骏570 2017款 1.6L iAMT豪华型
手动,成都,2.07万公里,2.00,5年7个月,国五,宝骏-宝骏310 2017款 1.2L 手动豪华型
自动,云浮,3.74万公里,4.30,3年1个月,国五,宝骏-宝骏510 2019款 1.5L 自动优享型
手动,清远,7.57万公里,3.50,5年4个月,国五,宝骏-宝骏570 2017款 1.5T 手动豪华型
手动,泉州,12.83万公里,0.98,11年2个月,国四,宝骏-乐驰 2010款 1.2L 运动版活力型
,,,,,,
,,,,,,
自动,南充,5.04万公里,6.90,4年2个月,国五,宝骏-宝骏530 2016款 1.5T DCT旗舰型
自动,信阳,7.92万公里,5.50,4年3个月,国五,宝骏-宝骏570 2018款 1.5T DCT旗舰型
手动,东莞,1.81万公里,6.10,10个月,国六,宝骏-宝骏830 2021款 1.5L 手动时尚型 8座
手动,沈阳,5.47万公里,3.50,6年5个月,国四,宝骏-宝骏570 2015款 1.6L 手动豪华型
手动,潍坊,1.57万公里,3.88,5年,国五,宝骏-宝骏510 2018款 1.5L 手动时尚型
手动,茂名,3.20万公里,3.00,4年7个月,国五,宝骏-宝骏310W 2018款 1.5L 手动舒适型
自动,温州,4.84万公里,4.20,4年,国五,宝骏-宝骏510 2018款 1.5L 自动豪华型
手动,天津,9.88万公里,3.50,5年6个月,国五,宝骏-宝骏570 2017款 1.6L 手动豪华型
自动,沈阳,4.07万公里,6.00,4年9个月,国五,宝骏-宝骏570 2018款 律动版 1.6L iAMT尊享型
,,,,,,
,,,,,,
手动,长治,7.55万公里,3.80,5年2个月,国五,宝骏-宝骏570 2018款 律动版 1.5T 手动尊享型
