change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,聊城,7.19万公里,3.30,7年1个月,国四,铃木-雨燕 2014款 1.3L 手动标准型
手动,温州,13.91万公里,1.50,9年8个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
,,,,,,
手动,嘉兴,10.85万公里,0.80,12年7个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
手动,德阳,15.56万公里,0.90,13年2个月,国四,铃木-天语 SX4 2006款 三厢 1.7L 手动豪华天窗版
自动,东莞,9.78万公里,2.78,8年9个月,国四,铃木-奥拓 2013款 1.0L 自动20周年限量版
手动,江门,4.11万公里,2.00,7年7个月,国四,铃木-派喜 2012款 1.4VVT 精英型
,,,,,,
自动,大同,5.97万公里,5.30,5年6个月,国五,铃木-启悦 2015款 1.7L 自动乐享型
自动,贵港,4.33万公里,4.50,8年11个月,国四,铃木-雨燕 2013款 1.5L 自动标准版
自动,济宁,6.88万公里,4.36,8年8个月,国五,铃木-天语 SX4 2013款 酷锐 1.7L 自动运动型
手动,廊坊,9.08万公里,1.00,10年11个月,国四,铃木-利亚纳 2011款 a+ 两厢 1.4L 手动豪华Ⅰ型
手动,福州,8.68万公里,4.10,6年5个月,国四,铃木-天语 SX4 2013款 1.7L 手动酷锐型
,,,,,,
自动,沧州,5.28万公里,4.20,6年,国五,铃木-奥拓 2013款 1.0L 自动豪华型
自动,云浮,22.23万公里,3.88,7年4个月,国四,铃木-天语 SX4 2013款 酷锐 1.7L 自动舒适型
手动,青岛,11.55万公里,0.60,9年5个月,国四,铃木-北斗星 2012款 创业版 1.0L 手动实用型
手动,东营,5.37万公里,2.58,5年6个月,国五,铃木-利亚纳A7 2017款 两厢 1.4L 手动畅想型
自动,珠海,14.12万公里,1.80,14年3个月,国三,铃木-雨燕 2005款 1.3L 自动豪华型
自动,温州,3.43万公里,3.70,4年11个月,国五,铃木-奥拓 2013款 1.0L 自动豪华型
手动,邢台,9.89万公里,1.30,10年9个月,国四,铃木-羚羊 2011款 1.3L 舒适型
自动,邯郸,2.96万公里,3.80,7年9个月,国四,铃木-奥拓 2013款 1.0L 自动豪华型
,,,,,,
自动,唐山,6.78万公里,6.00,9年4个月,国四,铃木-凯泽西 2011款 2.4L 两驱CVT标准版
手动,东营,4.70万公里,2.80,5年,国五,铃木-北斗星X5 2017款 1.4L 启航型
自动,呼和浩特,4.62万公里,4.66,8年3个月,国四,铃木-雨燕 2013款 1.5L 自动标准版
手动,日照,7.04万公里,2.50,7年,国五,铃木-奥拓 2013款 改款 1.0L 手动舒适型
,,,,,,
自动,佛山,4.50万公里,6.50,4年11个月,国五,铃木-锋驭 2015款 1.7L CVT两驱进取型
自动,阳江,12.89万公里,7.90,10年10个月,国四,铃木-超级维特拉 2011款 2.4 AT JLX-EL 5门版
自动,石家庄,4.62万公里,12.70,6年7个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
手动,温州,8.11万公里,1.00,11年6个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
,,,,,,
,,,,,,
手动,赣州,8.19万公里,1.68,9年4个月,国四,铃木-奥拓 2013款 1.0L 手动豪华型
手动,吉安,12.24万公里,1.00,12年3个月,国四,铃木-北斗星 2006款 1.4L 手动STD
自动,唐山,2.19万公里,15.20,4年9个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT Mode3导航版
手动,开封,8.91万公里,2.00,6年11个月,国四,铃木-利亚纳A7 2014款 三厢 1.4L 手动畅想型
,,,,,,
,,,,,,
手动,平顶山,8.42万公里,1.20,11年3个月,国四,铃木-北斗星 2010款 e  1.4L 手动STD标准型
手动,承德,6.01万公里,1.88,7年8个月,国四,铃木-奥拓 2013款 改款 1.0L 手动舒适型
,,,,,,
,,,,,,
自动,呼伦贝尔,10.05万公里,8.00,12年1个月,国四,铃木-吉姆尼(进口) 2009款 1.3 AT 时尚型
手动,佛山,3.10万公里,8.98,4年10个月,国四,铃木-维特拉 2017款 1.4T 手动两驱豪华型
,,,,,,
手动,乐山,4.31万公里,1.60,7年5个月,国四,铃木-奥拓 2013款 改款 1.0L 手动舒适型
手动,许昌,8.31万公里,1.40,9年8个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
自动,珠海,13.16万公里,2.76,11年9个月,国四,铃木-天语 SX4 2009款 两厢 1.6L 自动运动型
自动,湖州,9.69万公里,1.50,11年11个月,国四,铃木-奥拓 2009款 1.0L 自动豪华型
,,,,,,
自动,烟台,14.27万公里,2.80,11年6个月,国四,铃木-天语 SX4 2009款 三厢 1.7L 自动精英型
自动,玉林,8.98万公里,6.98,4年9个月,国五,铃木-骁途 2018款 1.7L CVT两驱都市进取型
手动,玉林,8.38万公里,2.48,8年8个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
,,,,,,
手动,郑州,7.08万公里,1.10,9年11个月,国三,铃木-派喜 2012款 1.4L 尊贵型
自动,自贡,8.27万公里,6.00,8年,国四,铃木-锋驭 2014款 1.7L CVT两驱进取型
自动,深圳,6.31万公里,7.28,5年6个月,国五,铃木-维特拉 2017款 1.4T 自动两驱精英型
自动,温州,1.09万公里,6.50,4年1个月,国五,铃木-雨燕 2016款 1.5L 自动时尚型酷玩版
自动,松原,10.17万公里,1.70,12年4个月,国四,铃木-奥拓 2009款 1.0L 自动豪华型
手动,扬州,10.51万公里,3.60,7年3个月,国四,铃木-锋驭 2014款 1.7L 手动两驱进取型
手动,聊城,10.35万公里,1.59,10年6个月,国四,铃木-雨燕 2011款 1.3L 手动超值版
手动,廊坊,8.87万公里,1.50,10年4个月,国四,铃木-北斗星 2012款 冠军版 1.4L 手动适用型
,,,,,,
,,,,,,
,,,,,,
手动,铜仁,23.20万公里,3.20,8年1个月,国五,铃木-锋驭 2014款 1.7L 手动两驱精英型
自动,菏泽,12.19万公里,6.30,12年,国四,铃木-吉姆尼(进口) 2010款 1.3 AT时尚限量版
手动,商丘,15.89万公里,1.40,9年4个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
手动,聊城,6.20万公里,1.50,9年7个月,国四,铃木-北斗星 2012款 e  1.4L 手动实用型
,,,,,,
手动,赣州,9.31万公里,3.40,6年6个月,国四,铃木-启悦 2015款 1.7L 手动舒享型
自动,吕梁,1.93万公里,3.25,5年2个月,国五,铃木-奥拓 2013款 1.0L 自动豪华型
手动,松原,18.70万公里,2.50,13年3个月,国四,铃木-天语 SX4 2008款 两厢 1.7L 手动豪华型
