change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,5.75万公里,11.00,4年5个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,东莞,5.25万公里,7.00,3年5个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱豪华智联版
自动,成都,5.96万公里,6.20,5年11个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,珠海,1.41万公里,8.38,1年7个月,国六,广汽传祺-传祺GS4 2020款 280T 自动精英科技版
自动,玉林,9.86万公里,10.30,5年,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,昆明,3.81万公里,8.00,2年4个月,国六,广汽传祺-传祺GA7 2019款 280T 自动精英版
自动,成都,8.27万公里,11.10,4年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
,,,,,,
自动,柳州,5.35万公里,5.80,2年10个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱精英百万纪念版
,,,,,,
自动,东莞,4.31万公里,7.00,5年8个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT豪华版
自动,重庆,0.92万公里,13.38,4个月,国六,广汽传祺-影豹 2021款 280T 影豹J17版
手动,蚌埠,4.28万公里,3.80,6年11个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
自动,合肥,5.13万公里,7.88,3年3个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱豪华智联百万纪念版
手动,肇庆,4.72万公里,4.00,4年3个月,国五,广汽传祺-传祺GS3 2018款 150N 手动精英版
,,,,,,
自动,苏州,10.44万公里,4.38,5年6个月,国五,广汽传祺-传祺GA7 2017款 235T DCT豪华版
自动,宁波,3.97万公里,4.70,3年6个月,国五,广汽传祺-传祺GA4 2016款 200T 自动豪华版
自动,广州,8.17万公里,8.98,3年9个月,国五,广汽传祺-传祺GS4新能源 2018款 1.5L PHEV尊享版
,,,,,,
手动,合肥,3.40万公里,6.00,4年9个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱精英版
自动,惠州,8.46万公里,4.50,5年9个月,国五,广汽传祺-传祺GA7 2015款 1.6T DCT豪华导航型
自动,青岛,11.99万公里,6.00,5年11个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
手动,阳江,10.33万公里,5.00,5年5个月,国五,广汽传祺-传祺GS4 2017款 235T 手动豪华版
,,,,,,
自动,广州,6.05万公里,10.50,4年6个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,石家庄,3.10万公里,10.20,2年9个月,国五,广汽传祺-传祺GS5 2019款 280T 自动豪华版
自动,成都,14.77万公里,5.20,7年10个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动四驱至尊版
,,,,,,
自动,佛山,10.30万公里,2.38,10年5个月,国四,广汽传祺-传祺GA5 2011款 2.0L 自动精英版
自动,湛江,4.57万公里,7.30,2年10个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱至尊版
自动,河源,6.36万公里,5.80,6年6个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,成都,2.01万公里,12.98,1年9个月,国五,广汽传祺-传祺GS8 2019款 390T 两驱豪华型
