change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,苏州,4.82万公里,33.50,3年2个月,国六,宝马-宝马X3 2016款 xDrive26i M运动套装
,,,,,,
,,,,,,
自动,北京,15.55万公里,14.80,9年9个月,国四,宝马-宝马5系 2012款 523Li 领先型
自动,北京,16.88万公里,18.98,9年6个月,国四,宝马-宝马X5(进口) 2011款 xDrive35i 领先型
自动,北京,15.84万公里,17.80,9年1个月,国四,宝马-宝马5系 2013款 525Li 领先型
,,,,,,
自动,北京,12.87万公里,6.68,11年10个月,国四,宝马-宝马3系 2010款 325i 时尚型
,,,,,,
自动,北京,12.85万公里,6.58,12年6个月,国四,宝马-宝马3系 2009款 325i 时尚型
自动,北京,8.18万公里,17.80,8年7个月,国四,宝马-宝马5系(进口) 2014款 520i 典雅型
,,,,,,
自动,北京,14.80万公里,13.30,11年,国四,宝马-宝马5系 2011款 526Li 领先型
自动,北京,11.23万公里,36.80,7年,国五,宝马-宝马X5(进口) 2014款 xDrive35i 领先型
自动,北京,5.62万公里,17.20,4年7个月,国五,宝马-宝马3系 2018款 316Li 时尚型
,,,,,,
自动,北京,12.90万公里,14.20,10年6个月,国四,宝马-宝马5系 2011款 535Li 领先型
自动,北京,6.99万公里,38.99,5年9个月,国五,宝马-宝马X5(进口) 2015款 xDrive26i
自动,北京,12.97万公里,25.20,7年7个月,国四,宝马-宝马5系 2014款 535Li 领先型
自动,北京,12.42万公里,11.98,9年2个月,国四,宝马-宝马3系 2013款 320Li 时尚型
,,,,,,
,,,,,,
自动,成都,11.14万公里,22.30,8年,国四,宝马-宝马5系 2014款 530Li 领先型
,,,,,,
,,,,,,
自动,北京,4.60万公里,32.00,4年,国五,宝马-宝马5系 2016款 改款 530Li 尊享型 M运动套装
自动,盐城,2.31万公里,34.80,1年9个月,国六,宝马-宝马X3 2020款 xDrive26i 豪华套装
,,,,,,
,,,,,,
,,,,,,
自动,惠州,10.08万公里,18.50,5年,国五,宝马-宝马3系 2018款 320Li 时尚型
自动,北京,10.64万公里,16.58,9年6个月,国四,宝马-宝马5系 2013款 530Li 领先型
自动,天津,5.18万公里,46.00,2年,国六,宝马-宝马7系GT 2019款 730i M运动套装
自动,天津,7.85万公里,19.00,4年1个月,国五,宝马-宝马3系 2016款 320Li 时尚型
自动,沈阳,6.23万公里,12.50,8年,国四,宝马-宝马3系 2013款 317i 进取型
,,,,,,
自动,沈阳,10.87万公里,11.98,9年5个月,国四,宝马-宝马3系 2013款 320Li 时尚型
,,,,,,
自动,北京,5.72万公里,14.80,5年10个月,国五,宝马-宝马X1 2017款 sDrive16Li 时尚型
自动,南通,1.82万公里,46.80,1年,国六,宝马-宝马5系 2021款 改款 530Li 领先型 M运动套装
自动,北京,12.25万公里,20.20,4年8个月,国五,宝马-宝马3系 2018款 320Li M运动型
自动,苏州,2.44万公里,78.80,2年4个月,国六,宝马-宝马8系 2019款 840Li 领先型 M运动套装
,,,,,,
自动,北京,7.02万公里,14.98,6年7个月,国五,宝马-宝马3系 2015款 320i 超悦版运动设计套装
,,,,,,
