change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,5.43万公里,37.60,5年7个月,国五,捷豹-捷豹XJ 2017款 XJL 3.0 SC 两驱典雅商务版
自动,贵阳,10.81万公里,35.88,5年,国五,捷豹-捷豹XJ 2017款 XJL 2.0T 两驱典雅商务版
,,,,,,
,,,,,,
自动,北京,10.26万公里,21.80,3年10个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 200PS 精英版
自动,成都,17.45万公里,12.00,8年4个月,国四,捷豹-捷豹XF 2014款 XF 2.0T 风华版
自动,天津,7.84万公里,26.70,13年,国四,捷豹-捷豹XJ 2008款 XJ7L 3.0皇家加长版
自动,北京,9.36万公里,16.38,6年,国五,捷豹-捷豹XE 2015款 2.0T 200PS R-Sport
自动,北京,7.94万公里,15.00,7年4个月,国五,捷豹-捷豹XF 2015款 XF 2.0T 豪华版
自动,北京,11.85万公里,28.50,7年10个月,国四,捷豹-捷豹XJ 2014款 XJL 3.0 SC 四驱尊享商务版
,,,,,,
自动,北京,14.15万公里,14.38,7年7个月,国五,捷豹-捷豹XF 2013款 XF 2.0T 豪华版
,,,,,,
自动,北京,4.56万公里,21.19,4年4个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
,,,,,,
自动,北京,2.12万公里,21.50,1年2个月,国五,捷豹-捷豹XEL 2021款 2.0T 200PS R-DYNAMIC 青春运动版
,,,,,,
自动,北京,5.37万公里,17.80,6年6个月,国五,捷豹-捷豹XF 2015款 XF 2.0T 60周年典藏风华版
自动,汕头,12.34万公里,19.80,9年1个月,国四,捷豹-捷豹XJ 2013款 XJL 2.0T 典雅商务版
自动,成都,9.68万公里,27.58,6年8个月,国五,捷豹-捷豹XJ 2015款  XJL 3.0 SC 两驱全景商务版
自动,北京,0.21万公里,35.80,4个月,国六,捷豹-捷豹XFL 2021款 XFL 2.0T P250 两驱尊享豪华版
自动,北京,11.34万公里,9.90,12年,国四,捷豹-捷豹XF 2009款 XF 3.0L V7豪华版
自动,天津,2.63万公里,21.30,2年11个月,国六,捷豹-捷豹XEL 2019款 2.0T 200PS 尊享版
自动,成都,3.54万公里,33.80,2年2个月,国六,捷豹-捷豹F-PACE 2020款 2.0T 都市尊享版
,,,,,,
自动,上海,8.74万公里,22.98,9年4个月,国四,捷豹-捷豹XJ 2013款 XJL 3.0 SC 全景商务版
自动,北京,6.68万公里,19.80,6年10个月,国五,捷豹-捷豹XF 2015款 XF 2.0T Sportbrake 豪华版
,,,,,,
自动,北京,6.88万公里,18.60,10年,国四,捷豹-捷豹XJ 2012款 XJL 3.0 旗舰商务版
,,,,,,
自动,天津,5.55万公里,21.90,4年5个月,国四,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
自动,温州,5.21万公里,19.18,4年9个月,国四,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 风华版
自动,天津,8.18万公里,17.00,6年4个月,国四,捷豹-捷豹XF 2014款 XF 2.0T 风华版
自动,郑州,2.80万公里,29.88,2年2个月,国六,捷豹-捷豹F-PACE 2020款 2.0T 都市尊享版
,,,,,,
自动,郑州,1.88万公里,25.00,1年5个月,国六,捷豹-捷豹XFL 2020款 XFL 2.0T P200 两驱精英版
自动,东莞,13.30万公里,14.88,8年2个月,国四,捷豹-捷豹XF 2013款 XF 2.0T 风华版
自动,郑州,12.78万公里,24.18,5年3个月,国五,捷豹-捷豹F-PACE 2017款 3.0 SC 四驱S高性能版
自动,重庆,4.34万公里,43.00,2年11个月,国五,捷豹-捷豹XJ 2019款 XJL 3.0 SC 两驱XJ50
自动,北京,10.76万公里,13.20,7年8个月,国五,捷豹-捷豹XF 2014款 XF 3.0 SC 奢华版
自动,日照,12.40万公里,15.00,7年4个月,国五,捷豹-捷豹XF 2015款 XF 2.0T Sportbrake 风华版
,,,,,,
,,,,,,
自动,宁德,6.92万公里,13.90,6年5个月,国五,捷豹-捷豹XF 2015款 XF 2.0T 风华版
,,,,,,
自动,宁波,6.12万公里,17.80,8年5个月,国四,捷豹-捷豹XJ 2014款 XJL 3.0 SC 两驱全景商务版
自动,遂宁,9.22万公里,14.98,8年3个月,国五,捷豹-捷豹XF 2014款 XF 2.0T 风华版
,,,,,,
自动,郑州,11.20万公里,19.80,5年5个月,国四,捷豹-捷豹F-PACE 2017款 2.0T 两驱都市尊享版
自动,重庆,6.08万公里,17.50,5年4个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 豪华版
自动,郑州,5.85万公里,23.00,4年2个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
自动,成都,2.44万公里,21.00,4年11个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 240PS 尊享版
,,,,,,
