change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,深圳,22.27万公里,20.00,12年11个月,国四,雷克萨斯-雷克萨斯RX经典 2009款 350 豪华版
自动,沈阳,5.16万公里,35.00,3年3个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 两驱精英版
自动,芜湖,8.51万公里,23.20,4年,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
,,,,,,
自动,南宁,9.10万公里,23.00,5年4个月,国五,雷克萨斯-雷克萨斯ES 2015款 300h 舒适版
自动,阳江,12.68万公里,28.00,9年8个月,国四,雷克萨斯-雷克萨斯RX经典 2012款 450h
,,,,,,
自动,云浮,17.45万公里,12.00,10年1个月,国四,雷克萨斯-雷克萨斯IS 2011款 250 F SPORT
自动,成都,16.33万公里,24.38,6年11个月,国五,雷克萨斯-雷克萨斯ES 2015款 300h 豪华版
自动,上饶,2.63万公里,14.00,6年2个月,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
自动,苏州,3.12万公里,15.00,5年,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
,,,,,,
自动,合肥,13.55万公里,11.00,12年4个月,国四,雷克萨斯-雷克萨斯IS 2009款 300
自动,上海,3.59万公里,63.80,1年10个月,国六,雷克萨斯-雷克萨斯LS 2020款 500h 卓越版
自动,佛山,18.65万公里,12.28,13年8个月,国三,雷克萨斯-雷克萨斯IS 2008款 300炫动特别版
自动,中山,4.01万公里,24.00,4年2个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,广州,15.61万公里,12.38,11年11个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
自动,广州,14.34万公里,19.00,5年10个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
,,,,,,
自动,大连,4.03万公里,20.90,6年7个月,国五,雷克萨斯-雷克萨斯IS 2015款 200t F SPORT
自动,佛山,3.90万公里,48.00,10个月,国六,雷克萨斯-雷克萨斯RX 2020款 改款 300 两驱舒适版
