change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,昆明,9.35万公里,4.20,7年11个月,国五,标致-标致2006 2014款 1.7L 自动领航版
自动,成都,10.84万公里,2.95,9年11个月,国四,标致-标致308 2012款 两厢 1.7L 自动舒适版
自动,淄博,5.91万公里,2.70,9年1个月,国四,标致-标致308 2012款 两厢 1.7L 自动舒适版
自动,咸阳,10.18万公里,7.30,5年4个月,国五,标致-标致3006 2017款 2.0L 自动标准版
自动,重庆,7.30万公里,11.10,4年1个月,国五,标致-标致4006 2016款 350THP 精英版
,,,,,,
,,,,,,
自动,成都,9.41万公里,3.88,9年3个月,国四,标致-标致3006 2013款 2.0L 自动潮流版
自动,天津,9.11万公里,6.00,5年10个月,国五,标致-标致406 2015款 1.2T 自动豪华版
自动,保定,6.05万公里,5.00,9年8个月,国四,标致-标致506 2012款 2.0L 自动豪华版
自动,惠州,5.64万公里,10.38,4年7个月,国五,标致-标致4006 2018款 350THP 豪华版
,,,,,,
自动,衡阳,5.63万公里,9.20,4年5个月,国五,标致-标致4006 2018款 350THP 精英版
手动,潍坊,7.11万公里,3.00,9年6个月,国四,标致-标致306 2012款 1.7L 手动优尚型
自动,大同,17.61万公里,5.00,9年,国四,标致-标致506 2012款 2.0L 自动智享版
手动,西安,4.37万公里,4.58,3年11个月,国五,标致-标致306 2016款 1.7L 手动时尚版
手动,杭州,8.12万公里,2.10,7年11个月,国四,标致-标致301 2014款 1.7L 手动舒适版
,,,,,,
自动,郑州,8.97万公里,6.00,4年2个月,国四,标致-标致306 2017款 1.7L 自动豪华版
自动,郑州,4.16万公里,3.10,10年2个月,国四,标致-标致406 2011款 1.7L 自动舒适版
自动,重庆,9.19万公里,4.00,9年,国四,标致-标致406 2013款 2.0L 自动豪华版
自动,成都,3.97万公里,5.00,6年6个月,国四,标致-标致306 2014款 乐享版 经典 1.7L 自动优尚型
手动,内江,10.90万公里,1.30,11年3个月,国四,标致-标致208 2010款 三厢 1.4L 手动驭乐版
自动,郑州,5.77万公里,12.50,4年6个月,国五,标致-标致5006 2018款 360THP 8座精英版
自动,成都,11.39万公里,4.50,8年5个月,国四,标致-标致506 2013款 2.0L 两周年纪念 自动智享版
手动,成都,9.12万公里,0.80,11年6个月,国三,标致-标致208 2010款 三厢 1.4L 手动驭乐版
自动,成都,6.96万公里,4.50,9年8个月,国四,标致-标致506 2012款 2.0L 自动智享版
自动,成都,5.40万公里,5.00,8年10个月,国四,标致-标致3006 2013款 2.0L 自动潮流版
自动,成都,11.95万公里,5.30,6年8个月,国四,标致-标致406 2014款 1.6L 自动豪华版
自动,成都,11.39万公里,6.00,4年1个月,国五,标致-标致406 2016款 350THP 自动豪华版
自动,德阳,4.41万公里,4.20,6年1个月,国四,标致-标致2006 2014款 1.7L 自动潮流版
手动,成都,8.42万公里,1.48,9年8个月,国四,标致-标致208 2011款 三厢 1.4L 手动驭乐版
自动,郑州,9.56万公里,5.10,9年,国五,标致-标致3006 2013款 1.7THP 自动至尚版
自动,重庆,8.89万公里,7.50,4年5个月,国五,标致-标致306 2016款 230THP 自动豪华版
手动,成都,6.15万公里,2.40,7年8个月,国四,标致-标致301 2014款 1.7L 手动舒适版
,,,,,,
手动,重庆,11.33万公里,0.90,11年5个月,国四,标致-标致308 2010款 三厢 1.7L 手动舒适版
,,,,,,
,,,,,,
手动,重庆,20.17万公里,3.80,8年7个月,国四,标致-标致3006 2013款 2.0L 手动经典版
自动,重庆,8.08万公里,4.50,6年5个月,国四,标致-标致306S 2015款 1.2T 自动尚驰版
自动,长沙,4.26万公里,5.80,9年1个月,国四,标致-标致3006 2013款 2.0L 自动潮流版
自动,重庆,5.39万公里,6.60,3年10个月,国五,标致-标致306 2016款 230THP 自动豪华版
自动,郑州,8.60万公里,5.20,6年9个月,国五,标致-标致406 2014款 1.6L 自动豪华版
,,,,,,
,,,,,,
自动,重庆,7.73万公里,10.00,4年8个月,国五,标致-标致4006 2018款 350THP 精英版
自动,重庆,3.19万公里,8.00,4年,国五,标致-标致406 2016款 350THP 自动豪华版
,,,,,,
手动,武汉,11.84万公里,1.00,12年6个月,国三,标致-标致308 2010款 三厢 1.7L 手动舒适版
自动,武汉,8.86万公里,12.00,4年10个月,国五,标致-标致5006 2018款 360THP 8座豪华版
,,,,,,
,,,,,,
自动,新余,9.05万公里,5.20,6年10个月,国五,标致-标致3006 2015款 2.0L 自动潮流版
自动,北京,10.65万公里,5.00,8年10个月,国四,标致-标致506 2013款 2.3L 两周年纪念 自动旗舰版
,,,,,,
自动,重庆,4.16万公里,5.99,5年2个月,国五,标致-标致3006 2017款 2.0L 自动经典版
,,,,,,
,,,,,,
手动,成都,13.05万公里,1.88,9年,国四,标致-标致208 2011款 三厢 1.4L 手动驭乐版
手动,成都,12.47万公里,3.75,6年6个月,国四,标致-标致306 2014款 乐享版 经典 1.7L 手动优尚型
自动,武汉,7.53万公里,3.20,9年,国五,标致-标致306 2012款 1.7L 自动优尚型
自动,淮南,6.20万公里,4.80,7年4个月,国五,标致-标致406 2014款 1.6L 自动豪华版
手动,哈尔滨,8.53万公里,6.00,6年7个月,国四,标致-标致408 2014款 1.8L 手动领先版
手动,成都,6.26万公里,1.80,11年5个月,国四,标致-标致308 2010款 三厢 1.7L 手动舒适纪念版
,,,,,,
自动,肇庆,3.56万公里,5.60,3年9个月,国五,标致-标致306 2016款 1.7L 自动豪华版
自动,苏州,2.12万公里,6.20,3年8个月,国五,标致-标致306 2016款 1.7L 自动豪华版
自动,东莞,18.98万公里,1.10,14年4个月,国三,标致-标致308 2008款 改款 2.0L 自动舒适版
,,,,,,
手动,蚌埠,3.92万公里,2.50,5年6个月,国四,标致-标致301 2017款 1.7L 手动舒适版
自动,沈阳,19.88万公里,4.00,14年,国三,标致-标致308(进口) 2008款 CC 2.0
手动,成都,19.04万公里,1.90,10年,国四,标致-标致406 2011款 1.7L 手动舒适版
