change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,呼和浩特,6.81万公里,16.00,6年8个月,国五,捷豹-捷豹XE 2015款 2.0T 240PS R-Sport
自动,常州,10.33万公里,16.80,8年8个月,国四,捷豹-捷豹XF 2013款 XF 3.0 SC 风华版
,,,,,,
自动,长沙,5.56万公里,16.00,12年8个月,国四,捷豹-捷豹XF 2009款 XF 3.0L V7豪华版
,,,,,,
自动,郑州,3.13万公里,7.89,1年6个月,国六,捷达-捷达VS5 2019款 260TSI 自动进取型
自动,佛山,1.28万公里,9.48,1年2个月,国六,捷达-捷达VS8 2020款 1.4T 自动荣耀型
,,,,,,
自动,郑州,0.57万公里,11.58,1年3个月,国六,捷达-捷达VS8 2020款 1.4T 自动荣耀型
手动,连云港,2.63万公里,4.50,2年8个月,国六,捷达-捷达VA3 2019款 1.5L 手动进取版
自动,成都,1.35万公里,9.80,1年1个月,国六,捷达-捷达VS8 2020款 1.4T 自动荣耀型
自动,中山,0.51万公里,8.60,6个月,国六,捷达-捷达VS5 2021款 260TSI 自动荣耀型
自动,郑州,1.27万公里,8.50,10个月,国六,捷达-捷达VS5 2021款 260TSI 自动进取型
自动,重庆,2.83万公里,7.80,2年2个月,国六,捷达-捷达VS5 2019款 260TSI 自动悦享型
自动,葫芦岛,1.04万公里,9.50,1年4个月,国六,捷达-捷达VS5 2019款 260TSI 自动荣耀型
,,,,,,
自动,东莞,0.44万公里,8.80,3个月,国六,捷达-捷达VS5 2022款 260TSI 自动悦享型Pro
自动,郑州,2.28万公里,9.50,1年5个月,国六,捷达-捷达VS8 2020款 1.4T 自动悦享型
自动,沈阳,1.24万公里,11.00,1年4个月,国六,捷达-捷达VS8 2020款 1.4T 自动悦享型
自动,重庆,1.16万公里,8.50,9个月,国六,捷达-捷达VS5 2021款 260TSI 自动悦享型
,,,,,,
,,,,,,
自动,西安,3.89万公里,7.90,1年4个月,国六,捷达-捷达VS5 2019款 260TSI 自动进取型
自动,哈尔滨,1.74万公里,9.00,1年,国六,捷达-捷达VS5 2019款 260TSI 自动悦享型
自动,保山,2.15万公里,10.28,1年4个月,国五,捷达-捷达VS8 2020款 1.4T 自动荣耀型
手动,成都,2.65万公里,5.58,1年1个月,国六,捷达-捷达VA3 2021款 1.5L 手动进取版
自动,宁波,3.14万公里,8.00,2年8个月,国五,捷达-捷达VS5 2019款 260TSI 自动悦享型
自动,蚌埠,3.52万公里,8.30,2年5个月,国六,捷达-捷达VS5 2019款 260TSI 自动荣耀型
