change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,哈尔滨,7.42万公里,6.19,4年1个月,国五,哈弗-哈弗H2s 2016款 红标 1.5T 手动舒适型
,,,,,,
,,,,,,
手动,遵义,6.44万公里,5.48,5年6个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 手动两驱精英型
自动,新乡,5.82万公里,5.00,5年9个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,廊坊,15.24万公里,2.80,9年10个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
自动,许昌,3.56万公里,10.00,2年4个月,国六,哈弗-哈弗F8x 2019款 2.0T 两驱极智科技版
手动,廊坊,28.72万公里,2.00,9年7个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱尊贵型
手动,衡阳,8.09万公里,5.28,6年9个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 手动两驱精英型
手动,嘉兴,6.84万公里,3.50,8年5个月,国五,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱精英型
自动,淮北,7.66万公里,10.50,2年2个月,国六,哈弗-哈弗F8 2020款 2.0T 四驱i悦
自动,廊坊,11.52万公里,9.00,2年8个月,国六,哈弗-哈弗F8x 2019款 2.0T 两驱极智科技版
手动,泉州,0.95万公里,4.98,3年3个月,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱都市型
自动,玉林,9.33万公里,7.70,4年6个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动豪华型
,,,,,,
手动,驻马店,8.78万公里,3.20,8年6个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,潍坊,2.64万公里,4.20,5年8个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,泉州,7.50万公里,5.30,5年10个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱精英型
手动,温州,3.19万公里,4.30,5年6个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 手动两驱精英型
手动,东营,8.71万公里,4.50,5年1个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,盐城,6.10万公里,6.00,5年6个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
手动,佛山,9.29万公里,5.30,4年9个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
自动,淮北,8.63万公里,6.80,5年,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
,,,,,,
,,,,,,
自动,台州,8.59万公里,5.50,5年5个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
自动,芜湖,5.28万公里,5.80,4年4个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 双离合两驱豪华型
手动,佛山,9.34万公里,1.80,9年8个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
自动,重庆,2.50万公里,8.60,1年5个月,国五,哈弗-哈弗H7 2021款 1.5T 自动都市版
手动,东莞,6.96万公里,3.00,8年5个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,宁波,2.18万公里,8.00,2年6个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
自动,自贡,6.68万公里,2.80,6年4个月,国四,哈弗-哈弗H1 2017款 蓝标 1.5L AMT豪华型
自动,七台河,4.99万公里,6.38,4年3个月,国五,哈弗-哈弗M7 2018款 1.5T 自动两驱精英型
手动,芜湖,2.54万公里,6.40,2年4个月,国六,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 手动两驱精英型
手动,娄底,10.74万公里,3.98,8年7个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,六安,5.64万公里,4.38,5年8个月,国四,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
手动,大同,4.11万公里,6.30,3年4个月,国五,哈弗-哈弗H7 2016款 运动版 1.5T 手动两驱精英型
,,,,,,
自动,泰州,2.65万公里,9.60,2年4个月,国六,哈弗-哈弗F8 2020款 2.0T 两驱i动
自动,赣州,0.61万公里,6.99,1年6个月,国六,哈弗-哈弗M7 2019款 1.5T DCT两驱超值版
自动,衡阳,3.26万公里,12.20,5年9个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱豪华型 5座
手动,邢台,3.94万公里,4.80,3年11个月,国五,哈弗-哈弗H2 2016款 蓝标 1.5T 手动两驱豪华型
自动,桂林,3.53万公里,6.78,4年4个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
