change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,长春,0.45万公里,13.50,4个月,国六,哈弗-哈弗H7S 2021款 2.0T 两驱悦跑版
手动,郑州,5.19万公里,4.28,3年7个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 手动两驱豪华型
,,,,,,
自动,成都,2.71万公里,8.30,3年11个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
,,,,,,
自动,天津,8.32万公里,5.60,5年,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱尊贵型
自动,绵阳,1.13万公里,12.60,10个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱马犬版
手动,北京,13.25万公里,3.80,6年8个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,沈阳,5.47万公里,7.50,3年,国五,哈弗-哈弗H7 2019款 2.0GDIT 自动豪华智联版
,,,,,,
自动,惠州,12.19万公里,6.80,6年10个月,国五,哈弗-哈弗H6 2015款 2.0T 两驱豪华型
自动,亳州,4.82万公里,8.80,3年4个月,国五,哈弗-哈弗F8 2019款 1.5T 两驱i潮
手动,北京,8.39万公里,7.50,6年1个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 手动四驱尊贵型
自动,徐州,4.75万公里,6.80,3年,国五,哈弗-哈弗H7 2016款 运动版 1.5T 自动两驱精英型
自动,沈阳,5.85万公里,5.50,5年5个月,国五,哈弗-哈弗H6 2016款 升级版 1.5T 自动两驱精英型
手动,武汉,8.45万公里,3.20,7年2个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,合肥,4.94万公里,2.80,8年10个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,武汉,8.66万公里,3.20,7年8个月,国五,哈弗-哈弗H7 2014款 升级版 1.5T 手动四驱精英型
手动,成都,6.93万公里,5.10,6年2个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 手动两驱豪华型
自动,沈阳,2.77万公里,6.50,2年8个月,国六,哈弗-哈弗M7 2019款 1.5T DCT两驱都市型
手动,成都,6.49万公里,4.80,5年8个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱舒适型
自动,淮南,4.86万公里,8.50,2年6个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
,,,,,,
,,,,,,
自动,南通,4.27万公里,6.70,3年5个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
,,,,,,
手动,深圳,4.71万公里,4.35,6年,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
,,,,,,
手动,沈阳,6.24万公里,3.00,10年3个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
手动,苏州,7.28万公里,5.00,4年5个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 手动两驱精英型
,,,,,,
自动,西安,6.98万公里,7.68,5年4个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
手动,昆明,32.39万公里,1.28,14年,国三,哈弗-哈弗H3 2006款 2.4L 4G79四驱豪华型
自动,宜春,10.57万公里,4.70,5年6个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
自动,宁波,11.85万公里,5.30,5年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
手动,沈阳,11.38万公里,2.50,9年8个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
,,,,,,
自动,成都,2.47万公里,11.50,1年8个月,国六,哈弗-哈弗H7 2021款 第三代 1.5T 自动两驱Max
,,,,,,
手动,合肥,11.15万公里,4.30,6年9个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,武汉,14.70万公里,3.10,8年7个月,国四,哈弗-哈弗H7 2013款 升级版 2.4L 自动两驱精英型
自动,鹰潭,5.30万公里,5.68,6年6个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
手动,南平,2.36万公里,5.90,2年,国六,哈弗-哈弗M7 2019款 1.5T 手动两驱精英型
自动,宁波,1.24万公里,9.00,10个月,国六,哈弗-哈弗H7 2021款 国潮版 1.5T 自动冠军版
自动,东莞,7.49万公里,9.00,4年8个月,国五,哈弗-哈弗H6 2018款 2.0T 汽油两驱悦享型
手动,长春,8.43万公里,6.20,4年11个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,梅州,1.96万公里,6.00,3年1个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 手动两驱精英型
,,,,,,
手动,昆明,5.35万公里,10.00,2年9个月,国五,哈弗-哈弗H5 2016款 经典版 2.0T 柴油 手动四驱精英型
,,,,,,
自动,云浮,15.09万公里,6.00,3年10个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,大理,7.14万公里,5.20,3年8个月,国五,哈弗-哈弗H2s 2016款 红标 1.5T 手动舒适型
手动,东莞,5.65万公里,4.58,5年6个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 手动两驱精英型
,,,,,,
自动,成都,0.25万公里,12.00,1年6个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
自动,惠州,6.07万公里,6.10,5年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
自动,成都,7.57万公里,6.88,5年2个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 双离合豪华型
