change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,东莞,4.58万公里,4.60,5年7个月,国五,广汽传祺-传祺GA7 2017款 235T DCT豪华版
自动,惠州,13.51万公里,3.50,7年6个月,国四,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
自动,哈尔滨,7.86万公里,5.00,6年5个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
,,,,,,
自动,广州,7.52万公里,3.60,7年3个月,国四,广汽传祺-传祺GA5新能源 2015款 增程式 尊享版
自动,广州,1.66万公里,20.80,8个月,国六,广汽传祺-传祺M6 2021款 大师系列 390T 尊贵版
自动,广州,11.26万公里,9.30,4年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
手动,自贡,8.20万公里,4.28,5年11个月,国五,广汽传祺-传祺GS4 2015款 200T 手动精英版
自动,宁波,5.99万公里,5.90,4年6个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,重庆,2.17万公里,20.00,1年4个月,国六,广汽传祺-传祺M6 2021款 领秀系列 390T 至尊版
自动,天津,9.14万公里,11.30,4年1个月,国五,广汽传祺-传祺GS6 2018款 320T 四驱豪华智联版(七座)
,,,,,,
自动,益阳,10.33万公里,4.30,6年9个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,重庆,2.08万公里,9.08,1年4个月,国六,广汽传祺-传祺GS4 2021款 280T 自动精英科技版
手动,武汉,4.33万公里,2.68,8年6个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱周年限量版
自动,成都,8.37万公里,6.70,4年3个月,国五,广汽传祺-传祺GA7 2017款 235T DCT豪华版
自动,惠州,2.45万公里,6.80,4年7个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,湛江,12.10万公里,9.80,4年2个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,梅州,5.19万公里,6.00,5年7个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
自动,成都,6.21万公里,4.58,7年8个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱豪华版
,,,,,,
