change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
自动,聊城,14.00万公里,1.80,11年11个月,国四,福特-蒙迪欧-致胜 2010款 2.3L 时尚型
,,,,,,
,,,,,,
自动,苏州,6.30万公里,2.85,9年4个月,国四,福特-嘉年华 2011款 两厢 1.5L 自动时尚型
自动,青岛,11.03万公里,2.98,10年1个月,国四,福特-福克斯 2011款 两厢 1.6L 自动时尚型
,,,,,,
自动,深圳,14.07万公里,2.68,8年8个月,国四,福特-福克斯 2013款 三厢经典 1.6L 自动基本型
自动,广州,8.48万公里,8.00,5年6个月,国四,福特-蒙迪欧 2013款 1.5L GTDi160时尚型
自动,温州,17.86万公里,3.00,9年8个月,国四,福特-蒙迪欧-致胜 2011款 2.0L GTDi200豪华型
手动,南京,6.82万公里,2.80,9年,国四,福特-福克斯 2012款 三厢 1.7L 手动舒适型
,,,,,,
,,,,,,
,,,,,,
自动,郑州,5.00万公里,5.10,4年6个月,国五,福特-福睿斯 2018款 幸福版 1.5L 自动时尚型
自动,广州,1.55万公里,31.80,1年3个月,国六,福特-探险者 2020款 EcoBoost 265 四驱钛金版 8座
,,,,,,
自动,成都,4.58万公里,5.20,4年6个月,国五,福特-福睿斯 2018款 改款 1.5L 自动舒适型
自动,南京,5.98万公里,5.20,4年10个月,国五,福特-福克斯 2018款 三厢 1.7L 自动风尚型智行版
,,,,,,
自动,广州,9.48万公里,3.20,8年,国四,福特-福克斯 2013款 三厢经典 1.6L 自动基本型
自动,北京,11.87万公里,9.50,8年,国五,福特-锐界(进口) 2012款 2.0T 尊锐型
,,,,,,
手动,合肥,7.18万公里,3.30,7年11个月,国四,福特-福克斯 2012款 两厢 1.7L 手动舒适型
自动,北京,12.35万公里,9.00,5年2个月,国五,福特-蒙迪欧 2018款 EcoBoost 200 时尚型
,,,,,,
自动,亳州,8.80万公里,4.60,4年6个月,国五,福特-福睿斯 2018款 1.5L 自动舒适型
自动,厦门,8.93万公里,7.00,4年5个月,国五,福特-福克斯 2016款 三厢经典 EcoBoost 160 自动精英型
,,,,,,
自动,石家庄,0.37万公里,24.56,8个月,国六,福特-锐界 2021款 PLUS EcoBoost 245 两驱豪锐型 8座
自动,宜春,6.39万公里,5.18,5年9个月,国五,福特-福睿斯 2015款 1.5L 自动时尚型
自动,商丘,17.94万公里,9.50,8年3个月,国四,福特-锐界(进口) 2012款 2.0T 精锐天窗版
,,,,,,
自动,西安,10.66万公里,3.30,10年4个月,国四,福特-福克斯 2011款 两厢 1.6L 自动时尚型
,,,,,,
,,,,,,
,,,,,,
自动,北京,7.55万公里,9.20,7年2个月,国四,福特-翼虎 2015款 2.0L GTDi 四驱运动型
自动,九江,4.39万公里,9.88,3年5个月,国五,福特-翼虎 2016款 EcoBoost 160 两驱铂翼型
自动,青岛,8.34万公里,5.60,5年8个月,国五,福特-福克斯 2018款 三厢 1.7L 自动风尚型智行版
,,,,,,
自动,临沂,2.61万公里,18.00,1年11个月,国六,福特-途睿欧 2020款 2.0T 自动精睿版
自动,青岛,3.71万公里,5.50,5年6个月,国五,福特-福克斯 2015款 两厢 1.7L 自动风尚型
,,,,,,
