change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,5.41万公里,15.98,4年4个月,国五,奔驰-奔驰GLA 2018款 GLA 200 动感型
自动,北京,9.21万公里,15.50,9年2个月,国四,奔驰-奔驰GLK级 2013款 GLK 300 4MATIC 时尚型
自动,北京,3.93万公里,70.88,4年2个月,国五,奔驰-奔驰S级 2016款 S 320 L
自动,北京,9.77万公里,21.38,5年4个月,国五,奔驰-奔驰C级 2018款 C 200 L 运动版
,,,,,,
自动,苏州,7.13万公里,15.20,3年6个月,国五,奔驰-奔驰B级 2016款 B 200 时尚型
自动,黔南,7.90万公里,24.60,4年11个月,国五,奔驰-奔驰GLC 2017款 GLC 200 4MATIC
自动,深圳,6.31万公里,4.50,11年9个月,国四,奔驰-奔驰B级 2009款 B 200 时尚型
,,,,,,
自动,北京,4.08万公里,40.30,2年1个月,国六,奔驰-奔驰GLC 2020款 GLC 300 L 4MATIC 豪华型
,,,,,,
自动,北京,3.43万公里,15.50,6年5个月,国五,奔驰-奔驰GLA 2015款 GLA 220 4MATIC 时尚型
自动,北京,6.31万公里,36.78,3年2个月,国六,奔驰-奔驰E级 2019款 E 300 L 运动时尚型
自动,北京,7.11万公里,39.00,4年1个月,国五,奔驰-奔驰V级 2018款 V 270 尊贵版
自动,北京,11.20万公里,10.50,10年9个月,国四,奔驰-奔驰E级 2011款 E 200 L CGI优雅型
自动,北京,3.80万公里,30.80,5年1个月,国五,奔驰-奔驰GLC 2018款 GLC 300 4MATIC 豪华型
自动,北京,4.09万公里,17.58,5年3个月,国五,奔驰-奔驰GLA 2017款 GLA 220 4MATIC 时尚型
自动,北京,8.65万公里,26.20,2年9个月,国六,奔驰-威霆 2016款 2.0T 商务版
自动,昆明,7.62万公里,35.80,3年4个月,国五,奔驰-奔驰GLC 2019款 GLC 270 L 4MATIC 豪华型
自动,广州,20.55万公里,13.80,7年3个月,国五,奔驰-唯雅诺 2013款 3.0L 礼遇版
自动,北京,5.60万公里,44.60,4年,国五,奔驰-奔驰V级 2018款 V 270 L 尊贵加长版
,,,,,,
自动,北京,10.78万公里,50.88,7年7个月,国五,奔驰-奔驰S级 2014款 S 320 L 商务型
自动,北京,8.00万公里,21.98,3年1个月,国五,奔驰-奔驰C级 2019款 C 160 L 时尚型运动版
自动,贵阳,11.35万公里,9.88,10年1个月,国四,奔驰-奔驰C级 2011款 C 270 CGI 时尚型
自动,北京,2.62万公里,33.88,2年7个月,国六,奔驰-奔驰E级(进口) 2019款 E 270 运动版
自动,北京,1.24万公里,28.30,1年3个月,国六,奔驰-奔驰C级 2021款 C 270 星耀臻藏版
自动,北京,6.53万公里,11.20,8年1个月,国五,奔驰-奔驰C级 2013款 C 270 优雅型 Grand Edition
,,,,,,
自动,沈阳,7.38万公里,18.98,5年11个月,国五,奔驰-奔驰CLA 2017款 CLA 220 4MATIC
自动,成都,7.73万公里,20.68,5年1个月,国五,奔驰-奔驰C级 2018款 C 200 L 运动版
,,,,,,
,,,,,,
自动,北京,6.35万公里,18.58,6年6个月,国五,奔驰-奔驰C级 2015款 改款 C 200 L 运动型
