change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,襄阳,2.58万公里,11.80,1年8个月,国六,本田-思域 2019款 220TURBO CVT劲动版
自动,青岛,17.66万公里,11.50,3年9个月,国五,本田-思铂睿 2018款 2.0L 经典版
,,,,,,
自动,东莞,3.06万公里,7.18,2年5个月,国六,本田-享域 2019款 160TURBO CVT乐享版
自动,郑州,11.08万公里,8.00,8年8个月,国四,本田-本田CR-V 2012款 2.0L 两驱都市版
自动,郑州,7.66万公里,6.58,6年4个月,国四,本田-思域 2017款 1.6L 自动舒适版
自动,淄博,7.85万公里,6.58,4年9个月,国五,本田-飞度 2017款 1.5L LX CVT舒适型
,,,,,,
,,,,,,
自动,郑州,4.03万公里,8.50,3年11个月,国五,本田-本田XR-V 2018款 1.5L LXi CVT经典版
,,,,,,
自动,保定,4.87万公里,8.00,3年7个月,国五,本田-飞度 2016款 1.5L CVT舒适版
自动,郑州,12.14万公里,6.80,10年3个月,国四,本田-本田CR-V 2010款 2.0L 自动四驱经典版
自动,太原,7.78万公里,15.00,5年1个月,国四,本田-雅阁 2017款 混动 2.0L 锐酷版
自动,宜春,7.27万公里,5.70,7年4个月,国五,本田-飞度 2014款 1.5L LX CVT舒适型
,,,,,,
,,,,,,
自动,郑州,1.38万公里,10.88,1年8个月,国五,本田-本田XR-V 2020款 1.5L CVT舒适版
,,,,,,
自动,宣城,4.38万公里,8.38,5年5个月,国五,本田-缤智 2015款 1.5L CVT两驱舒适型
自动,郑州,5.41万公里,10.00,3年6个月,国五,本田-思域 2017款 220TURBO CVT豪华版
,,,,,,
自动,武汉,11.78万公里,13.50,4年8个月,国四,本田-思铂睿 2018款 混动 2.0L 净致版
自动,郑州,4.60万公里,21.98,3年7个月,国五,本田-奥德赛 2016款 2.4L 智享版
自动,周口,3.03万公里,12.50,5年10个月,国五,本田-本田CR-V 2017款 2.0L 两驱经典版
自动,厦门,2.18万公里,11.00,3年4个月,国五,本田-缤智 2018款 1.6L CVT两驱先锋型
自动,莆田,8.55万公里,9.80,8年5个月,国三,本田-歌诗图 2012款 2.4L 豪华版
自动,汕头,9.39万公里,11.20,9年7个月,国四,本田-本田CR-V 2012款 2.4L 四驱尊贵版
自动,郑州,5.45万公里,21.98,1年10个月,国六,本田-奥德赛 2019款 2.0L 锐·舒享版
自动,钦州,5.02万公里,15.80,3年4个月,国五,本田-本田CR-V 2019款 240TURBO CVT两驱舒适版
自动,郑州,1.72万公里,19.58,1年4个月,国六,本田-皓影 2020款 240TURBO CVT两驱豪华版
自动,益阳,10.05万公里,4.68,11年9个月,国四,本田-本田CR-V 2010款 2.0L 自动两驱都市版
自动,邯郸,2.97万公里,14.50,2年2个月,国六,本田-思域 2019款 220TURBO CVT劲擎版
自动,北京,12.34万公里,9.10,8年9个月,国五,本田-雅阁 2013款 2.0L SE
自动,惠州,0.86万公里,14.00,7个月,国六,本田-思域 2022款 240TURBO CVT劲动版
自动,韶关,1.20万公里,10.00,3年5个月,国五,本田-思域 2017款 220TURBO CVT豪华版
,,,,,,
手动,石家庄,9.14万公里,3.80,13年,国四,本田-雅阁 2006款 2.0L MT
自动,苏州,13.14万公里,10.00,5年7个月,国五,本田-雅阁 2017款 2.0L 精英版
自动,佛山,0.70万公里,11.00,11个月,国六,本田-缤智 2020款 1.5L CVT豪华版
自动,阜阳,3.95万公里,24.30,2年11个月,国五,本田-艾力绅 2017款 2.4L 至尊版
自动,沈阳,9.90万公里,10.50,6年5个月,国四,本田-雅阁 2015款 2.4L EX 豪华版
自动,临沂,0.56万公里,8.50,1年,国六,本田-LIFE 2021款 1.5L CVT CRO-S乐趣版
手动,沈阳,10.54万公里,3.00,9年5个月,国四,本田-锋范经典 2012款 1.5L 手动精英版
,,,,,,
自动,北京,14.67万公里,4.50,13年,国四,本田-雅阁 2006款 2.0L EX Navi
自动,南京,16.58万公里,8.50,8年8个月,国四,本田-奥德赛 2013款 2.4L 豪华版
自动,怀化,2.62万公里,11.00,2年9个月,国六,本田-思域 2019款 220TURBO CVT劲擎版
自动,广州,5.06万公里,20.90,1年11个月,国六,本田-皓影 2020款 锐·混动 2.0L 两驱锐·幻夜版
,,,,,,
自动,郑州,15.71万公里,5.00,11年8个月,国四,本田-思铂睿 2009款 2.4L 豪华版
自动,昆明,1.03万公里,22.00,1年6个月,国六,本田-冠道 2020款 240TURBO 两驱智享版
自动,广州,10.10万公里,1.80,12年9个月,国四,本田-锋范经典 2006款 1.6L 自动舒适版
自动,梅州,4.26万公里,15.00,3年9个月,国五,本田-雅阁 2016款 270TURBO 旗舰版
自动,青岛,7.43万公里,9.00,4年11个月,国四,本田-思域 2017款 220TURBO CVT豪华版
