change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,九江,7.58万公里,4.30,8年1个月,国四,福特-福克斯 2012款 三厢 1.7L 自动舒适型
,,,,,,
,,,,,,
手动,成都,13.11万公里,4.80,6年10个月,国五,福特-福克斯 2012款 三厢 1.7L 自动风尚型
,,,,,,
,,,,,,
自动,天津,14.85万公里,3.00,8年6个月,国四,福特-福克斯 2012款 三厢 1.7L 自动风尚型
自动,北京,8.05万公里,3.00,9年4个月,国四,福特-福克斯 2012款 两厢经典 1.6L 自动时尚型
自动,肇庆,12.01万公里,2.50,11年1个月,国四,福特-福克斯 2011款 两厢 1.6L 自动时尚型
,,,,,,
,,,,,,
自动,成都,1.27万公里,8.58,8个月,国五,福特-福睿斯 2021款 1.5L 自动钻石版
自动,无锡,7.80万公里,8.80,6年2个月,国四,福特-翼虎 2015款 1.5L GTDi 两驱风尚型
手动,苏州,1.32万公里,10.80,1年,国五,福田-图雅诺 2019款 2.5T 多功能长轴中顶5-8座4J25TC3
,,,,,,
手动,北京,16.98万公里,1.88,11年5个月,国四,福田-福田风景 2011款 2.0L快运经典型长轴版491EQ4A
手动,郑州,22.37万公里,0.50,11年,国四,福田-迷迪 2011款 宜商 1.3L 升级版标准型
,,,,,,
手动,北京,3.32万公里,5.80,3年10个月,国五,福田-拓陆者 2017款 2.4L S系列汽油两驱精锐版4G79S4M
手动,郑州,7.47万公里,4.98,4年10个月,国五,福田-风景G8 2018款 2.0L长轴商旅版长轴高顶7座4Q20M
,,,,,,
手动,重庆,6.60万公里,6.50,1年10个月,国六,福田-图雅诺 2019款 2.5T 平顶5座明窗4J25TC3
手动,重庆,4.51万公里,4.39,2年8个月,国五,福田-风景G5 2019款 2.0L新快运7座1TZ
,,,,,,
手动,郑州,4.90万公里,5.50,3年6个月,国五,福田-风景G8 2018款 2.0LG8长轴商运高顶7座
,,,,,,
,,,,,,
手动,郑州,5.62万公里,1.85,10年5个月,国四,福田-蒙派克E 2010款 2.4L财富快车标准版M240L特别版4G74
手动,苏州,8.16万公里,7.50,1年9个月,国六,福田-图雅诺 2020款 2.5T 手动通途长轴中顶5/7/8座4J25TC3
手动,邢台,4.42万公里,1.30,6年5个月,国五,福田-风景V3 2015款 1.0L标准型LJ475Q
手动,新乡,18.71万公里,1.00,13年,国四,福田-蒙派克E 2009款 2.4L财富快车舒适版M240S-4G74
手动,郑州,8.74万公里,2.80,7年7个月,国四,福田-福田风景 2014款 2.0L快运标准型短轴版高顶467EQV4B
手动,重庆,8.64万公里,9.98,2年6个月,国四,福田-图雅诺 2019款 2.5T E 长轴8座4J25TC3
,,,,,,
手动,重庆,5.18万公里,7.00,1年2个月,国六,福田-风景G5 2021款 2.0T柴油商运版7座多用途乘用车4F20TC3
手动,重庆,3.59万公里,4.50,2年1个月,国五,福田-风景G5 2019款 2.0L新快运7座1TZ
手动,重庆,9.29万公里,7.50,1年10个月,国五,福田-图雅诺 2019款 2.5T 平顶5座明窗4J25TC3
手动,重庆,4.94万公里,5.00,2年,国六,风景G5 2020款 2.0L长轴平顶7座多用途乘用车1TZS
,,,,,,
,,,,,,
手动,重庆,3.07万公里,6.50,2年5个月,国六,福田-风景G5 2019款 2.0L新快运7座1TZ
手动,重庆,3.31万公里,4.80,2年6个月,国五,福田-风景G5 2019款 2.0L长轴平顶7座多用途乘用车4Q20M
手动,郑州,19.61万公里,2.40,8年8个月,国四,福田-蒙派克E 2012款 2.0L商务版标准型长轴4Gi-VVT
手动,合肥,3.16万公里,4.50,2年1个月,国六,福田-风景G5 2019款 2.0L新快运7座1TZ
手动,南宁,3.88万公里,0.70,5年5个月,国五,福田-风景V3 2017款 1.0L基本型LJ475Q 封闭货车
手动,商丘,6.39万公里,8.99,1年6个月,国六,福田-图雅诺 2020款 2.0T手动通途长轴中顶5/7/8座4F20TC3
手动,西安,1.69万公里,4.58,3年1个月,国五,福田-蒙派克E 2018款 2.0L新快运长轴4Q20M
手动,北京,1.63万公里,4.50,2年5个月,国五,福田-拓陆者 2017款 2.4L E3 汽油两驱舒适版4G79S4M
,,,,,,
,,,,,,
手动,永州,9.81万公里,3.80,2年8个月,国五,福田-蒙派克E 2018款 2.0L新快运长轴4Q20M
手动,北京,6.52万公里,6.00,3年1个月,国五,福田-风景G5 2016款 2.4 手动豪华版
手动,合肥,0.17万公里,3.00,1年,国六,福田-祥菱V 2016款 1.2L 半承载3080轴距(厢车)4W12M1
手动,武汉,10.11万公里,3.20,5年6个月,国五,福田-风景G8 2015款 2.0L商运版短轴高顶467EQV4
手动,潍坊,8.43万公里,2.00,4年7个月,国五,福田-伽途ix5 2017款 1.5L智悦型
,,,,,,
手动,沈阳,8.32万公里,2.30,5年1个月,国五,福田-伽途ix5 2017款 1.5L智悦型
,,,,,,
手动,昆明,9.85万公里,2.38,8年,国四,福田-蒙派克E 2014款 2.4L财富快车舒适版简配4G74
手动,昆明,5.23万公里,1.20,5年8个月,国五,福田-风景V5 2015款 1.2L基本型G12
手动,黔南,7.95万公里,6.80,5年8个月,国五,福田-图雅诺 2015款 2.6T 商运版短轴4J26TC2
手动,福州,4.94万公里,9.98,1年9个月,国六,福田-图雅诺 2019款 2.5T 多功能加长轴中顶5-8座后双胎4J25TC3
,,,,,,
,,,,,,
手动,昆明,8.78万公里,1.80,4年11个月,国五,福田-伽途ix8 2017款 1.5L智尊型
,,,,,,
