change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,1.18万公里,10.38,1年1个月,国六,吉利汽车-吉利ICON 2020款 1.5TD i8 BSG
自动,襄阳,5.01万公里,8.20,3年,国六,吉利汽车-嘉际 2019款 1.5TD MHEV DCT尊享型
自动,成都,0.44万公里,5.98,11个月,国五,吉利汽车-远景X3 2021款 PRO 1.5L CVT尊贵型
手动,郑州,4.81万公里,2.30,4年4个月,国五,吉利汽车-远景X1 2018款 1.3L 手动疯活版
手动,成都,5.83万公里,2.20,9年9个月,国四,吉利汽车-经典帝豪 2012款 三厢 1.6L 手动豪华型
手动,成都,2.93万公里,4.98,2年11个月,国六,吉利汽车-远景 2016款 1.5L 手动幸福版
,,,,,,
自动,泸州,0.82万公里,8.50,4个月,国六,吉利汽车-吉利ICON 2020款 1.5TD i7 BSG
手动,昆明,3.21万公里,3.80,5年4个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动向上版
,,,,,,
手动,西安,8.55万公里,3.20,5年1个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动向上版
手动,荆门,1.54万公里,4.20,3年1个月,国五,吉利汽车-帝豪 2016款 1.5L 手动豪华型
自动,重庆,1.51万公里,7.30,1年5个月,国六,吉利汽车-缤越 2020款 PRO 270T DCT轻骑士 BSG
,,,,,,
,,,,,,
自动,合肥,4.90万公里,3.50,4年8个月,国五,吉利汽车-远景X3 2018款 1.5L 自动精英型
自动,重庆,4.32万公里,3.20,3年,国五,吉利汽车-远景X1 2018款 1.3L 自动乐趣版
自动,成都,2.70万公里,13.50,1年4个月,国六,吉利汽车-星瑞 2021款 2.0TD 尊贵型
自动,成都,3.91万公里,7.88,2年8个月,国六,吉利汽车-帝豪GL 2019款 1.4T CVT精英智享型
手动,成都,7.63万公里,4.08,6年,国五,吉利汽车-帝豪 2017款 三厢 1.5L 手动向上版
自动,南阳,7.18万公里,8.30,2年6个月,国六,吉利汽车-嘉际 2019款 1.5TD MHEV DCT尊享型
,,,,,,
自动,自贡,1.91万公里,10.58,3年,国五,吉利汽车-嘉际 2019款 1.5TD MHEV DCT臻享型
,,,,,,
自动,重庆,1.49万公里,4.80,2年5个月,国六,吉利汽车-远景 2019款 升级版 1.5L 自动尊贵型
手动,重庆,5.32万公里,4.20,3年8个月,国五,吉利汽车-远景X7 2016款 1.6L 手动4G互联尊贵型
自动,芜湖,13.19万公里,2.40,7年8个月,国四,吉利汽车-帝豪 2014款 三厢 1.3T CVT精英型
自动,天津,9.14万公里,10.50,2年4个月,国六,吉利汽车-嘉际新能源 2019款 1.5TD PHEV 尊享型
,,,,,,
,,,,,,
自动,成都,7.54万公里,7.50,5年2个月,国五,吉利汽车-博瑞 2017款 1.6T 舒适型
自动,成都,1.08万公里,8.50,11个月,国六,吉利汽车-缤瑞 2021款 1.4T CVT亚运版
自动,眉山,5.09万公里,8.20,3年2个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智联型4G互联版
自动,沈阳,6.90万公里,5.90,6年,国五,吉利汽车-博瑞 2015款 2.4L 舒适型
自动,武汉,3.44万公里,12.80,1年11个月,国六,吉利汽车-星越 2020款 350T 魅影骑士版AWD
自动,邵阳,3.95万公里,3.60,3年2个月,国五,吉利汽车-远景 2016款 1.5L 自动尊贵型
,,,,,,
手动,东莞,9.59万公里,2.50,5年8个月,国五,吉利汽车-帝豪 2017款 三厢 1.5L 手动向上版
,,,,,,
自动,佛山,2.85万公里,7.00,2年4个月,国六,吉利汽车-缤越 2019款 270T DCT骑士
自动,郑州,3.40万公里,5.50,1年10个月,国六,吉利汽车-帝豪 2020款 1.5L CVT豪华型
自动,宁波,7.37万公里,5.50,3年7个月,国五,吉利汽车-帝豪GL 2016款 1.4T DCT精英智联型
自动,沈阳,1.86万公里,10.90,1年1个月,国五,吉利汽车-星瑞 2021款 2.0TD 豪华+型
自动,清远,1.02万公里,5.50,2年6个月,国六,吉利汽车-帝豪 2019款 领军版 1.5L CVT豪华型
,,,,,,
自动,广州,3.12万公里,11.00,11个月,国六,吉利汽车-豪越 2020款 1.6TD DCT豪华型 5座
自动,宁波,16.63万公里,4.20,6年9个月,国五,吉利汽车-博瑞 2015款 2.4L 舒适型
自动,阜阳,3.49万公里,4.00,4年3个月,国五,吉利汽车-远景 2016款 1.5L 自动幸福版
自动,朔州,6.80万公里,7.00,4年7个月,国五,吉利汽车-博越 2017款 1.6TD 自动智尊型
,,,,,,
手动,佛山,4.39万公里,5.90,5年4个月,国五,吉利汽车-博越 2017款 2.0L 手动智尚型
手动,威海,7.38万公里,3.00,8年4个月,国四,吉利汽车-吉利SX8 2014款 1.6L 手动进取型
,,,,,,
自动,商丘,10.14万公里,1.70,9年6个月,国四,吉利汽车-经典帝豪 2012款 三厢 1.6L CVT豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南宁,4.57万公里,4.18,4年,国五,吉利汽车-远景 2016款 1.5L 自动幸福版
手动,南阳,2.96万公里,4.50,4年4个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动向上版
手动,西安,10.36万公里,0.98,9年6个月,国四,吉利汽车-经典帝豪 2012款 三厢 1.5L 手动超悦惠民型
