change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
手动,扬州,4.32万公里,6.40,2年11个月,国五,江淮-瑞风M4 2019款 商旅系列 2.0L 手动舒适型
手动,芜湖,8.70万公里,4.09,6年6个月,国四,江淮-瑞风M5 2014款 彩旅 2.0T 汽油手动商务版
手动,娄底,6.53万公里,7.00,3年8个月,国五,江淮-江淮T7 2018款 2.0T柴油舒适版HFC4DB2-1D1
手动,菏泽,9.41万公里,3.50,6年10个月,国四,江淮-瑞风S3 2015款 1.5L 手动豪华智能尊享版
,,,,,,
手动,中山,3.77万公里,2.68,6年5个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
手动,南阳,3.82万公里,3.50,3年7个月,国五,江淮-瑞风R3 2016款 1.7L 手动豪华型
手动,芜湖,7.93万公里,1.20,9年5个月,国四,江淮-瑞风M2 2012款 1.5L MT宜家舒适版
手动,温州,7.43万公里,3.60,5年6个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华智能型
手动,许昌,2.77万公里,7.50,4年8个月,国五,江淮-瑞风M4 2018款 1.9T 柴油 手动豪华型
,,,,,,
手动,芜湖,7.68万公里,2.30,6年6个月,国四,江淮-江淮K5 2014款 2.2L精英版短轴JM491Q-ME
手动,宣城,8.08万公里,2.90,7年2个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,芜湖,6.42万公里,0.68,10年5个月,国四,江淮-瑞风M2 2011款 1.5L MT宜家舒适版
自动,东莞,5.78万公里,8.00,5年11个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动公务版
自动,银川,8.50万公里,5.40,7年10个月,国四,江淮-瑞风M5 2013款 2.0T 汽油自动商务版
自动,自贡,5.23万公里,2.85,5年4个月,国五,江淮-瑞风S2 2018款 1.5L CVT豪华型互联版
自动,芜湖,13.42万公里,9.80,5年8个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动公务版
手动,临沂,4.51万公里,4.30,5年5个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华智能型
手动,汕头,16.80万公里,2.40,5年11个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能尊享版
手动,珠海,10.88万公里,3.20,7年2个月,国四,江淮-瑞风 2015款 2.0L穿梭 汽油长轴标准版HFC4GA3-3D
手动,南京,15.52万公里,5.00,7年2个月,国五,江淮-瑞风 2011款 2.0L政采版 手动豪华型
手动,松原,9.66万公里,2.00,10年,国四,江淮-和悦 2012款 1.5L 手动舒适型
自动,廊坊,6.90万公里,4.50,5年10个月,国五,江淮-瑞风S3 2017款 1.5L CVT豪华智能型
手动,台州,7.62万公里,4.00,4年7个月,国五,江淮-瑞风S8 2018款 1.5T 手动豪华型
手动,菏泽,7.53万公里,2.58,7年7个月,国五,江淮-瑞风S5 2014款 2.0L 手动尊贵版
自动,阜阳,9.71万公里,7.00,5年6个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动商务版
,,,,,,
手动,菏泽,13.50万公里,1.80,8年9个月,国四,江淮-瑞风M2 2013款 1.5L 手动豪华型 5座
