change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,西宁,12.42万公里,56.00,7年5个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,温州,17.40万公里,40.80,10年2个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
,,,,,,
自动,银川,10.67万公里,63.00,7年,国四,保时捷-Panamera 2014款 Panamera 4 Executive 3.0T
,,,,,,
自动,杭州,9.62万公里,33.00,7年1个月,国五,保时捷-Macan 2014款 Macan S 3.0T
,,,,,,
自动,珠海,2.17万公里,55.80,3年2个月,国五,保时捷-Macan 2016款 Macan 2.0T
自动,北京,14.30万公里,62.00,5年7个月,国五,保时捷-Cayenne 2017款 Cayenne 3.0T
自动,锦州,5.60万公里,90.00,3年9个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,东莞,2.99万公里,88.00,3年5个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,淮北,2.09万公里,56.50,3年4个月,国六,保时捷-Macan 2016款 Macan 2.0T
自动,珠海,14.13万公里,56.80,6年8个月,国四,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,自贡,1.04万公里,129,1年7个月,国六,保时捷-Panamera 2019款 Panamera 2.9T
自动,长春,12.52万公里,15.00,14年8个月,国三,保时捷-Cayenne 2008款 Cayenne 3.7L
自动,温州,1.72万公里,60.80,4年7个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
自动,温州,15.37万公里,36.00,10年11个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,汕头,11.07万公里,34.50,11年2个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
,,,,,,
自动,安庆,2.73万公里,53.00,4年5个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
,,,,,,
自动,周口,10.80万公里,13.60,11年10个月,国四,保时捷-Cayenne 2008款 3.7L （平行进口车）
自动,商丘,3.78万公里,52.80,5年1个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
自动,许昌,12.59万公里,14.30,12年2个月,国四,保时捷-Cayenne 2008款 Cayenne 3.7L
自动,柳州,20.85万公里,23.98,11年5个月,国四,保时捷-Panamera 2010款 Panamera 4S 4.6L
自动,德阳,15.90万公里,42.00,8年3个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,仙桃,2.57万公里,110,1年11个月,国六,保时捷-Cayenne 2019款 Cayenne Coupé 3.0T
,,,,,,
,,,,,,
自动,安庆,14.42万公里,37.80,8年9个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,徐州,1.22万公里,101,2年4个月,国六,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,衡阳,8.27万公里,50.88,5年8个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
,,,,,,
自动,廊坊,6.87万公里,75.00,6年,国五,保时捷-Panamera 2017款 Panamera 4 Edition 3.0T
自动,温州,10.92万公里,49.80,7年9个月,国五,保时捷-Cayenne 2014款 Cayenne Platinum Edition 3.0T
自动,广州,1.41万公里,49.80,3年4个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,乌鲁木齐,11.46万公里,41.00,9年,国四,保时捷-Panamera 2013款 Panamera 4 Platinum Edition 3.7L
自动,温州,9.80万公里,39.90,10年10个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,天津,1.45万公里,107,1年6个月,国六,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,湛江,18.63万公里,11.50,13年7个月,国四,保时捷-Cayenne 2007款 Cayenne 3.6L
自动,沧州,8.12万公里,65.00,6年7个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,温州,10.02万公里,40.00,6年,国五,保时捷-Macan 2018款  Macan 2.0T
,,,,,,
,,,,,,
自动,南通,10.03万公里,89.80,4年4个月,国五,保时捷-Panamera 2018款 Panamera 3.0T
自动,泉州,3.67万公里,99.00,5年2个月,国五,保时捷-保时捷911 2017款 Carrera 3.0T
自动,松原,0.22万公里,145,1年1个月,国六,保时捷-Panamera 2021款 Panamera 2.9T
自动,南通,3.73万公里,53.80,3年8个月,国五,保时捷-保时捷816 2016款 Cayman 2.0T
,,,,,,
自动,温州,2.24万公里,40.00,8年10个月,国五,保时捷-Boxster 2013款 Boxster 2.8L
,,,,,,
自动,商丘,4.67万公里,72.98,5年7个月,国五,保时捷-Panamera 2017款 Panamera Edition 3.0T
,,,,,,
自动,中山,1.28万公里,65.50,1年11个月,国六,保时捷-保时捷816 2020款 Cayman 2.0T
自动,信阳,7.55万公里,63.80,7年10个月,国五,保时捷-Panamera 2014款 Panamera 4 3.0T
自动,眉山,5.68万公里,40.00,5年8个月,国五,保时捷-Macan 2017款 Macan 2.0T
