change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,佛山,7.36万公里,8.68,4年4个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,北京,18.07万公里,12.80,12年8个月,国四,Jeep-牧马人 2009款 3.6L Rubicon 两门版
自动,佛山,2.29万公里,12.68,4年4个月,国五,Jeep-自由光 2018款 2.4L 领先版
自动,揭阳,2.85万公里,12.88,2年,国五,Jeep-指南者 2019款 220T 自动家享四驱版
自动,北京,8.15万公里,9.18,4年9个月,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,江门,6.56万公里,9.50,4年4个月,国五,Jeep-自由光 2018款 2.4L 领先版
自动,北京,9.99万公里,5.90,13年8个月,国四,Jeep-大切诺基(进口) 2006款 3.8L
自动,北京,9.72万公里,26.98,6年8个月,国四,Jeep-牧马人 2013款 3.6L Rubicon 两门版
自动,北京,5.58万公里,40.70,3年2个月,国五,Jeep-牧马人 2018款 3.7L Rubicon 四门舒享版
自动,北京,7.07万公里,32.80,3年10个月,国五,Jeep-牧马人 2018款 3.0L Sahara 四门舒享版
自动,成都,3.95万公里,9.98,3年,国五,Jeep-指南者 2018款 200T 自动家享版
自动,成都,5.49万公里,11.00,5年9个月,国五,Jeep-自由侠 2017款 1.4T 自动劲能版+
自动,北京,5.72万公里,25.50,8年1个月,国四,Jeep-牧马人 2013款 3.7L Sahara 两门版
,,,,,,
,,,,,,
自动,上海,6.54万公里,8.20,6年1个月,国五,Jeep-自由光 2017款 2.4L 领先版
自动,南宁,5.75万公里,33.00,2年2个月,国六,Jeep-大切诺基(进口) 2019款 3.0L 精英导航版
自动,重庆,12.79万公里,6.28,6年9个月,国五,Jeep-指南者(进口) 2014款 改款 2.4L 四驱舒适版
自动,北京,2.28万公里,26.50,2年10个月,国五,Jeep-大切诺基(进口) 2018款 3.0L 精英导航版
自动,北京,9.82万公里,8.00,4年2个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,佛山,3.07万公里,7.60,4年5个月,国五,Jeep-指南者 2018款 200T 自动臻享版
自动,青岛,2.94万公里,9.28,4年7个月,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,惠州,8.71万公里,8.68,5年11个月,国五,Jeep-自由光 2017款 2.4L 专业智能版
自动,北京,6.43万公里,42.00,5年1个月,国四,Jeep-牧马人 2018款 3.7L Rubicon 四门舒享版
自动,岳阳,7.08万公里,7.60,3年9个月,国五,Jeep-指南者 2018款 200T 自动悦享版
自动,保定,9.46万公里,24.80,8年1个月,国五,Jeep-牧马人 2013款 3.7L Sahara 四门版
自动,葫芦岛,5.04万公里,7.50,4年,国五,Jeep-指南者 2018款 200T 自动家享版
自动,湛江,9.66万公里,7.00,4年2个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,无锡,8.63万公里,10.60,4年4个月,国五,Jeep-自由光 2018款 2.4L 领先版
自动,巴音郭楞,4.73万公里,20.50,2年4个月,国六,Jeep-大指挥官 2016款 2.0T 四驱尊享导航版
自动,巴音郭楞,6.50万公里,19.98,8年4个月,国四,Jeep-大切诺基(进口) 2014款 3.0L 舒享导航版
,,,,,,
自动,通辽,16.70万公里,11.00,9年9个月,国四,Jeep-大切诺基(进口) 2011款 3.7L 豪华导航版
自动,郑州,2.64万公里,10.00,2年5个月,国六,Jeep-指南者 2019款 220T 自动悦享版
自动,台州,10.68万公里,6.99,7年4个月,国四,Jeep-指南者(进口) 2014款 改款 2.4L 四驱舒适版
自动,郑州,3.37万公里,9.80,6年1个月,国五,Jeep-自由光 2017款 2.4L 领先版
,,,,,,
自动,南阳,4.71万公里,8.70,3年6个月,国五,Jeep-指南者 2018款 200T 自动悦享版
,,,,,,
自动,北京,26.41万公里,5.20,11年9个月,国四,Jeep-大切诺基(进口) 2006款 3.8L
,,,,,,
自动,昆明,8.01万公里,25.60,6年8个月,国五,Jeep-牧马人 2015款 3.0L Sahara 四门舒享版
自动,商丘,6.32万公里,8.90,4年6个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,商丘,6.32万公里,8.90,4年6个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,南京,1.47万公里,51.00,1年4个月,国六,Jeep-牧马人 2021款 2.0T 罗宾汉四门版
自动,成都,6.54万公里,8.99,5年10个月,国五,Jeep-自由光 2017款 2.0L 优越版
自动,汕头,10.71万公里,14.50,8年4个月,国四,Jeep-大切诺基(进口) 2014款 3.7L 精英导航版
,,,,,,
自动,临汾,10.76万公里,20.00,7年8个月,国四,Jeep-大切诺基(进口) 2014款 3.0TD 柴油 舒享导航版
自动,合肥,9.52万公里,6.00,8年3个月,国四,Jeep-指南者(进口) 2014款 2.4L 四驱运动版
自动,深圳,2.56万公里,19.80,2年6个月,国六,Jeep-大指挥官 2016款 2.0T 四驱悦享版
自动,成都,7.22万公里,10.28,3年4个月,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,成都,7.12万公里,29.00,1年8个月,国六,Jeep-大切诺基(进口) 2020款 3.0L 精英导航版
,,,,,,
,,,,,,
自动,兰州,15.36万公里,19.50,10年5个月,国四,Jeep-牧马人 2012款 3.7L Sahara 四门版
自动,重庆,2.06万公里,9.80,1年8个月,国六,Jeep-指南者 2020款 220T 自动精英版
自动,成都,1.92万公里,9.55,1年8个月,国六,Jeep-指南者 2020款 220T 自动领先版
自动,郑州,8.43万公里,24.98,9年4个月,国四,Jeep-牧马人 2013款 3.7L Sahara 两门版
自动,新余,5.73万公里,9.60,4年,国五,Jeep-自由光 2018款 2.0L 优越版
自动,广州,0.97万公里,33.00,1年,国六,Jeep-大切诺基(进口) 2020款 3.0L 精英导航版
自动,北京,6.25万公里,20.00,2年11个月,国五,Jeep-大指挥官 2016款 2.0T 四驱臻享版
自动,荆州,7.64万公里,8.50,3年5个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,中山,6.65万公里,20.00,5年1个月,国五,Jeep-大切诺基(进口) 2018款 3.0L 舒享导航版
自动,绵阳,2.56万公里,44.30,1年10个月,国五,Jeep-牧马人 2019款 2.0T Sahara 四门电动敞篷版
,,,,,,
