change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,承德,9.52万公里,3.20,8年7个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,深圳,5.35万公里,5.28,5年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
手动,昆明,5.09万公里,3.00,7年,国五,哈弗-哈弗H1 2015款 1.5L 手动豪华型
手动,北京,9.78万公里,3.60,7年8个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,文山,3.87万公里,4.50,3年,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
,,,,,,
自动,郑州,1.56万公里,5.98,3年4个月,国五,哈弗-哈弗H2 2016款 创享版 蓝标 1.5T 双离合两驱风尚型
手动,重庆,3.02万公里,5.50,3年3个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 手动两驱尊贵型
手动,青岛,6.13万公里,2.40,9年,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱尊贵型
自动,南宁,3.90万公里,6.20,1年8个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱精英型
,,,,,,
自动,洛阳,3.26万公里,6.60,3年8个月,国五,哈弗-哈弗H4 2016款 红标 1.5GDIT DCT风尚型
自动,厦门,7.59万公里,6.99,4年9个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动豪华型
,,,,,,
自动,天津,3.99万公里,6.50,6年,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
自动,石家庄,4.97万公里,6.50,6年4个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,临沂,9.32万公里,3.50,6年9个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,沈阳,2.12万公里,9.50,2年11个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智科技版
,,,,,,
自动,西安,3.29万公里,9.30,3年1个月,国五,哈弗-哈弗F8 2019款 2.0T 两驱i范
手动,保定,3.76万公里,5.00,4年11个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,眉山,9.90万公里,11.68,6年1个月,国五,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
自动,保定,3.54万公里,19.58,4年,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱尊贵型 8座
自动,黔南,1.93万公里,12.50,1年3个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧-旺财版
,,,,,,
自动,大连,4.06万公里,7.30,4年2个月,国五,哈弗-哈弗H7 Coupe 2016款 蓝标 1.5T 自动两驱超豪型
自动,成都,11.60万公里,6.98,5年5个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
手动,成都,4.03万公里,8.30,3年11个月,国五,哈弗-哈弗H5 2016款 经典版 2.0T 手动四驱尊贵型
自动,泰州,5.99万公里,14.20,5年,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱豪华型 8座
自动,昆明,8.63万公里,7.98,3年4个月,国五,哈弗-哈弗H7 2019款 蓝标 1.5GDIT 自动豪华智联版
自动,抚顺,7.01万公里,7.40,5年1个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动豪华型
自动,菏泽,7.93万公里,4.50,6年,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
自动,铜陵,20.05万公里,3.80,6年4个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
自动,北京,8.41万公里,17.40,2年11个月,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱尊享型 5座
手动,北京,12.67万公里,2.50,8年7个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱尊贵型
,,,,,,
自动,张家口,4.28万公里,9.00,1年8个月,国六,哈弗-哈弗F8 2020款 2.0T 两驱i范
手动,沈阳,9.61万公里,4.50,7年1个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
自动,贵阳,2.93万公里,7.20,4年4个月,国五,哈弗-哈弗H6 2018款 蓝标 运动版 1.5T 自动两驱精英型
自动,东莞,4.20万公里,8.50,2年9个月,国六,哈弗-哈弗F8x 2019款 2.0T 两驱极智科技版
自动,宁波,5.44万公里,6.20,5年5个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
,,,,,,
自动,邢台,4.70万公里,6.00,5年8个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
自动,北京,3.39万公里,9.30,2年,国六,哈弗-哈弗F8x 2019款 2.0T 两驱极智科技版
手动,平顶山,4.97万公里,5.00,7年,国四,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,佛山,12.52万公里,5.00,5年8个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
手动,茂名,1.76万公里,3.50,5年5个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 手动精英型
自动,襄阳,5.22万公里,5.38,5年1个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 双离合精英型
手动,成都,15.35万公里,1.50,9年5个月,国四,哈弗-哈弗H5 2011款 智尊版 2.0L 两驱精英型
自动,唐山,0.42万公里,13.00,3个月,国六,哈弗-哈弗神兽 2022款 1.5T 智享版
自动,东莞,0.91万公里,8.30,2年10个月,国五,哈弗-哈弗F8x 2019款 1.5T 两驱极智潮玩版
,,,,,,
,,,,,,
自动,贵港,1.21万公里,8.98,1年6个月,国六,哈弗-哈弗F8 2019款 1.5T 两驱i型
手动,成都,10.23万公里,8.28,4年9个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 柴油 手动四驱精英型
,,,,,,
自动,云浮,4.72万公里,5.20,3年6个月,国五,哈弗-哈弗H2s 2016款 蓝标 1.5T 双离合智尚型
自动,常德,1.26万公里,11.38,1年3个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱马犬-旺财版
自动,郑州,7.95万公里,7.00,3年9个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
,,,,,,
手动,东莞,11.66万公里,2.90,6年5个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,张家口,10.63万公里,3.20,6年3个月,国五,哈弗-哈弗H1 2017款 蓝标 1.5L 手动豪华型
自动,成都,11.12万公里,5.73,6年,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱豪华型
自动,合肥,2.66万公里,7.00,2年11个月,国五,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱豪华智联版
自动,成都,5.63万公里,10.58,2年2个月,国五,哈弗-哈弗H7 2020款 2.0GDIT 自动铂金豪华版
自动,成都,5.28万公里,3.98,9年2个月,国四,哈弗-哈弗H7 2012款 2.4L 自动两驱精英型
