change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,齐齐哈尔,17.71万公里,4.00,12年5个月,国三,本田-雅阁 2010款 2.0L EX
自动,天津,1.39万公里,12.00,1年9个月,国六,本田-本田XR-V 2020款 220TURBO CVT豪华版
自动,广州,17.42万公里,8.50,8年8个月,国四,本田-本田CR-V 2013款 2.0L 两驱经典版
,,,,,,
,,,,,,
自动,江门,22.49万公里,9.38,8年7个月,国四,本田-奥德赛 2013款 2.4L 精英版
自动,青岛,6.52万公里,17.60,3年5个月,国五,本田-冠道 2018款 240TURBO 两驱豪华版
手动,青岛,19.81万公里,3.80,11年6个月,国四,本田-雅阁 2010款 2.0L MT
自动,青岛,11.32万公里,10.00,8年7个月,国四,本田-歌诗图 2012款 2.4L 豪华版
,,,,,,
自动,广州,7.09万公里,13.00,5年9个月,国五,本田-雅阁 2017款 2.0L 舒适版
,,,,,,
自动,梅州,4.50万公里,25.00,1年6个月,国六,本田-艾力绅 2019款 2.0L 混动豪华版
自动,武汉,6.32万公里,17.00,2年9个月,国六,本田-雅阁 2016款 锐·混动 2.0L 锐智版
,,,,,,
自动,武汉,1.39万公里,7.20,1年,国六,本田-飞度 2021款 1.5L CVT潮享版
自动,北京,10.09万公里,11.00,6年11个月,国五,本田-本田CR-V 2015款 2.0L 两驱风尚版
自动,沈阳,15.91万公里,9.00,9年9个月,国四,本田-本田CR-V 2012款 2.4L 四驱豪华版
自动,临沂,6.77万公里,11.60,4年11个月,国五,本田-雅阁 2017款 2.0L 精英版
自动,湖州,11.50万公里,5.10,12年2个月,国四,本田-雅阁 2010款 2.0L EX
自动,广州,2.91万公里,11.50,4年11个月,国五,本田-雅阁 2017款 2.0L 舒适版
自动,合肥,3.00万公里,15.50,2年10个月,国六,本田-雅阁 2016款 270TURBO 精英版
自动,沈阳,11.50万公里,10.00,1年11个月,国六,本田-思域 2019款 220TURBO CVT劲动版
自动,长沙,6.94万公里,12.50,8年6个月,国四,本田-艾力绅 2012款 2.4L VTi-S尊贵版
自动,呼和浩特,3.30万公里,11.10,4年4个月,国五,本田-思域 2017款 220TURBO CVT尊贵版
自动,德阳,7.62万公里,9.20,5年6个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,广州,3.61万公里,18.00,3年2个月,国五,本田-雅阁 2016款 锐·混动 2.0L 锐智版
自动,贵阳,8.06万公里,9.50,5年2个月,国五,本田-思域 2017款 220TURBO CVT豪华版
,,,,,,
自动,广州,7.87万公里,19.50,4年5个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,沈阳,8.54万公里,5.60,5年9个月,国五,本田-锋范 2015款 1.5L CVT舒适版
自动,石家庄,5.88万公里,20.30,3年8个月,国五,本田-奥德赛 2016款 2.4L 豪华版
自动,东莞,7.90万公里,11.80,3年11个月,国五,本田-思铂睿 2018款 2.0L 经典版
自动,贵港,17.88万公里,4.30,11年6个月,国四,本田-本田CR-V 2010款 2.0L 自动四驱经典版
自动,成都,9.80万公里,4.68,13年11个月,国四,本田-雅阁 2006款 2.0L EX
自动,成都,16.00万公里,4.58,13年11个月,国三,本田-雅阁 2006款 2.0L EX
自动,连云港,32.95万公里,8.00,7年2个月,国五,本田-雅阁 2014款 2.0L EX 豪华版
自动,东莞,11.97万公里,10.00,7年,国五,本田-雅阁 2015款 2.0L LX 舒适版
自动,石家庄,4.77万公里,8.20,3年4个月,国五,本田-缤智 2018款 1.5L CVT两驱舒适型
,,,,,,
,,,,,,
自动,南京,8.45万公里,3.70,11年,国四,本田-思域 2009款 1.6L 自动经典版
自动,金华,5.16万公里,13.20,4年4个月,国五,本田-雅阁 2017款 2.0L 精英版
自动,郑州,3.71万公里,4.98,7年6个月,国四,本田-飞度 2014款 1.5L LX CVT舒适型
,,,,,,
,,,,,,
自动,成都,14.40万公里,3.60,13年10个月,国四,本田-雅阁 2006款 2.0L EX
自动,惠州,5.03万公里,15.50,3年4个月,国五,本田-雅阁 2016款 270TURBO 精英版
,,,,,,
自动,昆明,6.05万公里,15.10,2年9个月,国五,本田-本田CR-V 2019款 240TURBO CVT两驱舒适版
,,,,,,
,,,,,,
自动,贵港,1.57万公里,6.98,3年,国五,本田-飞度 2016款 1.5L CVT舒适版
自动,临沂,19.98万公里,12.00,8年4个月,国四,本田-艾力绅 2012款 2.4L VTi豪华版
自动,北京,14.32万公里,5.50,12年10个月,国四,本田-雅阁 2006款 2.0L EX
自动,北京,13.81万公里,12.00,7年,国四,本田-本田CR-V 2015款 2.4L 四驱豪华版
自动,武汉,6.06万公里,5.80,5年4个月,国五,本田-凌派 2017款 1.6L CVT豪华版
自动,南京,12.96万公里,18.20,4年8个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,汕头,3.92万公里,9.00,5年8个月,国五,本田-缤智 2015款 1.6L CVT两驱豪华型
自动,阜阳,8.22万公里,5.50,5年4个月,国五,本田-锋范 2018款 1.5L CVT舒适版
,,,,,,
自动,大理,17.45万公里,12.50,6年5个月,国五,本田-奥德赛 2015款 改款 2.4L 豪华版
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,2.40万公里,6.80,3年1个月,国五,本田-飞度 2016款 1.5L CVT舒适天窗版
自动,广州,7.72万公里,16.00,4年6个月,国五,本田-冠道 2018款 240TURBO 两驱舒享版
自动,沈阳,1.28万公里,12.90,1年9个月,国六,本田-思域 2019款 220TURBO CVT劲动版
自动,广州,1.00万公里,24.00,1年,国六,本田-本田CR-V新能源 2021款 锐·混动e+ 2.0L 睿雅版
,,,,,,
,,,,,,
自动,北京,7.16万公里,14.00,7年10个月,国四,本田-奥德赛 2014款 2.4L 豪华版
自动,合肥,4.21万公里,11.00,3年8个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,昆明,1.58万公里,7.80,3年7个月,国五,本田-凌派 2019款 160Turbo CVT旗舰版
自动,广州,9.51万公里,18.80,3年2个月,国五,本田-奥德赛 2016款 2.4L 豪华版
,,,,,,
自动,武汉,13.05万公里,9.80,8年8个月,国四,本田-本田CR-V 2012款 2.4L 四驱尊贵导航版
自动,昆明,3.83万公里,14.00,2年7个月,国六,本田-本田XR-V 2019款 220TURBO CVT豪华版
自动,汕尾,8.62万公里,14.50,4年10个月,国五,本田-本田CR-V 2018款 240TURBO CVT四驱尊贵版
自动,宿州,6.21万公里,6.30,6年7个月,国五,本田-凌派 2015款 1.6L 自动豪华版
,,,,,,
自动,阳江,10.79万公里,12.80,6年7个月,国五,本田-歌诗图 2014款 2.4L 豪华版
自动,武汉,0.31万公里,9.00,7个月,国六,本田-LIFE 2021款 1.5L CVT CRO-SS灵趣版
自动,南阳,1.54万公里,12.20,1年8个月,国六,本田-思域 2019款 220TURBO CVT燃动版
自动,东莞,17.46万公里,3.30,13年6个月,国四,本田-雅阁 2006款 2.0L EX
自动,唐山,2.61万公里,10.00,4年9个月,国五,本田-思域 2017款 220TURBO CVT尊贵版
,,,,,,
,,,,,,
自动,武汉,5.34万公里,8.80,4年4个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,哈尔滨,1.91万公里,16.10,1年10个月,国六,本田-雅阁 2016款 270TURBO 精英版
,,,,,,
自动,廊坊,8.23万公里,9.00,5年1个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,北京,11.22万公里,15.00,6年11个月,国五,本田-奥德赛 2015款 2.4L 豪华版
自动,唐山,2.53万公里,10.00,1年6个月,国六,本田-本田XR-V 2020款 1.5L CVT舒适版
自动,昆明,4.88万公里,10.16,3年7个月,国五,本田-思域 2017款 220TURBO CVT豪华版
,,,,,,
自动,沈阳,8.43万公里,10.00,7年,国五,本田-本田CR-V 2015款 2.0L 两驱都市版
自动,长春,10.76万公里,9.50,9年5个月,国四,本田-本田CR-V 2012款 2.0L 四驱经典版
