change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,24.07万公里,12.50,9年11个月,国四,奔驰-奔驰R级 2010款 R 350 L 4MATIC
自动,宁波,15.00万公里,4.50,13年3个月,国四,奔驰-奔驰C级 2006款 C 200K 时尚型
自动,成都,3.54万公里,24.68,6年1个月,国五,奔驰-奔驰C级(进口) 2015款 C 200 旅行轿车
自动,珠海,2.88万公里,9.00,11年11个月,国四,奔驰-奔驰C级 2010款 C 200K 标准型
自动,中山,11.84万公里,13.20,6年10个月,国五,奔驰-奔驰GLA 2015款 GLA 220 4MATIC 豪华型
自动,菏泽,10.72万公里,16.50,5年8个月,国四,奔驰-奔驰E级 2014款 E 270 L 运动型
自动,苏州,16.59万公里,9.20,11年1个月,国四,奔驰-奔驰CLS 2009款 CLS 300
自动,成都,1.82万公里,23.00,3年11个月,国五,奔驰-威霆 2017款 2.0T 精英版 9座
自动,青岛,7.38万公里,20.00,8年2个月,国四,奔驰-奔驰GLK级 2014款 GLK 270 4MATIC 动感型
自动,天津,6.75万公里,10.80,8年4个月,国四,奔驰-奔驰B级 2012款 B 160
自动,郑州,5.37万公里,36.00,2年10个月,国六,奔驰-奔驰E级 2019款 E 270 L
自动,宁波,2.99万公里,37.00,2年7个月,国六,奔驰-奔驰GLC 2020款 GLC 300 L 4MATIC 豪华型
,,,,,,
自动,合肥,7.81万公里,5.20,10年6个月,国四,奔驰-奔驰B级 2009款 B 200 时尚型
自动,宿州,19.56万公里,18.80,7年3个月,国五,奔驰-威霆 2017款 2.0T 商务版
,,,,,,
自动,荆州,13.07万公里,15.80,8年7个月,国四,奔驰-奔驰E级 2014款 E 270 L 豪华型
自动,青岛,1.86万公里,34.98,2年11个月,国六,奔驰-奔驰E级 2019款 E 270 L
,,,,,,
自动,成都,9.16万公里,19.00,5年2个月,国五,奔驰-奔驰C级 2018款 C 200 运动版
自动,天津,6.98万公里,17.00,7年11个月,国四,奔驰-奔驰GLK级 2013款 改款 GLK 300 4MATIC 时尚型
,,,,,,
自动,北京,6.50万公里,24.20,6年2个月,国五,奔驰-奔驰GLC 2017款 GLC 300 4MATIC 豪华型
自动,宁波,9.46万公里,32.00,5年6个月,国五,奔驰-奔驰E级 2017款 E 300 L 豪华型
,,,,,,
,,,,,,
自动,郑州,7.64万公里,20.80,5年2个月,国五,奔驰-奔驰C级 2018款 C 200 L 运动版
自动,武汉,2.70万公里,21.80,3年9个月,国五,奔驰-奔驰GLA 2016款 GLA 200 动感型
自动,大连,7.23万公里,35.50,4年1个月,国五,奔驰-奔驰E级 2016款 E 300 L 运动豪华型
自动,北京,9.45万公里,30.00,5年5个月,国五,奔驰-威霆 2017款 2.0T 精英版
自动,合肥,5.92万公里,25.00,2年1个月,国六,奔驰-奔驰C级 2020款 C 270 L 运动版
自动,福州,8.12万公里,28.00,8年4个月,国四,奔驰-Sprinter 2010款 增配版（改装房车）
,,,,,,
自动,北京,8.47万公里,16.80,7年2个月,国五,奔驰-奔驰C级 2015款 C 200 L 运动型
自动,合肥,8.56万公里,68.00,4年9个月,国五,奔驰-奔驰S级 2017款 S 320 L 商务型
自动,青岛,8.18万公里,15.80,4年4个月,国五,奔驰-奔驰GLA 2018款 GLA 200 动感型
,,,,,,
,,,,,,
,,,,,,
自动,成都,8.92万公里,21.80,6年4个月,国五,奔驰-奔驰C级 2017款 C 200 L 运动型
自动,枣庄,9.13万公里,17.30,10年7个月,国四,奔驰-奔驰C级AMG 2009款 AMG C 73 动感型
自动,宁波,5.73万公里,41.00,2年5个月,国六,奔驰-奔驰E级 2020款 E 300 L 时尚型
自动,宁波,8.81万公里,26.90,5年4个月,国五,奔驰-奔驰E级 2017款 E 300 L 运动时尚型
自动,张家界,7.09万公里,22.20,3年8个月,国五,奔驰-奔驰C级 2016款 C 200 L 运动版
,,,,,,
,,,,,,
自动,南宁,18.26万公里,29.80,10年10个月,国四,奔驰-奔驰S级 2010款 S 700 L
自动,哈尔滨,2.88万公里,27.00,3年4个月,国五,奔驰-奔驰C级 2019款 C 270 L 4MATIC 运动版
自动,揭阳,3.84万公里,34.88,2年6个月,国六,奔驰-奔驰E级(进口) 2020款 E 270 运动版
自动,沈阳,10.84万公里,14.00,7年1个月,国五,奔驰-奔驰C级 2015款 C 160 L 运动型
自动,郑州,8.63万公里,18.00,5年3个月,国五,奔驰-奔驰C级 2017款 C 200 L 运动型
,,,,,,
自动,武汉,3.92万公里,34.00,1年10个月,国六,奔驰-奔驰E级 2020款 E 270 L 运动型
自动,扬州,7.50万公里,17.00,6年,国五,奔驰-奔驰C级 2017款 C 160 L
自动,苏州,2.87万公里,26.80,1年10个月,国六,奔驰-奔驰C级 2020款 改款 C 270 L 运动版
自动,北京,21.92万公里,26.00,7年11个月,国四,奔驰-奔驰R级 2014款 R 320 4MATIC 商务型
自动,合肥,10.58万公里,5.20,12年7个月,国四,奔驰-奔驰C级 2006款 C 200K 时尚型
自动,深圳,21.76万公里,25.00,10年2个月,国四,奔驰-奔驰S级 2012款 S 300 L 商务型 Grand Edition
自动,珠海,3.89万公里,25.00,3年7个月,国五,奔驰-奔驰C级 2019款 C 270 L 运动版
自动,成都,4.37万公里,25.50,6年,国四,奔驰-奔驰GLC 2017款 GLC 270 4MATIC 豪华型
自动,北京,8.13万公里,40.80,6年11个月,国四,奔驰-奔驰SL级 2013款 SL 350 时尚型
自动,武汉,5.33万公里,18.00,4年9个月,国五,奔驰-奔驰CLA 2018款 CLA 220 4MATIC
自动,深圳,3.53万公里,34.00,2年4个月,国六,奔驰-奔驰E级 2019款 E 270 L 运动型
自动,深圳,14.20万公里,12.50,8年6个月,国四,奔驰-奔驰GLK级 2013款 GLK 300 4MATIC 动感天窗型
,,,,,,
自动,临沂,1.10万公里,38.80,1年9个月,国六,奔驰-奔驰GLC 2020款 改款 GLC 270 L 4MATIC 豪华型
自动,昆明,4.82万公里,21.00,3年11个月,国五,奔驰-奔驰C级 2016款 C 160 L 时尚型运动版
