change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,湖州,8.77万公里,95.00,3年9个月,国五,保时捷-Panamera 2018款 Panamera 4 行政加长版 3.0T
,,,,,,
,,,,,,
自动,贵港,8.82万公里,27.40,7年11个月,国五,保时捷-Cayman 2013款 Cayman 2.8L
自动,北京,2.81万公里,91.88,4年2个月,国五,保时捷-Panamera 2018款 Panamera 3.0T
自动,惠州,6.03万公里,35.00,5年8个月,国五,保时捷-Macan 2018款  Macan 2.0T
,,,,,,
自动,深圳,6.55万公里,38.50,8年6个月,国四,保时捷-Cayenne 2014款 Cayenne Platinum Edition 3.0T
,,,,,,
自动,连云港,1.57万公里,56.80,3年,国五,保时捷-保时捷816 2016款 Boxster 2.0T
,,,,,,
自动,成都,10.49万公里,75.00,3年10个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,佛山,0.81万公里,60.90,1年2个月,国六,保时捷-保时捷816 2020款 Cayman 2.0T
自动,合肥,10.67万公里,52.50,8年1个月,国四,保时捷-Panamera 2014款 Panamera 4 3.0T
自动,北京,5.67万公里,83.00,3年7个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,福州,10.62万公里,25.00,11年6个月,国四,保时捷-Boxster 2009款 Boxster 2.9L
自动,合肥,6.41万公里,32.50,10年3个月,国四,保时捷-Panamera 2010款 Panamera 4 3.7L
自动,北京,2.62万公里,140,4年3个月,国五,保时捷-Cayenne 2017款 Cayenne Turbo 4.6T
自动,成都,4.21万公里,60.00,3年1个月,国五,保时捷-保时捷816 2016款 Boxster 2.0T
自动,昆明,9.72万公里,56.00,8年3个月,国四,保时捷-Panamera 2014款 Panamera 4S Executive 3.0T
自动,深圳,2.77万公里,40.00,6年4个月,国五,保时捷-Cayman 2015款 Cayman Style Edition 2.8L
自动,西安,0.64万公里,55.00,1年8个月,国六,保时捷-Macan 2020款 Macan 2.0T
,,,,,,
,,,,,,
自动,宁波,0.89万公里,52.80,6个月,国六,保时捷-Macan 2020款 Macan 2.0T
自动,成都,13.20万公里,14.68,14年3个月,国三,保时捷-Cayenne 2008款 Cayenne S 4.6L
自动,北京,18.39万公里,16.50,12年2个月,国四,保时捷-Cayenne 2008款 Cayenne S 4.6L
自动,北京,3.07万公里,90.00,2年4个月,国六,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,广州,3.69万公里,92.80,2年5个月,国六,保时捷-Panamera新能源 2016款 Panamera 4 E-Hybrid 2.9T
自动,北京,1.30万公里,63.50,1年8个月,国六,保时捷-保时捷816 2016款 Cayman 2.0T
自动,北京,7.14万公里,47.50,4年8个月,国五,保时捷-保时捷816 2017款 Cayman 2.0T
,,,,,,
,,,,,,
自动,秦皇岛,4.64万公里,68.80,5年4个月,国五,保时捷-Cayenne 2017款 Cayenne 3.0T
,,,,,,
自动,东莞,2.24万公里,51.28,2年4个月,国五,保时捷-Macan 2016款 Macan 2.0T
,,,,,,
自动,合肥,7.89万公里,55.00,5年4个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
自动,廊坊,6.32万公里,51.00,6年9个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,成都,3.93万公里,60.00,4年7个月,国五,保时捷-Cayenne 2017款 Cayenne Platinum Edition 3.0T
自动,芜湖,5.97万公里,90.00,4年7个月,国五,保时捷-保时捷911 2017款 Carrera 3.0T
自动,郑州,5.50万公里,41.88,7年6个月,国四,保时捷-Panamera 2014款 Panamera 4 Executive 3.0T
,,,,,,
自动,南阳,16.77万公里,38.88,8年,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,北京,6.29万公里,60.00,5年8个月,国五,保时捷-Cayenne 2017款 Cayenne 3.0T
,,,,,,
自动,商丘,1.93万公里,67.00,1年4个月,国六,保时捷-保时捷816 2020款 Boxster 2.0T
自动,宁波,7.78万公里,60.00,6年8个月,国五,保时捷-Panamera 2014款 Panamera 3.0T
,,,,,,
自动,北京,17.66万公里,14.00,11年1个月,国四,保时捷-Cayenne 2008款 Cayenne 3.7L
自动,珠海,12.63万公里,50.80,7年1个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,成都,1.77万公里,45.10,5年6个月,国四,保时捷-保时捷816 2017款 Boxster 2.0T
自动,北京,1.12万公里,112,1年10个月,国五,保时捷-Panamera 2020款 Panamera 十周年纪念版 2.9T
自动,潍坊,6.32万公里,42.00,8年10个月,国四,保时捷-Panamera 2010款 Panamera 4 3.7L
,,,,,,
自动,武汉,6.98万公里,36.80,9年,国四,保时捷-Cayenne 2011款 Cayenne S 4.6L
,,,,,,
,,,,,,
自动,青岛,10.04万公里,28.50,11年7个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,亳州,6.89万公里,30.00,8年2个月,国四,保时捷-Cayman 2013款 Cayman 2.8L
自动,广州,9.47万公里,55.00,7年1个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,许昌,19.50万公里,32.00,9年5个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,宁波,5.40万公里,120,2年10个月,国六,保时捷-Panamera 2019款 Panamera 4 行政加长版 2.9T
自动,成都,15.39万公里,36.00,8年2个月,国四,保时捷-Cayenne 2013款 Cayenne 3.7L AT（平行进口）
自动,周口,5.56万公里,83.00,3年7个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,昆明,10.04万公里,70.00,6年4个月,国五,保时捷-Panamera 2014款 Panamera 4 Executive 3.0T
自动,郑州,17.34万公里,50.00,8年10个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,昆明,1.83万公里,52.00,2年6个月,国五,保时捷-Macan 2016款 Macan 2.0T
自动,岳阳,7.73万公里,41.00,4年3个月,国四,保时捷-Macan 2018款  Macan 2.0T
,,,,,,
自动,常德,2.79万公里,41.80,5年11个月,国五,保时捷-Cayman 2015款 Cayman Style Edition 2.8L
自动,北京,1.96万公里,53.88,2年10个月,国六,保时捷-Macan 2020款 Macan 2.0T
自动,北京,7.83万公里,36.80,5年3个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,无锡,14.17万公里,50.00,8年2个月,国五,保时捷-Panamera 2014款 Panamera S Executive 3.0T
,,,,,,
自动,昆明,5.92万公里,33.60,7年3个月,国四,保时捷-Macan 2014款 Macan 2.0T
自动,合肥,10.64万公里,85.00,1年8个月,国六,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,合肥,4.72万公里,30.00,11年3个月,国四,保时捷-Panamera 2010款 Panamera 4 3.7L
自动,深圳,8.45万公里,57.30,5年10个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
,,,,,,
自动,北京,14.30万公里,21.00,13年10个月,国三,保时捷-Cayenne 2008款 Cayenne 3.7L
自动,杭州,1.18万公里,62.00,1年2个月,国六,保时捷-保时捷816 2020款 Cayman 2.0T
,,,,,,
,,,,,,
自动,曲靖,2.97万公里,48.50,3年4个月,国五,保时捷-Macan 2016款 Macan 2.0T
自动,北京,10.65万公里,29.00,6年4个月,国五,保时捷-Macan 2014款 Macan 2.0T
自动,阳江,11.00万公里,35.00,5年9个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,松原,14.73万公里,13.20,13年,国四,保时捷-Cayenne 2008款 Cayenne 3.7L
自动,郑州,10.71万公里,53.00,7年10个月,国五,保时捷-Panamera 2014款 Panamera Executive 3.0T
自动,郑州,2.98万公里,115,3年6个月,国五,保时捷-Panamera 2018款 2.9T （平行进口车）
,,,,,,
,,,,,,
自动,临沂,6.84万公里,39.90,8年3个月,国四,保时捷-Boxster 2013款 Boxster 2.8L
自动,湖州,13.10万公里,55.80,4年8个月,国五,保时捷-Cayenne 2017款 Cayenne 3.0T
自动,郑州,1.02万公里,66.00,1年,国六,保时捷-保时捷816 2019款 Cayman T 2.0T
自动,南宁,6.57万公里,29.80,8年8个月,国四,保时捷-Cayenne 2013款 Cayenne 3.7L AT（平行进口）
自动,成都,2.01万公里,63.00,2年7个月,国五,保时捷-保时捷816 2016款 Boxster 2.0T
,,,,,,
,,,,,,
