change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,南京,4.87万公里,20.00,3年4个月,国五,捷豹-捷豹XFL 2019款 XFL 2.0T 200PS 两驱精英版
自动,武汉,6.06万公里,18.50,4年8个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 精英版
,,,,,,
自动,济南,3.49万公里,33.80,6年1个月,国五,捷豹-捷豹XJ 2017款 XJL 2.0T 两驱典雅商务版
自动,北京,15.43万公里,30.00,7年5个月,国五,捷豹-捷豹XJ 2014款 XJL 3.0 SC 四驱尊享商务版
自动,北京,5.24万公里,14.20,6年8个月,国五,捷豹-捷豹XF 2015款 XF 2.0T 风华版
,,,,,,
,,,,,,
自动,北京,1.54万公里,19.50,1年5个月,国六,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
自动,北京,3.02万公里,22.00,1年2个月,国六,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
自动,深圳,12.34万公里,13.48,8年7个月,国四,捷豹-捷豹XF 2013款 XF 3.0 SC 奢华版
自动,南京,8.63万公里,31.00,4年9个月,国五,捷豹-捷豹F-PACE 2016款  3.0 SC 四驱R-Sport运动版
自动,深圳,6.75万公里,26.50,6年,国五,捷豹-捷豹F-PACE 2017款 3.0 SC 四驱S高性能版
自动,贵阳,3.26万公里,21.00,2年5个月,国五,捷豹-捷豹XFL 2020款 XFL 2.0T P200 两驱精英版
,,,,,,
,,,,,,
自动,北京,11.17万公里,23.00,5年2个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 240PS 尊享版
,,,,,,
自动,东莞,1.83万公里,18.50,2年10个月,国五,捷豹-捷豹XEL 2016款 2.0T 200PS 豪华版
自动,昆明,4.50万公里,13.00,8年10个月,国四,捷豹-捷豹XF 2013款 XF 2.0T 风华版
,,,,,,
自动,成都,13.37万公里,12.98,7年8个月,国五,捷豹-捷豹XF 2015款 XF 2.0T 风华版
自动,成都,10.21万公里,22.60,3年11个月,国五,捷豹-捷豹XF 2016款 XF Sportbrake 2.0T 250PS 四驱风华版
,,,,,,
,,,,,,
,,,,,,
自动,石家庄,7.80万公里,17.80,4年2个月,国五,捷豹-捷豹XEL 2016款 2.0T 200PS 首发限量版
自动,郑州,6.37万公里,20.98,5年2个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 豪华版
自动,合肥,2.35万公里,21.00,1年4个月,国六,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
,,,,,,
自动,宁波,3.78万公里,18.00,5年1个月,国五,捷豹-捷豹XE 2015款 2.0T 240PS R-Sport
自动,银川,2.20万公里,21.00,1年7个月,国六,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
自动,青岛,3.82万公里,20.30,1年11个月,国六,捷豹-捷豹XEL 2020款 2.0T 200PS S进取优雅版
自动,昆明,7.78万公里,16.80,7年10个月,国五,捷豹-捷豹XF 2014款 XF 2.0T 风华版
自动,广州,3.55万公里,32.00,1年3个月,国六,捷豹-捷豹F-PACE 2020款 2.0T 赛旗版
,,,,,,
自动,衡阳,6.77万公里,23.80,4年4个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
自动,大连,7.00万公里,22.00,6年9个月,国四,捷豹-捷豹XF 2015款 XF 3.0 SC R-Sport 豪华版
自动,东莞,0.74万公里,29.00,4个月,国六,捷豹-捷豹XFL 2021款 XFL 2.0T P200 两驱精英豪华版
自动,郑州,6.52万公里,22.00,5年5个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 240PS 尊享版
自动,成都,13.11万公里,19.20,4年5个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
自动,郑州,14.91万公里,18.00,4年8个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 豪华版
自动,成都,5.94万公里,25.88,4年4个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 200PS 精英版
自动,广州,12.91万公里,8.00,15年,国四,捷豹-捷豹S-TYPE 2008款 3.0标准型
自动,许昌,2.58万公里,22.80,1年9个月,国六,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
自动,合肥,10.07万公里,23.80,3年10个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 尊享版
,,,,,,
自动,厦门,7.28万公里,21.00,4年9个月,国五,捷豹-捷豹XFL 2017款 XFL 2.0T 240PS 豪华版
,,,,,,
自动,六安,10.21万公里,26.80,4年4个月,国五,捷豹-捷豹F-PACE 2016款  3.0 SC 四驱R-Sport运动版
自动,株洲,0.36万公里,34.28,6个月,国六,捷豹-捷豹XFL 2021款 XFL 2.0T P250 四驱曜黑运动版
自动,福州,2.06万公里,37.00,3年,国五,捷豹-捷豹F-TYPE 2019款 2.0T 硬顶版
,,,,,,
自动,东莞,5.58万公里,17.50,5年1个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 精英版
,,,,,,
自动,上海,1.70万公里,19.80,1年1个月,国六,捷豹-捷豹E-PACE 2016款 P250 S
