change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,郑州,8.32万公里,4.60,10年7个月,国四,猎豹汽车-飞腾 2009款 2.0L 四驱豪华型
手动,郑州,11.10万公里,4.00,8年1个月,国四,猎豹汽车-猎豹7461 2009款 2.2L 手动四驱
手动,青岛,6.01万公里,6.00,6年1个月,国五,猎豹汽车-猎豹Q7 2015款 2.4L 手动四驱卓越型
手动,商丘,3.82万公里,3.79,5年3个月,国五,猎豹汽车-猎豹CS10 2017款 2.0T 手动卓越型
手动,杭州,5.68万公里,4.20,8年,国四,猎豹汽车-黑金刚 2013款 2.2L 手动两驱标准型
自动,遂宁,2.84万公里,5.50,3年11个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 自动都市型
手动,温州,4.64万公里,3.80,5年7个月,国五,猎豹汽车-猎豹CS10 2017款 2.0T 手动卓越型
,,,,,,
手动,郑州,8.35万公里,3.08,6年11个月,国五,猎豹汽车-黑金刚 2013款 2.2L 手动两驱标准型
,,,,,,
手动,重庆,12.19万公里,3.50,6年10个月,国五,猎豹汽车-猎豹CS10 2015款 2.0T 手动新锐型
,,,,,,
自动,广元,8.77万公里,6.28,5年9个月,国五,猎豹汽车-猎豹CS10 2017款 2.0T 自动豪华型
自动,成都,6.83万公里,5.50,3年2个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 自动都市型
手动,郑州,9.05万公里,5.50,4年4个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 手动风尚型（改装天然气）
自动,成都,8.23万公里,4.98,5年5个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 自动豪华型
,,,,,,
自动,淮北,4.34万公里,4.50,5年2个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 自动豪华型
手动,临沂,6.01万公里,3.80,6年9个月,国五,猎豹汽车-猎豹CS10 2015款 2.0T 手动风尚型
,,,,,,
手动,郴州,3.92万公里,3.00,4年10个月,国五,猎豹汽车-猎豹CS9 2018款 1.5L 手动风尚型
手动,成都,4.72万公里,3.20,8年7个月,国四,猎豹汽车-黑金刚 2013款 2.2L 手动两驱标准型
自动,徐州,4.86万公里,4.36,4年4个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 自动豪华型
,,,,,,
手动,清远,1.68万公里,7.38,5年8个月,国五,猎豹汽车-猎豹Q7 2015款 2.4L 手动四驱卓越型
,,,,,,
手动,临沂,9.13万公里,3.60,6年4个月,国四,猎豹汽车-猎豹CS10 2015款 2.0T 手动风尚型
,,,,,,
自动,阜阳,8.60万公里,4.00,4年2个月,国五,猎豹汽车-猎豹CS9 2018款 1.5L CVT舒适型
,,,,,,
手动,合肥,3.22万公里,9.50,2年10个月,国五,猎豹汽车-猎豹Q7 2015款 2.4L 手动四驱卓越型
手动,朔州,11.75万公里,5.00,6年11个月,国四,猎豹汽车-黑金刚 2013款 2.2L 手动四驱标准型
手动,常德,8.16万公里,5.38,6年6个月,国五,猎豹汽车-猎豹CS10 2015款 2.0T 手动风尚型
自动,新乡,5.34万公里,3.90,3年5个月,国五,猎豹汽车-猎豹CS9 2018款 1.5L CVT风尚型
,,,,,,
手动,贵港,5.53万公里,3.70,6年8个月,国五,猎豹汽车-猎豹CS10 2015款 2.0T 手动风尚型
自动,红河,0.01万公里,7.50,2年2个月,国五,猎豹汽车-Mattu 2016款 1.7T GDI DCT舒适型
自动,珠海,3.74万公里,4.66,4年9个月,国五,猎豹汽车-猎豹CS10 2018款 1.5T CVT精英型
自动,永州,8.77万公里,4.80,5年6个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 自动豪华型
手动,邵阳,7.07万公里,1.90,6年4个月,国五,猎豹汽车-猎豹CS10 2015款 2.0T 手动新锐型
手动,成都,3.63万公里,5.88,3年7个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 手动卓越型
手动,昆明,9.26万公里,8.50,3年10个月,国五,猎豹汽车-猎豹Q7 2015款 2.4L 手动四驱卓越型
手动,沈阳,17.40万公里,3.80,13年9个月,国四,猎豹汽车-黑金刚 2007款 2.4L 手动四驱
手动,郑州,5.41万公里,9.00,3年9个月,国四,猎豹汽车-猎豹Q7 2015款 2.4L 手动四驱卓越型
手动,济南,0.01万公里,6.90,2年8个月,国五,猎豹汽车-猎豹CS9 2018款 1.5L 手动舒适型
手动,淮北,8.30万公里,3.69,7年4个月,国五,猎豹汽车-黑金刚 2013款 2.2L 手动两驱标准型
,,,,,,
自动,大连,2.89万公里,5.80,4年,国五,猎豹汽车-猎豹CS9 2018款 1.5L CVT舒适型
手动,洛阳,9.21万公里,3.00,8年1个月,国四,猎豹汽车-黑金刚 2013款 2.2L 手动两驱标准型
手动,潍坊,5.09万公里,2.90,6年9个月,国五,猎豹汽车-猎豹CS10 2015款 2.0T 手动卓越型
