change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,沈阳,12.99万公里,2.20,13年11个月,国三,奔腾-奔腾B80 2008款 2.3L 自动豪华型
自动,长春,1.47万公里,7.80,11个月,国五,奔腾-奔腾B80 2021款 1.5T 自动尊享型
手动,宁波,24.26万公里,1.00,10年3个月,国四,奔腾-奔腾B50 2012款 1.7L 手动天窗型
手动,长春,19.54万公里,3.50,9年,国四,奔腾-奔腾X60 2013款 2.0L 手动豪华型
,,,,,,
自动,松原,13.89万公里,1.50,11年11个月,国四,奔腾-奔腾B50 2009款 1.7 自动尊贵型
自动,嘉兴,5.90万公里,3.55,4年1个月,国五,奔腾-奔腾X40 2016款 网红版 1.7L 自动豪华型
,,,,,,
,,,,,,
自动,成都,9.44万公里,2.58,13年9个月,国四,奔腾-奔腾B80 2008款 2.0L 自动豪华型
手动,哈尔滨,8.93万公里,2.50,8年5个月,国四,奔腾-奔腾X60 2013款 2.0L 手动豪华型
,,,,,,
自动,宜宾,7.92万公里,3.19,6年2个月,国五,奔腾-奔腾B30 2017款 1.7L 自动豪华型
手动,长春,8.97万公里,2.40,11年10个月,国四,奔腾-奔腾B80 2010款 2.0L 手动精英型
自动,南充,6.03万公里,4.00,6年2个月,国五,奔腾-奔腾B90 2015款 1.6T 自动豪华型
手动,潍坊,1.05万公里,2.60,8年7个月,国四,奔腾-奔腾B50 2013款 1.7L 手动舒适型
自动,商丘,9.88万公里,3.68,5年4个月,国五,奔腾-奔腾B50 2017款 1.7L 自动舒适型
手动,郑州,11.08万公里,2.40,6年6个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
自动,沈阳,18.10万公里,4.80,7年2个月,国四,奔腾-奔腾X60 2015款 2.0L 自动舒适周年纪念型
自动,大连,7.74万公里,4.60,6年8个月,国四,奔腾-奔腾X60 2015款 2.0L 自动舒适周年纪念型
手动,沧州,13.16万公里,4.00,7年1个月,国四,奔腾-奔腾B80 2014款 2.0L 手动豪华型
手动,西安,6.03万公里,2.88,5年8个月,国五,奔腾-奔腾B50 2013款 1.7L 手动豪华型
,,,,,,
自动,四平,6.01万公里,3.00,6年6个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
,,,,,,
,,,,,,
自动,长春,7.48万公里,4.50,7年3个月,国四,奔腾-奔腾X60 2015款 2.0L 自动舒适型
自动,东营,8.82万公里,3.80,8年8个月,国四,奔腾-奔腾B80 2012款 1.6L 自动豪华型
,,,,,,
自动,沈阳,5.71万公里,2.00,11年,国四,奔腾-奔腾B50 2011款 1.7L 自动时尚型
自动,临沂,0.63万公里,11.50,6个月,国六,奔腾-奔腾B80 2021款 1.5T 自动十五周年纪念版
自动,长春,3.07万公里,5.00,5年5个月,国五,奔腾-奔腾B50 2017款 1.4T 自动豪华型
自动,郑州,13.32万公里,2.00,12年2个月,国四,奔腾-奔腾B80 2010款 2.0L 自动舒适型
,,,,,,
手动,青岛,9.09万公里,3.00,7年10个月,国四,奔腾-奔腾B50 2013款 1.7L 手动舒适型
自动,哈尔滨,5.39万公里,6.00,2年11个月,国五,奔腾-奔腾X40 2019款 1.7L 自动豪华型
