change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,中山,10.36万公里,2.50,6年4个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能尊享版
,,,,,,
自动,东莞,5.48万公里,2.60,6年1个月,国五,江淮-瑞风S2 2015款 1.5L CVT豪华型
自动,青岛,7.92万公里,6.20,2年3个月,国六,江淮-嘉悦A5 2020款 1.5T CVT精英型
手动,廊坊,6.12万公里,4.10,7年10个月,国四,江淮-瑞风 2011款 2.4L政采版 手动豪华型
自动,临沂,18.17万公里,3.90,7年11个月,国四,江淮-瑞风M5 2013款 2.0T 汽油自动公务版
手动,新乡,6.41万公里,2.80,8年10个月,国四,江淮-瑞风S5 2013款 2.0L 手动尊贵版
,,,,,,
手动,温州,8.54万公里,3.30,4年10个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华智能型
手动,阜阳,31.47万公里,0.88,11年4个月,国四,江淮-瑞鹰 2011款 2.4L 四驱豪华版
手动,青岛,8.12万公里,2.88,6年7个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华型
手动,郑州,2.08万公里,11.00,1年,国六,江淮-星锐 2021款 2.0T 5系星快运7/8座中顶D20TCIF1
,,,,,,
,,,,,,
自动,青岛,7.03万公里,1.00,9年5个月,国四,江淮-同悦 2012款 1.3L AMT豪华型
手动,淮北,1.99万公里,4.00,1年10个月,国六,江淮-嘉悦A5 2020款 1.5T 手动精英型
自动,西安,6.57万公里,3.60,8年,国四,江淮-瑞风M5 2013款 2.0T 汽油自动商务版
,,,,,,
手动,青岛,10.67万公里,2.10,9年,国四,江淮-瑞风S5 2013款 2.0T 手动新锐版
手动,蚌埠,7.21万公里,4.80,3年10个月,国四,江淮-瑞风M3 2017款 宜家版 1.7L 豪华型
手动,芜湖,0.45万公里,7.80,11个月,国六,江淮-瑞风M3 2019款 宜家版 1.6L 豪华智能型
,,,,,,
手动,潍坊,10.65万公里,2.80,8年10个月,国四,江淮-瑞风 2011款 2.4L政采版 手动豪华型
手动,芜湖,17.05万公里,2.90,9年5个月,国四,江淮-瑞风 2011款 2.6T穿梭 柴油舒适版HFC4DA1-2B1
,,,,,,
手动,安庆,3.56万公里,4.50,5年1个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华型
,,,,,,
手动,石家庄,19.32万公里,1.10,10年6个月,国四,江淮-瑞风M2 2011款 1.6L MT尊逸型5座
手动,湘潭,13.85万公里,1.60,9年8个月,国四,江淮-瑞风 2012款 1.6L穿梭 长轴舒适版
手动,衡阳,8.27万公里,4.58,3年5个月,国五,江淮-瑞风M3 2019款 宜家版 1.7L 豪华型
,,,,,,
,,,,,,
自动,驻马店,1.47万公里,6.00,2年,国六,江淮-嘉悦A5 2020款 1.5T CVT精英型
手动,湘潭,3.08万公里,3.00,5年6个月,国五,江淮-瑞风S3 2018款 1.7L 手动豪华智能型
手动,石家庄,2.12万公里,9.50,1年3个月,国五,江淮-星锐 2019款 1.9T 节油王白金版5-9座星快运
手动,郑州,13.63万公里,3.98,7年1个月,国四,江淮-星锐 2013款 1.9T 4系星快运
手动,东莞,6.48万公里,2.80,7年1个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
,,,,,,
手动,淄博,16.16万公里,1.90,12年2个月,国四,江淮-瑞风 2006款 2.0L穿梭 汽油 简配单空调型
手动,连云港,3.85万公里,5.70,5年5个月,国五,江淮-瑞风M5 2017款 2.0T 汽油手动商务版
,,,,,,
手动,赣州,1.85万公里,5.30,1年9个月,国五,江淮-瑞风M3 2019款 PLUS 创客版 1.6L 豪华型
手动,芜湖,14.34万公里,0.48,13年5个月,国四,江淮-同悦 2006款 1.3L 手动豪华型
,,,,,,
手动,芜湖,9.35万公里,0.90,10年2个月,国四,江淮-和悦 2012款 1.5L 手动豪华型
,,,,,,
,,,,,,
手动,赣州,3.00万公里,5.70,4年6个月,国五,江淮-江淮T7 2018款 2.0T柴油舒适版HFC4DB2-1D1
手动,大同,14.31万公里,4.50,7年7个月,国五,江淮-瑞风M5 2013款 2.0T 汽油手动公务版
手动,阳江,7.29万公里,3.00,3年11个月,国五,江淮-瑞风R3 2016款 1.7L 手动豪华智能型
,,,,,,
手动,潍坊,7.42万公里,6.50,3年9个月,国五,江淮-瑞风M4 2016款 2.0L 手动速运版
手动,洛阳,6.65万公里,2.30,7年5个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,芜湖,17.58万公里,1.20,14年,国四,江淮-宾悦 2006款 2.0L 手动豪华纪念版
自动,宿迁,8.17万公里,3.05,5年7个月,国五,江淮-瑞风S2 2017款 1.5L CVT豪华智能型 双色版
手动,吉安,12.34万公里,2.88,7年1个月,国五,江淮-瑞风M3 2015款 创客版 1.7L 豪华型
手动,宜昌,4.39万公里,3.00,6年8个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
,,,,,,
,,,,,,
手动,泰州,8.60万公里,2.50,6年9个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,贵港,15.50万公里,3.10,9年,国四,江淮-瑞风 2011款 2.6T穿梭 柴油舒适版HFC4DA1-2B1
手动,青岛,7.13万公里,4.50,4年4个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华智能型
自动,泰州,9.12万公里,3.20,6年4个月,国五,江淮-瑞风S3 2017款 1.5L CVT豪华智能尊享版
,,,,,,
手动,唐山,14.12万公里,3.50,9年5个月,国四,江淮-瑞风M5 2012款 2.0T 汽油手动商务版
手动,贵港,5.42万公里,3.30,4年2个月,国五,江淮-瑞风S2 2016款 智驱版 1.5L 手动豪华智能型
手动,宣城,0.82万公里,5.90,1年2个月,国六,江淮-瑞风M3 2019款 创客版 1.6L 豪华型
,,,,,,
手动,淮安,12.82万公里,6.30,4年4个月,国五,江淮-瑞风M4 2017款 2.0L 手动舒适型
手动,聊城,7.54万公里,4.55,3年9个月,国五,江淮-瑞风M3 2016款 1.7L 速运版 8座
