change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,昆明,7.80万公里,1.70,6年2个月,国五,北汽幻速-北汽幻速S3 2017款 1.5L 手动豪华型
手动,潍坊,4.45万公里,5.50,3年5个月,国五,北汽幻速-北汽幻速S8 2016款 1.5T 手动尊贵型
手动,东莞,8.92万公里,3.80,6年10个月,国四,北汽幻速-北汽幻速S3 2014款 1.5L 豪华型
,,,,,,
自动,上海,8.59万公里,4.20,3年9个月,国五,北汽幻速-北汽幻速S8 2016款 1.5T 自动尊享型
手动,昆明,4.40万公里,3.00,4年11个月,国五,北汽幻速-北汽幻速S3 2017款 S3L 1.5L 手动尊贵型
,,,,,,
手动,亳州,3.34万公里,1.50,7年10个月,国四,北汽幻速-北汽幻速S3 2014款 1.5L 舒适型
,,,,,,
手动,铜仁,5.91万公里,1.80,6年5个月,国五,北汽幻速-北汽幻速H3 2015款 1.5L 手动豪华型
手动,蚌埠,4.25万公里,1.70,5年6个月,国五,北汽幻速-北汽幻速H2 2017款 H2E 1.5L 精英型BJ415B
手动,淮南,9.69万公里,1.90,6年4个月,国五,北汽幻速-北汽幻速H3 2015款 1.5L 手动豪华型
自动,菏泽,2.38万公里,4.00,4年7个月,国五,北汽幻速-北汽幻速S7 2018款 1.5T CVT乐享型
手动,株洲,5.14万公里,1.68,7年2个月,国五,北汽幻速-北汽幻速S3 2015款 1.5L 舒适型
,,,,,,
,,,,,,
手动,江门,7.33万公里,2.50,5年5个月,国五,北汽幻速-北汽幻速H3 2017款 H3F 1.5L 手动豪华型
手动,蚌埠,7.79万公里,1.60,7年8个月,国四,北汽幻速-北汽幻速S3 2014款 1.5L 豪华型
手动,苏州,6.03万公里,2.80,4年5个月,国五,北汽幻速-北汽幻速S3 2016款 S3L 1.5L 手动尊享型
手动,乐山,7.50万公里,3.49,6年3个月,国四,北汽幻速-北汽幻速S7 2017款 1.5T 手动风尚型
手动,东莞,8.55万公里,2.68,5年7个月,国五,北汽幻速-北汽幻速H3 2017款 H3F 1.5L 手动豪华型
自动,东莞,2.88万公里,5.00,5年6个月,国五,北汽幻速-北汽幻速S7 2018款 1.5T CVT畅享型
,,,,,,
手动,开封,4.34万公里,3.40,5年3个月,国五,北汽幻速-北汽幻速S3 2017款 S3L 1.5L 手动尊贵型
,,,,,,
,,,,,,
自动,商丘,4.09万公里,4.66,3年9个月,国五,北汽幻速-北汽幻速S8 2016款 1.5T 自动尊享型
手动,青岛,7.74万公里,2.20,6年9个月,国五,北汽幻速-北汽幻速S3 2015款 1.5L 舒适型
,,,,,,
手动,武汉,7.76万公里,2.00,7年1个月,国五,北汽幻速-北汽幻速S2 2015款 1.5L 手动豪华型
手动,济南,1.33万公里,4.50,4年4个月,国五,北汽幻速-北汽幻速H7 2017款 1.6L 舒适型M16A
手动,娄底,5.88万公里,2.18,6年,国五,北汽幻速-北汽幻速H3 2017款 H3F 1.5L 手动豪华型
,,,,,,
手动,清远,11.13万公里,2.00,5年10个月,国五,北汽幻速-北汽幻速S2 2017款 1.5L 手动豪华型
