change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
手动,来宾,3.24万公里,3.00,5年3个月,国五,力帆汽车-迈威 2017款 1.5L 手动精英型
,,,,,,
手动,肇庆,5.10万公里,3.00,5年7个月,国四,力帆汽车-迈威 2017款 1.5L 手动精英型
手动,湘潭,3.52万公里,1.68,8年4个月,国四,力帆汽车-力帆X70 2012款 发现版 1.6L 手动舒适型
手动,湘潭,7.88万公里,3.58,4年4个月,国五,力帆汽车-轩朗 2018款 1.6L 手动精英型
手动,温州,7.22万公里,2.20,5年4个月,国五,力帆汽车-迈威 2017款 1.5L 手动精英型
手动,温州,4.85万公里,2.50,5年5个月,国五,力帆汽车-迈威 2017款 1.5L 手动精英型
手动,松原,10.64万公里,1.30,7年9个月,国四,力帆汽车-力帆720 2012款 1.5L 手动豪华型
,,,,,,
手动,温州,4.01万公里,2.70,5年2个月,国五,力帆汽车-迈威 2017款 1.5L 手动精英型
手动,宜春,5.29万公里,0.49,9年6个月,国四,力帆汽车-力帆320 2012款 冠军版 1.3L 手动酷行型
手动,岳阳,5.94万公里,1.60,5年8个月,国四,力帆汽车-乐途 2015款 1.5L S 舒适型
手动,海口,11.66万公里,1.68,8年,国四,力帆汽车-力帆X70 2013款 1.6L 手动冠军版
,,,,,,
自动,中山,3.43万公里,2.88,7年4个月,国五,力帆汽车-力帆X50 2014款 1.5L CVT尊贵型
,,,,,,
,,,,,,
手动,信阳,13.53万公里,0.78,11年2个月,国四,力帆汽车-力帆720 2011款 雪地版 1.5L 手动精锐型
自动,资阳,2.54万公里,5.38,3年5个月,国五,力帆汽车-轩朗 2018款 1.5T 自动舒适型
手动,邯郸,4.00万公里,3.60,8年4个月,国四,力帆汽车-X70 2012款 发现版 1.6L 手动豪华型
手动,深圳,7.70万公里,5.30,7年6个月,国四,力帆汽车-力帆X70 2012款 发现版 1.6L 手动豪华型
自动,郑州,1.89万公里,12.98,2年8个月,国六,领克-领克01 2019款 2.0T 两驱耀Pro版
自动,成都,1.14万公里,12.28,1年9个月,国六,领克-领克07 2020款 1.5T 耀Halo
自动,佛山,3.85万公里,9.50,2年5个月,国六,领克-领克02 2019款 1.5T DCT两驱劲Pro版
自动,郑州,1.59万公里,17.70,8个月,国六,领克-领克03 2021款 03+ 2.0TD 自动性能套装版
自动,佛山,3.96万公里,12.80,3年4个月,国五,领克-领克01 2018款 2.0T 四驱劲Pro版
,,,,,,
自动,北京,4.89万公里,8.90,3年1个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
自动,东莞,5.44万公里,10.50,2年10个月,国五,领克-领克01 2018款 2.0T 两驱型Pro版
自动,东莞,1.12万公里,10.00,1年8个月,国六,领克-领克02 2019款 1.5T DCT两驱耀Pro版
自动,平顶山,5.91万公里,9.98,2年10个月,国六,领克-领克02 2019款 1.5T DCT两驱耀版
自动,重庆,1.60万公里,10.58,2年,国五,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
自动,郑州,3.51万公里,8.60,2年5个月,国五,领克-领克02 2019款 1.5T DCT两驱劲版
自动,北京,4.39万公里,13.50,3年3个月,国五,领克-领克03 2016款 1.5TD DCT劲Pro版
