change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,苏州,9.16万公里,22.50,3年1个月,国六,奥迪-奥迪A4L 2019款 40 TFSI 进取型
,,,,,,
自动,郑州,13.51万公里,14.10,9年1个月,国四,奥迪-奥迪A7L 2012款 TFSI 标准型
,,,,,,
,,,,,,
,,,,,,
自动,广州,11.80万公里,8.98,10年9个月,国四,奥迪-奥迪A4L 2011款 2.0 TFSI 舒适型
,,,,,,
自动,北京,8.73万公里,21.00,6年6个月,国五,奥迪-奥迪A7L 2014款 30 FSI 豪华型
自动,凉山,6.06万公里,13.80,7年,国五,奥迪-奥迪A4L 2015款 30 TFSI 自动舒适型
自动,保山,7.95万公里,17.98,4年8个月,国五,奥迪-奥迪A4L 2018款 Plus 40 TFSI 运动型
,,,,,,
自动,北京,9.29万公里,22.98,4年,国五,奥迪-奥迪Q5 2018款 Plus 40 TFSI 技术型
自动,北京,0.46万公里,51.80,1年7个月,国六,奥迪-奥迪S4 2020款 S4 3.0TFSI
自动,北京,9.53万公里,15.50,6年2个月,国五,奥迪-奥迪A4L 2017款 35 TFSI 自动标准型
,,,,,,
自动,北京,13.77万公里,6.88,12年11个月,国四,奥迪-奥迪A7L 2009款 2.0 TFSI 自动标准型
自动,贵阳,5.51万公里,17.50,5年3个月,国五,奥迪-奥迪A4L 2018款 40 TFSI 时尚型
,,,,,,
自动,北京,8.89万公里,9.98,8年7个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
,,,,,,
自动,北京,3.71万公里,14.60,4年,国五,奥迪-奥迪Q3 2018款 30 TFSI 运动型
自动,北京,1.60万公里,14.95,3年2个月,国五,奥迪-奥迪Q2L 2016款 35 TFSI 时尚致雅型
自动,北京,6.40万公里,13.50,7年1个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
自动,武汉,3.67万公里,18.50,7年,国五,奥迪-奥迪A7L 2015款 TFSI 百万纪念智领型
自动,北京,12.53万公里,25.98,8年6个月,国四,奥迪-奥迪A6 2013款 A6L 45 TFSI quattro舒适型
自动,北京,0.79万公里,31.98,8个月,国六,奥迪-奥迪A5 2021款 Sportback 40 TFSI 时尚动感型
自动,武汉,2.91万公里,33.50,2年1个月,国六,奥迪-奥迪A7L 2019款 45 TFSI 臻选动感型
,,,,,,
,,,,,,
,,,,,,
自动,北京,7.07万公里,21.80,6年,国五,奥迪-奥迪A7L 2017款 TFSI 技术型
自动,北京,5.77万公里,28.20,3年9个月,国五,奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型
自动,鹤壁,3.87万公里,32.80,1年5个月,国六,奥迪-奥迪A7L 2020款 40 TFSI 豪华动感型
,,,,,,
自动,北京,5.90万公里,24.50,5年,国五,奥迪-奥迪A7L 2018款 TFSI 舒适型
自动,北京,15.89万公里,13.00,12年10个月,国四,奥迪-奥迪A6 2009款 A6L 4.2 FSI quattro 尊贵型
自动,北京,2.33万公里,49.98,2年9个月,国五,奥迪-奥迪Q8 2016款 45 TFSI S line运动型
自动,北京,5.10万公里,13.00,9年,国四,奥迪-奥迪Q5 2012款 2.0TFSI 技术型
自动,无锡,14.67万公里,7.50,10年,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动标准型
自动,成都,8.85万公里,12.90,7年5个月,国五,奥迪-奥迪Q3 2015款 35 TFSI quattro 技术型
自动,苏州,11.18万公里,12.60,6年10个月,国五,奥迪-奥迪Q3 2015款 35 TFSI quattro 技术型
自动,北京,9.24万公里,10.55,8年10个月,国四,奥迪-奥迪Q3 2013款 35 TFSI 舒适型
,,,,,,
,,,,,,
自动,成都,9.91万公里,10.98,6年,国四,奥迪-奥迪A3 2014款 Limousine 35 TFSI 自动时尚型
自动,郑州,9.38万公里,10.80,4年,国五,奥迪-奥迪A3 2016款 30周年年型 Sportback 35 TFSI 进取型
自动,广州,9.64万公里,14.58,7年2个月,国五,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,南宁,8.99万公里,18.80,5年4个月,国五,奥迪-奥迪A4(进口) 2014款 40 TFSI allroad quattro plus版
自动,北京,10.02万公里,20.01,6年4个月,国五,奥迪-奥迪Q5 2017款 40 TFSI 舒适型
自动,北京,9.33万公里,9.58,10年4个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动标准型
自动,北京,10.92万公里,13.30,9年10个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 舒适型
自动,南京,1.81万公里,12.98,2年1个月,国六,奥迪-奥迪Q2L 2016款 35 TFSI 上市专享版
自动,北京,8.11万公里,35.28,2年6个月,国六,奥迪-奥迪A7L 2019款 45 TFSI quattro 臻选动感型
自动,云浮,2.26万公里,20.50,2年11个月,国五,奥迪-奥迪A4L 2019款 40 TFSI 时尚型
,,,,,,
自动,苏州,4.32万公里,18.98,5年2个月,国五,奥迪-奥迪A4L 2018款 40 TFSI 风尚型
自动,北京,12.62万公里,21.00,9年6个月,国四,奥迪-奥迪Q8 2013款 35 TFSI 舒适型
自动,北京,8.62万公里,25.80,5年3个月,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
自动,中山,3.85万公里,12.68,7年,国四,奥迪-奥迪Q3 2015款 35 TFSI 舒适型
自动,北京,9.64万公里,8.98,11年9个月,国四,奥迪-奥迪A7L 2010款 2.4L 舒适型
自动,北京,7.26万公里,9.48,10年7个月,国四,奥迪-奥迪A7L 2011款 2.0 TFSI 自动标准型
,,,,,,
自动,北京,13.40万公里,10.98,8年1个月,国四,奥迪-奥迪A4L 2013款 30 TFSI 自动舒适型
自动,北京,20.18万公里,6.15,12年4个月,国四,奥迪-奥迪A7L 2010款 2.0 TFSI 自动标准型
,,,,,,
自动,成都,5.05万公里,10.68,5年1个月,国五,奥迪-奥迪A3 2017款 Limousine 35 TFSI 进取型
自动,北京,9.62万公里,21.00,5年4个月,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
,,,,,,
自动,北京,5.12万公里,27.20,4年4个月,国五,奥迪-奥迪S3 2018款 改款 S3 2.0T Limousine
,,,,,,
