change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,合肥,8.66万公里,10.68,8年1个月,国四,本田-雅阁 2014款 2.4L EX 豪华版
自动,昆明,3.04万公里,7.00,4年4个月,国五,本田-飞度 2016款 1.5L CVT潮跑+版
自动,天津,7.98万公里,20.00,4年9个月,国五,本田-艾力绅 2017款 2.4L 经典版
自动,杭州,16.49万公里,4.00,14年9个月,国三,本田-本田CR-V 2008款 2.4L 自动四驱豪华版
自动,沈阳,10.00万公里,5.50,5年9个月,国四,本田-锋范 2015款 1.5L CVT舒适版
自动,北京,10.68万公里,3.00,13年10个月,国三,本田-思域 2006款 1.6L 自动纪念经典版
自动,惠州,0.98万公里,10.80,1年5个月,国六,本田-本田XR-V 2021款 1.5L CVT舒适版
自动,温州,2.32万公里,6.20,3年9个月,国五,本田-飞度 2016款 1.5L CVT舒适版
自动,蚌埠,1.81万公里,29.00,8个月,国六,本田-奥德赛 2021款 2.0L 锐·至尊版
自动,青岛,7.54万公里,6.30,5年4个月,国五,本田-哥瑞 2017款 1.5L CVT经典版
,,,,,,
自动,武汉,1.08万公里,7.00,3年,国六,本田-飞度 2016款 1.5L CVT舒适天窗版
自动,北京,29.69万公里,6.20,11年7个月,国四,本田-奥德赛 2009款 2.4L 豪华版
自动,大连,9.46万公里,10.00,6年7个月,国四,本田-本田CR-V 2015款 2.0L 两驱都市版
,,,,,,
自动,肇庆,10.92万公里,13.60,4年10个月,国五,本田-本田CR-V 2018款 240TURBO CVT两驱风尚版
自动,合肥,3.45万公里,16.80,1年6个月,国六,本田-雅阁 2016款 270TURBO 精英版
手动,舟山,4.03万公里,9.50,3年10个月,国五,本田-思域 2017款 220TURBO 手动豪华版
自动,温州,8.26万公里,4.90,5年11个月,国五,本田-飞度 2014款 1.5L LX CVT舒适型
手动,成都,8.14万公里,4.98,7年2个月,国五,本田-飞度 2014款 1.5L LX 手动舒适型
自动,廊坊,4.21万公里,16.80,3年2个月,国五,本田-雅阁 2016款 270TURBO 精英版
自动,沈阳,15.68万公里,4.00,10年10个月,国四,本田-思域 2009款 1.6L 自动豪华版
自动,天津,2.51万公里,14.60,1年2个月,国六,本田-英仕派 2019款 270TURBO 精致版
自动,深圳,24.03万公里,8.50,8年4个月,国四,本田-歌诗图 2012款 2.4L 豪华版
自动,成都,8.50万公里,8.50,6年6个月,国五,本田-本田XR-V 2015款 1.6L EXi  CVT舒适版
手动,南京,13.39万公里,1.68,14年,国四,本田-思域 2007款 1.6L 手动经典版
手动,宁波,2.00万公里,15.00,11个月,国六,本田-思域 2019款 220TURBO 手动劲控版
,,,,,,
,,,,,,
,,,,,,
自动,东莞,8.09万公里,12.50,4年10个月,国五,本田-雅阁 2017款 2.0L 舒适版
自动,北京,9.64万公里,8.50,8年11个月,国四,本田-本田CR-V 2013款 2.0L 两驱经典版
自动,淮北,6.54万公里,21.00,5年4个月,国五,本田-冠道 2018款 380TURBO 四驱尊享版
,,,,,,
自动,江门,2.41万公里,6.50,3年6个月,国五,本田-竞瑞 2018款 1.5L CVT舒适版
自动,东莞,16.40万公里,12.50,5年3个月,国五,本田-本田CR-V 2015款 2.4L 两驱豪华版
自动,青岛,19.04万公里,4.00,13年,国四,本田-奥德赛 2006款 2.4L 舒适版
自动,云浮,11.98万公里,14.28,4年5个月,国五,本田-本田CR-V 2018款 240TURBO CVT两驱风尚版
自动,广州,5.74万公里,11.88,5年10个月,国五,本田-雅阁 2017款 2.0L 舒适版
自动,东莞,7.93万公里,6.80,3年4个月,国五,本田-凌派 2019款 160Turbo CVT豪华版
自动,北京,12.89万公里,13.00,2年9个月,国六,本田-雅阁 2016款 锐·混动 2.0L 锐酷版
自动,呼和浩特,4.07万公里,10.90,3年10个月,国四,本田-思域 2017款 220TURBO CVT尊贵版
自动,蚌埠,7.27万公里,17.50,2年8个月,国六,本田-英仕派 2019款 锐·混动 2.0L 净越版
自动,北京,17.15万公里,15.70,6年11个月,国五,本田-奥德赛 2015款 2.4L 智享版
,,,,,,
自动,成都,0.24万公里,8.50,8个月,国六,本田-飞度 2021款 1.5L CVT潮享版
自动,福州,12.28万公里,5.30,11年4个月,国四,本田-雅阁 2010款 2.0L EX
自动,宁波,3.64万公里,19.00,4年5个月,国五,本田-本田UR-V 2018款 380TURBO 两驱尊贵版
自动,佛山,11.98万公里,9.28,8年4个月,国四,本田-本田CR-V 2013款 2.4L 两驱豪华版
自动,石家庄,3.49万公里,19.80,2年11个月,国五,本田-冠道 2018款 240TURBO 两驱精英版
自动,深圳,7.92万公里,11.00,5年3个月,国五,本田-本田XR-V 2018款 1.6L EXi CVT舒适版
自动,福州,7.33万公里,19.80,4年1个月,国五,本田-本田UR-V 2018款 380TURBO 两驱尊贵版
自动,沈阳,9.48万公里,9.00,8年,国四,本田-歌诗图 2012款 2.4L 豪华版
,,,,,,
自动,郴州,18.46万公里,7.20,6年6个月,国五,本田-本田XR-V 2015款 1.6L VTi CVT豪华版
自动,北京,25.04万公里,8.50,8年6个月,国四,本田-本田CR-V 2012款 2.0L 两驱都市版
自动,广州,16.90万公里,8.50,9年5个月,国四,本田-奥德赛 2013款 2.4L 豪华版
自动,南宁,2.04万公里,6.18,4年2个月,国五,本田-飞度 2016款 1.5L CVT舒适版
