change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,北京,3.20万公里,64.58,1年7个月,国六,奥迪-奥迪Q8 2020款 55 TFSI quattro S line运动型
自动,北京,8.57万公里,13.98,6年11个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
自动,深圳,10.73万公里,10.70,8年10个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,北京,18.40万公里,9.30,11年7个月,国四,奥迪-奥迪A7L 2010款 2.6 FSI quattro 豪华型
自动,北京,5.91万公里,11.20,5年7个月,国五,奥迪-奥迪A3 2017款 Sportback 35 TFSI 领英型
自动,北京,9.00万公里,9.98,8年5个月,国四,奥迪-奥迪Q3 2013款 35 TFSI quattro 技术型
自动,深圳,5.84万公里,33.80,6年11个月,国五,奥迪-奥迪A8 2014款 50 TFSI quattro 舒适型
自动,北京,12.53万公里,16.68,11年10个月,国四,奥迪-奥迪A6 2009款 A6L 3.0 FSI 尊贵型
,,,,,,
自动,北京,6.29万公里,17.80,6年9个月,国五,奥迪-奥迪Q5 2015款 40 TFSI 进取型
自动,北京,17.89万公里,21.30,10年3个月,国四,奥迪-奥迪Q8 2012款 3.0 TFSI 技术型(200kW)
自动,北京,11.22万公里,23.50,6年1个月,国五,奥迪-奥迪A7L 2017款 30 FSI 舒适型
自动,北京,14.55万公里,7.38,12年,国四,奥迪-奥迪A4L 2010款 2.0 TFSI 舒适型
自动,北京,9.18万公里,35.80,7年5个月,国四,奥迪-奥迪A6 2014款 A6L 45 TFSI quattro豪华型
自动,天津,4.65万公里,12.70,5年1个月,国五,奥迪-奥迪A3 2017款 Limousine 35 TFSI 领英型
自动,北京,7.78万公里,22.98,6年1个月,国五,奥迪-奥迪A7L 2017款 TFSI 运动型
自动,北京,9.77万公里,30.80,4年11个月,国五,奥迪-奥迪A7L 2018款 45 TFSI quattro 运动型
自动,北京,4.32万公里,65.00,3年4个月,国五,奥迪-奥迪A8 2019款 55 TFSI quattro 动感型
,,,,,,
自动,北京,8.58万公里,21.50,4年8个月,国五,奥迪-奥迪A4(进口) 2018款 45 TFSI allroad quattro 时尚型
自动,北京,6.23万公里,20.00,7年1个月,国五,奥迪-奥迪A7L 2014款 30 FSI 技术型
自动,桂林,1.64万公里,82.39,1年1个月,国六,奥迪-奥迪A6 2021款 A6L 55 TFSI quattro 豪华型
自动,北京,6.94万公里,14.98,6年11个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
自动,北京,3.22万公里,25.80,4年5个月,国五,奥迪-奥迪S3 2018款 改款 S3 2.0T Limousine
,,,,,,
自动,北京,7.26万公里,18.98,6年10个月,国五,奥迪-奥迪Q5 2015款 40 TFSI 技术型
自动,北京,11.28万公里,36.80,6年6个月,国五,奥迪-奥迪A6 2014款 A6L 45 TFSI quattro豪华型
