change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,淮南,11.25万公里,1.20,9年4个月,国四,吉利汽车-经典帝豪 2013款 三厢 1.6L 手动尊贵型
手动,南宁,13.48万公里,0.60,12年5个月,国三,吉利汽车-远景 2009款 1.5L 尊贵版
手动,西安,1.18万公里,6.08,1年,国六,吉利汽车-帝豪GL 2021款 UP 1.4T 手动领尚型
手动,郑州,7.05万公里,0.90,10年1个月,国四,吉利汽车-远景 2010款 1.5L 白金版
,,,,,,
自动,绍兴,17.85万公里,4.50,4年5个月,国五,吉利汽车-远景X7 2017款 1.3T CVT豪华型
自动,南京,5.86万公里,4.30,3年11个月,国五,吉利汽车-帝豪 2016款 1.5L CVT向上互联版
自动,苏州,4.22万公里,4.98,5年9个月,国五,吉利汽车-帝豪GS 2017款 运动版 1.3T 自动领尚型
自动,郑州,6.48万公里,3.20,5年6个月,国五,吉利汽车-远景 2018款 1.5L 自动幸福版
手动,宁波,8.17万公里,1.70,9年7个月,国四,吉利汽车-经典帝豪 2012款 三厢 1.5L 手动超悦型
自动,福州,10.05万公里,4.30,3年4个月,国五,吉利汽车-远景 2016款 1.5L 自动幸福版
自动,永州,2.05万公里,7.00,2年5个月,国五,吉利汽车-帝豪GS 2019款 1.4T CVT雅
自动,苏州,2.44万公里,11.00,1年10个月,国六,吉利汽车-博瑞 2020款 1.5T MHEV 耀尊版
自动,成都,7.35万公里,7.38,4年,国五,吉利汽车-帝豪GS 2016款 运动版 1.4T 自动臻尚型
,,,,,,
自动,成都,2.07万公里,8.20,1年5个月,国六,吉利汽车-缤瑞 2020款 1.4T CVT豪华型
自动,成都,3.37万公里,9.60,2年4个月,国六,吉利汽车-吉利ICON 2020款 300T 银河限量版
,,,,,,
自动,成都,5.96万公里,7.20,5年7个月,国五,吉利汽车-博瑞 2017款 1.6T 尊雅型
自动,广安,2.99万公里,8.00,3年3个月,国四,吉利汽车-帝豪GL 2019款 1.4T CVT精英智享型
自动,福州,1.72万公里,7.50,1年9个月,国六,吉利汽车-缤越 2020款 PRO 240T DCT猎手
手动,郑州,5.23万公里,2.10,5年7个月,国四,吉利汽车-金刚 2017款 1.5L 手动进取型
,,,,,,
自动,成都,0.93万公里,6.98,2年7个月,国六,吉利汽车-帝豪GS 2019款 1.4T CVT雅
,,,,,,
自动,泰州,7.45万公里,7.20,4年1个月,国五,吉利汽车-博越 2016款 1.6TD 自动四驱智尊型4G互联版
手动,沈阳,6.36万公里,2.50,6年11个月,国四,吉利汽车-远景 2015款 1.5L 手动精英型
自动,芜湖,4.34万公里,4.80,5年2个月,国五,吉利汽车-帝豪GL 2018款 1.3T DCT精英型
,,,,,,
自动,白山,5.37万公里,5.80,4年6个月,国五,吉利汽车-远景X7 2017款 1.3T CVT旗舰型
自动,昆明,2.36万公里,7.50,2年8个月,国五,吉利汽车-帝豪GS 2019款 1.4T CVT动
自动,宁波,1.82万公里,8.30,1年7个月,国六,吉利汽车-吉利ICON 2020款 1.5TD i9
手动,阳江,6.41万公里,1.50,11年10个月,国四,吉利汽车-经典帝豪 2009款 三厢 1.6L 手动豪华型
自动,深圳,3.92万公里,8.88,2年11个月,国六,吉利汽车-嘉际 2019款 1.5TD MHEV DCT臻享型
,,,,,,
手动,青岛,6.35万公里,1.80,6年11个月,国五,吉利汽车-远景 2015款 1.5L 手动幸福型
自动,重庆,1.35万公里,11.00,1年9个月,国五,吉利汽车-豪越 2020款 1.6TD DCT旗舰型 8座
手动,商丘,3.24万公里,3.70,3年5个月,国五,吉利汽车-远景X3 2018款 1.5L 手动精英型
自动,成都,3.04万公里,6.50,2年4个月,国六,吉利汽车-远景S1 2019款 升级版 1.5L CVT豪华型
自动,成都,5.88万公里,8.88,3年4个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智联型4G互联版
手动,淮南,5.04万公里,4.30,5年2个月,国五,吉利汽车-帝豪GL 2018款 1.6L 手动精英型
自动,苏州,2.23万公里,9.60,1年10个月,国六,吉利汽车-吉利ICON 2020款 1.5TD i9
手动,西安,6.59万公里,3.30,6年4个月,国五,吉利汽车-帝豪 2017款 三厢 1.5L 手动向上版
手动,沈阳,3.93万公里,4.00,4年2个月,国五,吉利汽车-远景X3 2018款 1.5L 手动尊贵型
,,,,,,
自动,昆明,3.64万公里,5.00,4年5个月,国五,吉利汽车-帝豪GS 2017款 运动版 1.6L 自动领尚型
自动,宁波,6.23万公里,6.20,4年11个月,国五,吉利汽车-博越 2017款 1.6TD 自动智联型
自动,苏州,8.16万公里,4.99,4年10个月,国五,吉利汽车-帝豪GS 2017款 运动版 1.3T 自动臻尚型
,,,,,,
自动,北京,3.36万公里,7.00,5年9个月,国五,吉利汽车-博越 2017款 1.6TD 自动智尊型
自动,上海,9.52万公里,7.00,3年6个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智慧型4G互联版
手动,沈阳,3.56万公里,1.20,7年7个月,国四,吉利汽车-自由舰 2012款 1.3L 手动时尚型III
自动,郑州,5.69万公里,7.10,4年1个月,国五,吉利汽车-博瑞 2018款 1.6T 尊贵型
手动,东莞,3.02万公里,4.80,3年10个月,国五,吉利汽车-帝豪GS 2016款 优雅版 1.6L 手动领尚型
自动,重庆,3.70万公里,7.28,2年10个月,国五,吉利汽车-帝豪GS 2019款 1.5TD DCT动 270T
自动,清远,10.22万公里,3.30,6年4个月,国五,吉利汽车-帝豪 2017款 三厢 1.5L CVT向上版
,,,,,,
自动,成都,6.66万公里,7.50,4年1个月,国五,吉利汽车-远景X7 2017款 1.3T CVT旗舰型
自动,资阳,3.08万公里,7.50,2年8个月,国六,吉利汽车-缤瑞 2019款 200T DCT缤驰版
手动,潍坊,1.82万公里,5.20,2年8个月,国五,吉利汽车-帝豪GS 2016款 运动版 1.4T 手动领尚型
手动,温州,1.13万公里,2.70,5年5个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动向上版
,,,,,,
自动,西安,4.06万公里,9.50,2年2个月,国六,吉利汽车-博越 2020款 1.5TD 自动智联PRO
自动,嘉兴,2.01万公里,8.00,2年,国五,吉利汽车-博越 2020款 1.6TD DCT两驱智雅型
自动,成都,2.56万公里,7.88,2年7个月,国六,吉利汽车-帝豪GS 2019款 1.4T CVT雅
自动,湛江,8.71万公里,5.48,5年10个月,国五,吉利汽车-博瑞 2017款 2.4L 尊雅型
