change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,苏州,11.03万公里,25.88,8年3个月,国四,Jeep-牧马人 2014款 3.0L Sahara 四门版
自动,黑河,9.18万公里,24.80,8年8个月,国四,Jeep-大切诺基(进口) 2014款 3.7L 精英导航版
自动,泸州,18.47万公里,8.00,8年4个月,国四,Jeep-指南者(进口) 2014款 2.0L 两驱豪华版
,,,,,,
,,,,,,
自动,成都,12.07万公里,7.80,8年4个月,国四,Jeep-指南者(进口) 2014款 2.0L 两驱运动版
自动,常州,2.29万公里,19.90,3年6个月,国五,Jeep-大指挥官 2016款 2.0T 四驱智享版
自动,重庆,3.40万公里,18.00,8年1个月,国四,Jeep-指南者 2014款 2.4L 四驱豪华导航版
自动,南宁,3.60万公里,20.50,7年3个月,国四,Jeep-自由光(进口) 2014款 2.4L 豪华版
,,,,,,
手动,天水,9.71万公里,3.00,18年5个月,国二,Jeep-北京JEEP 2005款 2500 2.5L 4X4
自动,扬州,3.30万公里,16.80,6年3个月,国四,Jeep-指南者 2014款 2.0L 两驱豪华版
,,,,,,
手动,成都,2.51万公里,5.68,2年1个月,国六,江淮-嘉悦A5 2020款 1.5T 手动精英型
自动,益阳,5.63万公里,8.00,4年8个月,国五,江淮-瑞风M7 2016款 2.0T 尊贵型
手动,东莞,14.31万公里,2.20,9年2个月,国四,江淮-瑞风 2012款 1.9T穿梭 柴油舒适型HFC4DB1-2C
手动,东莞,8.73万公里,4.20,5年5个月,国五,江淮-瑞风M4 2017款 2.0L 手动豪华型
,,,,,,
自动,东莞,9.83万公里,6.58,5年6个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动公务版
,,,,,,
,,,,,,
手动,北京,1.04万公里,6.80,3年,国五,江淮-江淮T6 2019款 2.0T汽油两驱尊贵型标双HFC4GA3-4D
,,,,,,
自动,衡阳,6.75万公里,3.98,6年6个月,国五,江淮-瑞风S2 2015款 1.5L CVT豪华智能型
自动,安阳,8.72万公里,4.70,7年3个月,国五,江淮-瑞风M5 2014款 彩旅 2.0T 汽油自动商务版
,,,,,,
手动,东莞,2.53万公里,2.98,5年7个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华智能型
,,,,,,
手动,东莞,9.10万公里,3.38,7年3个月,国四,江淮-瑞风 2011款 2.4L祥和 汽油豪华版HFC4GA1-C
手动,淮安,5.90万公里,3.80,6年,国五,江淮-瑞风 2015款 2.0L穿梭 汽油长轴舒适版HFC4GA3-3D
