change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,郑州,14.14万公里,12.00,9年7个月,国四,宝马-宝马X3(进口) 2012款 xDrive26i 领先型
,,,,,,
自动,临沂,15.03万公里,20.00,9年3个月,国四,宝马-宝马X7 2011款 xDrive35i
自动,潍坊,11.31万公里,16.50,7年8个月,国五,宝马-宝马5系 2014款 525Li 豪华设计套装
自动,武汉,12.21万公里,26.00,5年4个月,国五,宝马-宝马5系GT 2015款 526i 领先型
自动,成都,4.13万公里,38.20,2年10个月,国六,宝马-宝马5系 2019款 改款 530Li 尊享型 豪华套装
自动,杭州,13.17万公里,7.00,9年8个月,国四,宝马-宝马1系(进口) 2012款 116i 领先型
自动,宁波,3.96万公里,70.00,2年4个月,国六,宝马-宝马8系 2019款 840Li 领先型 M运动套装
自动,成都,6.34万公里,24.98,5年1个月,国五,宝马-宝马5系 2018款 520Li 典雅型
自动,沈阳,3.08万公里,20.50,2年5个月,国五,宝马-宝马X1 2020款 sDrive25Li 领先型
自动,福州,9.47万公里,16.00,10年,国四,宝马-宝马5系(进口) 2011款 535i 领先运动型
自动,沧州,14.96万公里,8.50,10年3个月,国四,宝马-宝马3系(进口) 2012款 316i领先型
自动,南京,8.21万公里,6.00,10年3个月,国四,宝马-宝马X1(进口) 2012款 sDrive16i豪华型
自动,郑州,4.96万公里,18.80,6年7个月,国五,宝马-宝马3系 2015款 320Li 超悦版时尚型
,,,,,,
,,,,,,
自动,温州,5.36万公里,17.00,4年11个月,国五,宝马-宝马3系 2018款 320Li 时尚型
自动,成都,2.99万公里,18.00,5年4个月,国五,宝马-宝马3系 2018款 320Li 时尚型
,,,,,,
自动,郑州,2.08万公里,34.50,1年9个月,国六,宝马-宝马5系新能源 2020款 530Le 豪华套装
自动,上海,12.11万公里,10.50,8年10个月,国四,宝马-宝马3系 2013款 320i 进取型
自动,宁波,15.31万公里,11.20,3年6个月,国五,宝马-宝马1系 2016款 改款 116i 运动型
自动,重庆,5.89万公里,22.80,7年11个月,国五,宝马-宝马1系(进口) 2013款 M135i 5门版
自动,西宁,6.10万公里,18.20,3年10个月,国五,宝马-宝马X1 2016款 xDrive20Li 尊享型
,,,,,,
,,,,,,
自动,乌鲁木齐,0.35万公里,21.00,2年1个月,国五,宝马-宝马X2 2020款 sDrive25i 领先型M运动套装
自动,无锡,9.88万公里,6.50,9年11个月,国四,宝马-宝马1系(进口) 2012款 117i 都市型
自动,聊城,12.56万公里,16.50,6年5个月,国五,宝马-宝马X3(进口) 2017款 sDrive20i
自动,青岛,13.41万公里,11.50,12年,国四,宝马-宝马X5(进口) 2009款 xDrive30i豪华型
,,,,,,
自动,武汉,2.67万公里,40.50,1年8个月,国五,宝马-宝马5系 2020款 530Li xDrive M运动套装
,,,,,,
自动,临沂,11.83万公里,22.50,6年8个月,国五,宝马-宝马5系 2014款 525Li 豪华设计套装
自动,石家庄,7.69万公里,19.00,5年3个月,国五,宝马-宝马3系 2018款 320Li 时尚型
自动,北京,6.02万公里,21.50,6年11个月,国五,宝马-宝马5系 2014款 525Li 领先型
自动,广州,8.05万公里,20.00,3年10个月,国五,宝马-宝马3系 2016款 320Li 时尚型
自动,广州,8.06万公里,21.00,3年9个月,国五,宝马-宝马3系 2016款 320i M运动曜夜版
自动,北海,5.17万公里,22.20,3年3个月,国五,宝马-宝马3系 2019款 320Li 时尚型
,,,,,,
自动,潍坊,14.35万公里,11.70,10年9个月,国四,宝马-宝马5系 2011款 523Li 豪华型
,,,,,,
自动,重庆,7.01万公里,22.50,3年4个月,国五,宝马-宝马3系 2019款 320Li M运动套装
