change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
手动,商丘,4.85万公里,2.80,8年5个月,国四,哈弗-哈弗H5 2013款 智尊版 2.0T手动两驱精英型
手动,成都,7.69万公里,8.98,4年3个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
自动,临沂,5.92万公里,7.00,3年2个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
自动,南充,7.15万公里,8.70,3年8个月,国五,哈弗-哈弗H7 2016款 蓝标 1.5T 自动豪华型
自动,沈阳,5.15万公里,8.50,1年4个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
,,,,,,
手动,郑州,10.78万公里,2.60,11年5个月,国四,哈弗-哈弗H5 2010款 欧风版 2.0L 两驱豪华型
,,,,,,
自动,南充,9.27万公里,6.68,2年9个月,国六,哈弗-哈弗H7 2019款 1.5GDIT 自动冠军版
手动,汕头,6.58万公里,4.00,5年4个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动两驱豪华型
,,,,,,
手动,成都,24.78万公里,3.35,8年1个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱尊贵型
,,,,,,
自动,福州,7.04万公里,3.00,6年6个月,国五,哈弗-哈弗H1 2017款 蓝标 1.5L AMT豪华型
自动,成都,2.86万公里,8.68,2年4个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,永州,10.01万公里,5.00,7年2个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,昆明,4.49万公里,4.28,4年6个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 手动两驱精英型
手动,成都,9.75万公里,2.00,8年9个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
,,,,,,
手动,九江,8.49万公里,2.80,6年3个月,国四,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱豪华型
自动,益阳,1.28万公里,9.98,1年4个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
自动,成都,2.53万公里,7.20,4年,国五,哈弗-哈弗H4 2016款 红标 1.5GDIT DCT风尚型
手动,乐山,1.98万公里,8.28,5年9个月,国四,哈弗-哈弗H5 2017款 经典版 2.0T 柴油 手动四驱精英型
,,,,,,
自动,惠州,6.03万公里,5.20,5年10个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
自动,济南,18.30万公里,4.00,4年9个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
手动,郑州,15.15万公里,2.80,8年7个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,成都,10.47万公里,7.89,5年4个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动尊享型
手动,昆明,7.11万公里,5.00,4年10个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 手动两驱精英型
自动,东莞,5.00万公里,5.00,5年,国五,哈弗-哈弗H7 2018款 经典版 1.5T 自动两驱精英型
,,,,,,
