change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,巴中,7.24万公里,17.80,5年6个月,国四,本田-艾力绅 2017款 2.4L 风尚版
自动,郑州,7.04万公里,12.50,5年5个月,国五,本田-本田CR-V 2017款 2.0L 两驱都市版
手动,广元,2.36万公里,7.10,3年4个月,国五,本田-飞度 2016款 1.5L 手动舒适版
自动,乐山,11.45万公里,7.30,2年4个月,国六,本田-凌派 2019款 160Turbo CVT豪华版
自动,郑州,7.49万公里,5.80,6年1个月,国四,本田-飞度 2014款 1.5L LX CVT舒适型
,,,,,,
,,,,,,
,,,,,,
自动,东莞,17.99万公里,7.50,9年,国四,本田-本田CR-V 2012款 2.0L 两驱都市版
自动,郑州,19.04万公里,5.00,10年11个月,国四,本田-本田CR-V 2010款 2.0L 自动四驱经典版
自动,郑州,15.82万公里,2.60,14年5个月,国三,本田-思域 2007款 1.6L 自动经典版
手动,成都,11.67万公里,1.50,13年11个月,国四,本田-思迪 2008款 1.5L 手动舒适版
自动,成都,3.04万公里,9.00,4年,国五,本田-缤智 2016款 1.5L CVT两驱科技精英型
自动,郑州,7.07万公里,10.80,4年6个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,郑州,2.55万公里,13.80,4年6个月,国五,本田-雅阁 2017款 2.0L 舒适版
自动,郑州,9.46万公里,12.08,5年9个月,国五,本田-本田CR-V 2017款 2.0L 两驱都市版
自动,东莞,21.63万公里,5.28,12年7个月,国四,本田-思铂睿 2009款 2.4L TYPE-S
,,,,,,
,,,,,,
手动,东莞,6.66万公里,3.80,8年11个月,国四,本田-锋范经典 2012款 1.5L 手动舒适版
,,,,,,
,,,,,,
手动,重庆,2.82万公里,6.80,3年,国五,本田-飞度 2016款 1.5L 手动舒适版
,,,,,,
,,,,,,
自动,重庆,5.97万公里,16.88,3年8个月,国五,本田-本田CR-V 2018款 混动 2.0L 净速版
自动,重庆,2.99万公里,10.00,5年2个月,国五,本田-本田XR-V 2018款 1.6L EXi CVT舒适版
自动,郑州,6.26万公里,13.00,5年10个月,国四,本田-本田CR-V 2015款 2.4L 两驱豪华版
自动,太原,1.60万公里,12.20,1年11个月,国六,本田-思域 2019款 220TURBO CVT燃动版
手动,郑州,15.05万公里,3.00,13年6个月,国三,本田-思域 2006款 1.6L 手动纪念经典版
自动,郑州,9.01万公里,3.30,10年2个月,国四,本田-锋范经典 2011款 1.5L 自动精英品致版
自动,重庆,5.15万公里,10.00,5年3个月,国四,本田-缤智 2018款 1.5L CVT两驱舒适型
自动,重庆,5.81万公里,12.68,5年,国五,本田-雅阁 2017款 2.0L 精英版
,,,,,,
,,,,,,
自动,重庆,0.98万公里,18.00,1年,国五,本田-雅阁 2016款 270TURBO 豪华版
,,,,,,
自动,郑州,8.77万公里,8.80,7年2个月,国四,本田-本田XR-V 2015款 1.6L EXi  CVT舒适版
自动,惠州,4.65万公里,6.80,3年4个月,国五,本田-凌派 2019款 160Turbo CVT舒适版
,,,,,,
自动,重庆,0.85万公里,18.00,9个月,国六,本田-皓影 2021款 240TURBO CVT两驱智享版
手动,东莞,13.00万公里,1.25,14年6个月,国三,本田-思迪 2007款 1.3L 手动
自动,东莞,16.79万公里,2.60,13年2个月,国三,本田-锋范经典 2006款 1.5L 自动精英版
,,,,,,
,,,,,,
自动,清远,18.45万公里,4.80,8年4个月,国四,本田-锋范经典 2012款 1.5L 自动精英版
自动,东莞,25.56万公里,9.00,9年11个月,国四,本田-奥德赛 2009款 2.4L 豪华版
手动,重庆,13.85万公里,3.30,8年3个月,国五,本田-飞度 2011款 1.3L 手动舒适版
自动,东莞,3.15万公里,7.30,2年7个月,国六,本田-凌派 2019款 160Turbo CVT豪华版
自动,东莞,7.77万公里,7.70,1年7个月,国六,本田-凌派 2019款 160Turbo CVT豪华版
自动,东莞,1.88万公里,13.50,1年,国六,本田-思域 2019款 220TURBO CVT劲擎版
手动,重庆,16.13万公里,5.20,11年3个月,国四,本田-本田CR-V 2010款 2.0L 手动两驱都市版
,,,,,,
自动,郑州,15.94万公里,7.80,10年7个月,国四,本田-奥德赛 2011款 劲秀 2.4L 豪华版
自动,成都,4.59万公里,20.80,3年9个月,国五,本田-冠道 2018款 380TURBO 四驱尊享版
自动,成都,9.03万公里,6.00,12年7个月,国四,本田-思铂睿 2009款 2.4L TYPE-S
自动,沈阳,2.03万公里,20.80,2年7个月,国五,本田-奥德赛 2016款 2.4L 豪华版
自动,佛山,6.95万公里,7.00,6年4个月,国五,本田-思域 2014款 1.6L 自动舒适版
自动,广州,7.39万公里,24.50,2年8个月,国六,本田-奥德赛 2019款 2.0L 锐·至臻版
自动,合肥,3.73万公里,9.30,7年10个月,国四,本田-本田CR-V 2012款 2.0L 两驱都市版
手动,南京,10.57万公里,1.70,12年4个月,国四,本田-锋范经典 2006款 1.5L 手动精英版
,,,,,,
自动,郑州,5.13万公里,10.00,2年8个月,国六,本田-思域 2019款 220TURBO CVT燃动版
,,,,,,
自动,宁波,15.83万公里,6.80,10年,国四,本田-雅阁 2012款 2.4L SE
自动,合肥,18.63万公里,4.98,6年4个月,国五,本田-锋范 2015款 1.5L CVT舒适版
自动,沈阳,17.67万公里,6.20,12年,国四,本田-雅阁 2010款 2.4L 百万纪念版
自动,南京,6.25万公里,20.50,4年4个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,广州,15.60万公里,19.50,5年1个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,佛山,3.63万公里,5.00,6年11个月,国五,本田-飞度 2014款 1.5L LX CVT舒适型
自动,温州,8.75万公里,3.50,9年7个月,国四,本田-锋范经典 2012款 1.5L 自动精英版
自动,重庆,0.88万公里,19.50,4个月,国六,本田-雅阁 2022款 270TURBO 幻夜·尊贵版
,,,,,,
,,,,,,
自动,重庆,5.26万公里,18.35,3年7个月,国五,本田-冠道 2018款 240TURBO 两驱豪华版
自动,珠海,8.58万公里,6.50,6年5个月,国五,本田-凌派 2015款 1.6L 自动豪华版
,,,,,,
自动,苏州,0.02万公里,13.60,2个月,国六,本田-思域 2019款 220TURBO CVT劲动版
,,,,,,
自动,临沂,4.34万公里,6.70,4年,国五,本田-飞度 2016款 1.5L CVT舒适天窗版
自动,北京,8.17万公里,6.00,4年10个月,国五,本田-飞度 2017款 1.5L LXS CVT舒适天窗版
自动,佛山,4.71万公里,11.30,2年6个月,国六,本田-思域 2019款 220TURBO CVT劲动版
自动,北京,7.28万公里,9.80,2年4个月,国六,本田-思域 2019款 220TURBO CVT劲动版
,,,,,,
手动,深圳,2.92万公里,6.00,2年9个月,国五,本田-飞度 2016款 1.5L 手动舒适版
自动,青岛,9.05万公里,7.80,5年9个月,国四,本田-本田XR-V 2015款 1.5L LXi CVT经典版
自动,葫芦岛,8.95万公里,7.80,9年7个月,国四,本田-雅阁 2012款 2.0L SE
自动,郑州,17.59万公里,18.20,5年5个月,国五,本田-艾力绅 2017款 2.4L 至尊版
自动,佛山,12.10万公里,6.00,8年8个月,国四,本田-思域 2012款 1.6L 自动豪华导航版
,,,,,,
自动,广州,17.63万公里,2.50,11年6个月,国四,本田-锋范经典 2006款 1.5L 自动精英版
自动,东莞,3.79万公里,10.98,2年11个月,国五,本田-本田XR-V 2018款 1.6L EXi CVT舒适版
自动,宁波,3.38万公里,5.00,7年,国五,本田-飞度 2014款 1.5L LX CVT舒适型
手动,安庆,7.84万公里,5.50,4年8个月,国五,本田-飞度 2017款 1.5L LX 手动舒适型
自动,佛山,22.59万公里,6.50,12年4个月,国四,本田-奥德赛 2009款 2.4L 豪华版
自动,湛江,7.33万公里,14.00,3年8个月,国五,本田-雅阁 2016款 270TURBO 尊贵版
自动,泸州,7.65万公里,10.50,2年8个月,国六,本田-本田XR-V 2019款 220TURBO CVT豪华版
自动,广州,3.86万公里,11.00,7年5个月,国四,本田-歌诗图 2014款 2.4L 豪华版
自动,青岛,7.55万公里,16.20,3年8个月,国五,本田-冠道 2018款 240TURBO 两驱精英版
