change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,云浮,4.34万公里,7.68,3年9个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱尊享型
自动,南阳,4.23万公里,6.50,5年2个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
,,,,,,
自动,新乡,1.48万公里,8.90,2年8个月,国五,哈弗-哈弗F8 2019款 1.5T 两驱i潮
,,,,,,
,,,,,,
,,,,,,
自动,淮南,4.47万公里,7.50,3年9个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱尊贵型
自动,信阳,7.96万公里,6.50,5年10个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
自动,珠海,5.24万公里,5.80,4年7个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
自动,东营,2.63万公里,7.50,2年7个月,国六,哈弗-哈弗H4 2019款 1.5GDIT DCT豪华智联版
自动,衡阳,1.76万公里,7.50,4年4个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
自动,贵港,7.36万公里,7.00,4年,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
自动,赣州,1.01万公里,8.00,2年4个月,国六,哈弗-哈弗H7 2019款 1.5GDIT 自动豪华智联版
手动,桂林,7.28万公里,5.68,5年2个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
手动,遵义,2.69万公里,6.28,3年1个月,国五,哈弗-哈弗H7 2016款 运动版 1.5T 手动两驱精英型
手动,桂林,8.47万公里,5.38,5年5个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
手动,眉山,6.34万公里,3.68,7年5个月,国四,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
,,,,,,
手动,襄阳,11.54万公里,3.00,10年9个月,国三,哈弗-哈弗H5 2010款 智尊版 2.5TCI 两驱舒适型
自动,廊坊,1.21万公里,12.20,1年4个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧版
,,,,,,
手动,娄底,6.84万公里,4.28,7年6个月,国五,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
自动,宜宾,3.06万公里,21.00,2年2个月,国六,哈弗-哈弗H9 2020款 2.0T 汽油四驱智享型 5座
自动,长治,2.70万公里,9.30,2年9个月,国六,哈弗-哈弗F8 2019款 1.5T 两驱i潮
手动,成都,10.00万公里,2.80,10年4个月,国四,哈弗-哈弗H5 2012款 欧风版 2.4L 两驱舒适型
自动,吉安,5.92万公里,7.10,4年8个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
,,,,,,
手动,宜春,9.55万公里,3.50,8年11个月,国四,哈弗-哈弗H7 2012款 绿静2.0T 手动四驱都市型
自动,郴州,2.00万公里,8.10,2年2个月,国五,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
自动,娄底,0.36万公里,8.98,1年2个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
手动,珠海,4.75万公里,4.80,5年9个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,济宁,9.48万公里,4.50,5年4个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 手动舒适型
自动,淄博,2.03万公里,7.80,2年6个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
自动,临沂,3.74万公里,6.00,3年4个月,国五,哈弗-哈弗M7 2016款 改款 1.5T DCT两驱精英型
自动,承德,1.98万公里,9.60,1年8个月,国六,哈弗-哈弗F5 2020款 1.5T DCT i炫
,,,,,,
自动,珠海,2.90万公里,11.50,2年9个月,国五,哈弗-哈弗F8x 2019款 2.0T 四驱极智运动版
自动,娄底,11.01万公里,2.38,7年,国四,哈弗-哈弗H1 2015款 1.5L AMT豪华型
,,,,,,
自动,苏州,1.44万公里,9.50,1年9个月,国六,哈弗-哈弗F8 2020款 1.5T 两驱i潮
手动,兰州,7.97万公里,4.10,8年,国四,哈弗-哈弗H6 2013款 升级版 1.5T 手动四驱精英型
,,,,,,
,,,,,,
自动,大同,1.93万公里,9.30,1年11个月,国六,哈弗-哈弗H7 2020款 2.0GDIT 自动铂金豪华版
自动,呼和浩特,3.11万公里,6.00,5年,国四,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
,,,,,,
自动,中山,9.93万公里,5.00,6年8个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
手动,来宾,7.13万公里,4.58,6年6个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱精英型
自动,石家庄,8.32万公里,6.80,5年9个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
,,,,,,
手动,安阳,7.33万公里,4.50,7年5个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
手动,深圳,6.59万公里,3.50,8年3个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,许昌,7.91万公里,7.50,6年4个月,国五,哈弗-哈弗H7 2014款 运动版 2.4L 自动精英型
自动,德阳,1.32万公里,10.00,1年10个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智潮玩版
自动,娄底,1.81万公里,8.98,2年2个月,国五,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
自动,沧州,5.38万公里,6.00,5年6个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
手动,石家庄,8.60万公里,4.00,7年1个月,国四,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,玉林,2.22万公里,6.88,4年10个月,国五,哈弗-哈弗H7 2018款 经典版 1.5T 自动两驱都市型
自动,长治,2.35万公里,8.50,1年9个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
,,,,,,
手动,松原,6.41万公里,2.90,10年,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
手动,温州,4.49万公里,3.90,6年10个月,国四,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,郑州,9.34万公里,7.30,3年5个月,国五,哈弗-哈弗H7 2019款 红标 1.5GDIT 自动冠军版
自动,渭南,8.47万公里,6.00,5年2个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
自动,泉州,6.10万公里,10.50,2年1个月,国五,哈弗-哈弗F8x 2019款 1.5T 两驱极智潮玩版
自动,沧州,7.79万公里,7.80,4年3个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
自动,郑州,3.40万公里,7.00,3年5个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
自动,郑州,8.53万公里,12.90,5年4个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱精英型 8座
手动,岳阳,5.08万公里,4.20,7年,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,保定,7.81万公里,5.50,6年4个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱都市型
自动,福州,3.88万公里,6.50,3年4个月,国五,哈弗-哈弗F5 2018款 1.5T i型
,,,,,,
手动,郑州,12.25万公里,3.50,7年11个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,承德,8.21万公里,5.50,8年1个月,国四,哈弗-哈弗H7 2014款 运动版 2.4L 自动精英型
手动,松原,4.52万公里,8.94,4年,国五,哈弗-哈弗H5 2016款 经典版 2.0T 柴油 手动四驱精英型
,,,,,,
自动,中山,8.93万公里,3.20,5年8个月,国五,哈弗-哈弗H1 2017款 改款 蓝标 1.5L AMT舒适型
手动,北海,6.17万公里,2.38,9年2个月,国四,哈弗-哈弗H5 2012款 欧风版 2.0L 两驱精英型
自动,南阳,8.68万公里,3.10,7年5个月,国四,哈弗-哈弗H1 2015款 1.5L AMT都市型
自动,眉山,1.80万公里,8.99,1年11个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
手动,贵港,11.80万公里,2.70,8年7个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,昆明,8.95万公里,3.58,8年5个月,国四,哈弗-哈弗H5 2012款 智尊版 绿静2.0T自动四驱舒适型
,,,,,,
手动,岳阳,17.56万公里,3.20,9年3个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱精英型
手动,宜春,5.46万公里,5.63,4年9个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
自动,岳阳,5.66万公里,8.00,4年4个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱领尚型
自动,玉林,1.05万公里,10.20,2年8个月,国六,哈弗-哈弗H7 2019款 红标 2.0GDIT 自动冠军版
,,,,,,
自动,沧州,0.58万公里,12.80,1年6个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧版
自动,遵义,7.23万公里,4.88,5年2个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 双离合舒适型
手动,西安,0.77万公里,5.80,2年2个月,国六,哈弗-哈弗M7 2019款 1.5T 手动两驱精英型
