change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,重庆,1.84万公里,8.00,4年4个月,国五,哈弗-哈弗H5 2016款 经典版 2.0T 手动四驱尊贵型
手动,武汉,11.99万公里,1.90,11年4个月,国四,哈弗-哈弗H3 2010款 锐意版 2.0L 天窗版
手动,青岛,2.82万公里,6.20,3年8个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 手动两驱精英型
自动,合肥,7.04万公里,5.20,4年10个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 双离合精英型
,,,,,,
手动,东莞,14.59万公里,4.98,6年8个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 手动两驱尊贵型
自动,临沂,1.72万公里,11.00,11个月,国六,哈弗-哈弗H7 2021款 第三代 1.5T 自动两驱Supreme
,,,,,,
手动,嘉兴,6.34万公里,3.10,8年5个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱尊贵型
,,,,,,
手动,沈阳,7.18万公里,5.00,5年,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
手动,石家庄,9.71万公里,3.10,8年6个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,贵港,9.36万公里,6.80,5年6个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
手动,娄底,7.39万公里,4.88,4年5个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 手动两驱精英型
手动,青岛,13.08万公里,4.50,6年10个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,玉林,7.76万公里,9.00,2年9个月,国五,哈弗-哈弗H5 2016款 经典版 2.0T 柴油 手动四驱精英型
自动,武汉,11.53万公里,6.00,5年6个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
自动,武汉,5.40万公里,6.50,3年5个月,国五,哈弗-哈弗H2 2016款 创享版 红标 1.5T 双离合两驱风尚型
自动,大连,1.64万公里,10.20,2年2个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金豪华版
手动,松原,8.92万公里,4.20,6年4个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,沈阳,4.32万公里,7.00,4年,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
