change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
手动,宁波,16.82万公里,2.00,7年9个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
,,,,,,
,,,,,,
自动,武汉,10.35万公里,3.50,5年8个月,国四,江淮-瑞风S5 2015款 1.5T 自动精英型
,,,,,,
自动,合肥,7.13万公里,4.38,4年8个月,国五,江淮-瑞风S8 2018款 1.5T 自动舒适型
手动,长春,8.39万公里,3.50,5年2个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华智能型
手动,济宁,5.27万公里,2.85,6年7个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
,,,,,,
自动,青岛,1.40万公里,5.50,2年8个月,国五,江淮-瑞风A70 2018款 1.5TGDI 自动豪华商务型
手动,苏州,10.04万公里,1.20,7年10个月,国四,江淮-和悦A30 2013款 1.5L 手动豪华型
自动,唐山,5.25万公里,6.00,3年2个月,国五,江淮-瑞风S7 2017款 2.0T 自动豪华型
,,,,,,
手动,亳州,22.93万公里,5.00,7年9个月,国四,江淮-瑞风M5 2013款 2.0T 汽油手动公务版
,,,,,,
,,,,,,
手动,东莞,14.89万公里,2.50,6年4个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
自动,成都,3.63万公里,7.60,2年1个月,国六,江淮-嘉悦A5 2020款 1.5T CVT超越型
手动,湛江,9.44万公里,1.20,10年,国四,江淮-瑞风 2011款 2.0L一家亲 汽油标准版HFC4GA3
手动,沈阳,9.67万公里,1.00,10年2个月,国四,江淮-瑞风M2 2011款 1.6L MT豪华型5座
手动,芜湖,8.70万公里,1.30,9年,国四,江淮-和悦 2012款 1.5L 手动豪华运动型
手动,周口,9.11万公里,1.65,8年6个月,国四,江淮-瑞风S5 2013款 2.0T 手动新锐版
手动,北京,19.07万公里,2.20,4年,国五,江淮-瑞风R3 2016款 1.7L 手动豪华型
,,,,,,
手动,西安,12.47万公里,2.88,6年,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能尊享版
自动,青岛,7.15万公里,0.80,10年,国四,江淮-同悦RS 2012款 Cross 1.3L AMT豪华型
手动,青岛,9.92万公里,2.30,6年4个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
自动,合肥,7.87万公里,3.78,6年11个月,国五,江淮-瑞风S5 2015款 1.5T 自动舒适型
手动,毕节,15.94万公里,1.68,7年4个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,新余,5.12万公里,2.60,6年7个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能尊享版
手动,汕尾,7.80万公里,3.48,4年,国五,江淮-瑞风R3 2016款 1.7L 手动豪华天窗型
手动,潍坊,13.79万公里,2.50,10年2个月,国四,江淮-瑞风M5 2012款 2.0T 汽油手动公务版
手动,芜湖,2.26万公里,8.70,1年4个月,国六,江淮-星锐 2019款 1.9T 节油王白金版5-9座星快运
,,,,,,
手动,郑州,17.08万公里,2.50,9年,国四,江淮-瑞风 2012款 1.9T穿梭 柴油舒适型HFC4DB1-2C
,,,,,,
