change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,沈阳,1.61万公里,83.00,3年,国五,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,南京,5.40万公里,88.00,2年11个月,国五,保时捷-Panamera 2019款 Panamera 2.9T
自动,武汉,12.14万公里,37.88,4年4个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,深圳,5.72万公里,50.00,2年9个月,国六,保时捷-Macan 2016款 Macan 2.0T
自动,宁波,5.55万公里,80.00,3年7个月,国五,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,成都,6.01万公里,42.80,5年5个月,国五,保时捷-Macan 2018款  Macan Turbo 3.7T
自动,南京,4.97万公里,88.00,3年,国六,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,深圳,10.20万公里,27.00,6年11个月,国五,保时捷-Macan 2014款 Macan 2.0T
自动,汕尾,10.19万公里,29.50,10年10个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
,,,,,,
自动,深圳,13.61万公里,37.00,8年8个月,国五,保时捷-Panamera 2014款 Panamera 4 3.0T
自动,呼和浩特,23.82万公里,13.00,13年,国四,保时捷-Cayenne 2008款 Cayenne 3.7L
,,,,,,
,,,,,,
自动,扬州,1.97万公里,52.50,1年2个月,国六,保时捷-Macan 2020款 Macan 2.0T
自动,宁波,8.32万公里,37.00,5年3个月,国五,保时捷-Macan 2018款  Macan S 3.0T
,,,,,,
自动,北京,8.43万公里,52.00,6年4个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,东莞,6.28万公里,44.00,3年5个月,国五,保时捷-Macan 2016款 Macan 2.0T
自动,珠海,8.45万公里,30.80,7年,国五,保时捷-Macan 2014款 Macan 2.0T
自动,广州,6.64万公里,57.00,5年8个月,国五,保时捷-Panamera 2017款 Panamera 4 Edition 3.0T
,,,,,,
自动,宁波,11.03万公里,59.00,6年1个月,国五,保时捷-Cayenne新能源 2015款 Cayenne S E-Hybrid 3.0T
自动,深圳,12.05万公里,56.80,4年10个月,国四,保时捷-Cayenne 2017款 Cayenne Platinum Edition 3.0T
自动,朝阳,8.54万公里,27.70,7年2个月,国五,保时捷-Macan 2014款 Macan 2.0T
自动,成都,5.85万公里,48.00,9年8个月,国四,保时捷-Panamera 2010款 Panamera Turbo 4.6T
自动,天津,4.18万公里,115,3年1个月,国五,保时捷-Panamera 2018款 Panamera 4 行政加长版 3.0T
自动,成都,8.94万公里,35.00,6年2个月,国五,保时捷-Macan 2017款 Macan 2.0T
自动,宁波,7.07万公里,82.00,3年10个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,合肥,0.69万公里,54.00,3年4个月,国五,保时捷-Macan 2016款 Macan 2.0T
自动,湖州,3.34万公里,61.00,1年9个月,国五,保时捷-保时捷816 2020款 Boxster 2.0T
自动,佛山,9.02万公里,36.00,6年4个月,国五,保时捷-Macan 2017款 Macan S 3.0T
自动,武汉,15.12万公里,33.52,8年4个月,国四,保时捷-Cayenne 2013款 3.7L（平行进口车）
自动,广州,12.20万公里,28.00,7年6个月,国五,保时捷-Macan 2014款 Macan 2.0T
自动,湖州,14.72万公里,28.00,7年1个月,国五,保时捷-Macan 2014款 Macan 2.0T
自动,南京,1.06万公里,50.00,2年,国六,保时捷-Macan 2020款 Macan 2.0T
,,,,,,
自动,北京,3.33万公里,56.00,2年11个月,国五,保时捷-保时捷816 2016款 Cayman 2.0T
自动,青岛,6.90万公里,33.00,7年3个月,国五,保时捷-Macan 2014款 Macan 2.0T
,,,,,,
自动,南京,2.53万公里,48.00,2年2个月,国六,保时捷-Macan 2016款 Macan 2.0T
自动,昆明,14.93万公里,37.36,9年5个月,国四,保时捷-Cayenne 2011款 Cayenne Turbo 4.6T
自动,湖州,6.27万公里,44.80,4年1个月,国五,保时捷-Macan 2017款  Macan 2.0T
自动,湖州,7.74万公里,98.00,3年7个月,国五,保时捷-Panamera 2018款 Panamera 4 Sport Turismo 3.0T
,,,,,,
自动,昆明,3.31万公里,57.00,5年5个月,国五,保时捷-Macan 2018款 Macan GTS 3.0T
,,,,,,
自动,温州,3.57万公里,91.00,2年4个月,国六,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,哈尔滨,2.93万公里,57.00,4年11个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
,,,,,,
自动,绍兴,9.14万公里,73.90,4年1个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
,,,,,,
自动,汕头,7.43万公里,68.00,6年4个月,国五,保时捷-Panamera 2014款 Panamera S Executive 3.0T
,,,,,,
,,,,,,
自动,北京,9.43万公里,48.00,7年6个月,国五,保时捷-Macan 2014款 Macan Turbo 3.7T
自动,武汉,11.70万公里,14.98,13年7个月,国三,保时捷-Boxster 2007款 Boxster 2.8L
自动,成都,11.78万公里,15.98,12年4个月,国四,保时捷-Cayenne 2008款 Cayenne 3.7L
,,,,,,
自动,合肥,9.97万公里,39.00,7年10个月,国五,保时捷-Cayenne 2014款 Cayenne Platinum Edition 3.0T
自动,北京,1.34万公里,63.50,1年4个月,国六,保时捷-保时捷816 2020款 Cayman 2.0T
自动,苏州,16.78万公里,36.00,8年11个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,深圳,6.63万公里,85.00,3年7个月,国五,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,汕尾,8.56万公里,32.00,7年6个月,国四,保时捷-Cayman 2013款 Cayman 2.8L
,,,,,,
自动,武汉,5.80万公里,35.00,8年7个月,国四,保时捷-Boxster 2013款 Boxster S 3.4L
自动,昆明,8.03万公里,36.60,6年1个月,国五,保时捷-Macan 2014款 Macan 2.0T
自动,深圳,11.38万公里,32.88,10年1个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
,,,,,,
自动,成都,0.43万公里,66.00,1年1个月,国六,保时捷-保时捷816 2020款 Cayman 2.0T
自动,许昌,10.69万公里,38.00,9年5个月,国四,保时捷-Panamera 2010款 Panamera 4 3.7L
自动,北京,10.30万公里,34.50,5年10个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,南京,12.36万公里,31.00,5年5个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,北京,2.10万公里,52.80,2年4个月,国六,保时捷-Macan 2016款 Macan 2.0T
自动,昆明,8.31万公里,25.60,12年4个月,国三,保时捷-Cayenne 2008款 Cayenne S 4.6L
自动,成都,6.32万公里,40.00,3年7个月,国五,保时捷-Macan 2017款 Macan S 3.0T
自动,潍坊,7.48万公里,32.00,7年2个月,国四,保时捷-Macan 2014款 Macan 2.0T
自动,北京,7.56万公里,60.80,5年8个月,国五,保时捷-Panamera 2017款 Panamera Edition 3.0T
,,,,,,
自动,赣州,16.07万公里,34.80,10年7个月,国四,保时捷-Cayenne 2011款 Cayenne Turbo 4.6T
自动,苏州,2.84万公里,105,5年1个月,国五,保时捷-保时捷911 2017款 Carrera Cabriolet 3.0T
自动,郑州,1.46万公里,65.00,8个月,国六,保时捷-Macan 2021款 Macan 2.0T
自动,深圳,1.55万公里,58.00,3年1个月,国五,保时捷-保时捷816 2016款 Boxster 2.0T
,,,,,,
自动,佛山,5.26万公里,33.30,7年1个月,国五,保时捷-Macan 2014款 Macan 2.0T
自动,丹东,5.07万公里,37.50,6年7个月,国四,保时捷-Macan 2014款 Macan 2.0T
,,,,,,
自动,南京,10.92万公里,54.00,6年4个月,国五,保时捷-Cayenne 2015款 Cayenne 3.0T
自动,芜湖,8.98万公里,38.00,4年6个月,国五,保时捷-Macan 2018款  Macan 2.0T
,,,,,,
自动,广州,20.36万公里,32.00,7年6个月,国五,保时捷-Cayenne 2014款 Cayenne Platinum Edition 3.0T
自动,南宁,16.95万公里,30.00,10年8个月,国四,保时捷-Cayenne 2011款 3.7L 美规版（平行进口车）
自动,清远,14.31万公里,69.80,7年,国五,保时捷-Cayenne 2015款 Cayenne Turbo 4.6T
自动,天津,4.35万公里,49.00,3年8个月,国五,保时捷-保时捷816 2016款 Cayman 2.0T
自动,阜阳,1.25万公里,55.00,2年4个月,国六,保时捷-保时捷816 2016款 Cayman 2.0T
自动,武汉,9.78万公里,33.00,7年8个月,国四,保时捷-Macan 2014款 Macan 2.0T
自动,东莞,8.44万公里,49.80,3年7个月,国五,保时捷-保时捷816 2016款 Boxster 2.0T
自动,东莞,8.44万公里,49.80,3年7个月,国五,保时捷-保时捷816 2016款 Boxster 2.0T
自动,福州,4.87万公里,88.00,3年2个月,国六,保时捷-Cayenne 2016款 Cayenne 3.0T
自动,青岛,6.89万公里,38.00,4年,国五,保时捷-Macan 2018款  Macan 2.0T
