change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,温州,5.81万公里,12.50,2年5个月,国六,领克-领克03 2019款 2.0TD 自动劲Pro版
自动,周口,0.84万公里,18.90,1年4个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,镇江,0.56万公里,17.50,1年8个月,国六,领克-领克05 2020款 2.0TD 四驱劲Plus
,,,,,,
自动,商丘,7.46万公里,9.80,3年9个月,国五,领克-领克02 2016款 1.5T DCT两驱耀版
自动,廊坊,0.62万公里,12.50,1年6个月,国六,领克-领克03 2021款 1.5TD DCT劲 冠军版
自动,乌鲁木齐,1.87万公里,12.00,2年4个月,国五,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
自动,衡阳,2.26万公里,11.00,3年6个月,国五,领克-领克03 2016款 1.5TD DCT劲Pro版
自动,温州,2.01万公里,10.30,2年11个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
自动,南通,0.56万公里,16.80,1年4个月,国六,领克-领克05 2020款 2.0TD 两驱耀Plus
自动,抚顺,2.33万公里,15.30,3年6个月,国五,领克-领克01 2018款 2.0T 两驱耀Pro版
手动,佛山,9.04万公里,1.68,9年9个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
,,,,,,
,,,,,,
手动,深圳,17.80万公里,2.58,7年7个月,国五,铃木-雨燕 2013款 1.5L 手动20周年限量版
自动,佛山,8.14万公里,5.80,5年9个月,国五,铃木-锋驭 2015款 1.7L CVT两驱进取型
自动,东莞,6.73万公里,2.50,12年9个月,国四,铃木-雨燕 2009款 1.5L 自动爱丽丝
自动,苏州,4.80万公里,1.78,11年3个月,国四,铃木-奥拓 2009款 1.0L 自动豪华型
,,,,,,
自动,昆明,9.76万公里,3.60,10年,国四,铃木-天语 SX4 2012款 1.7L 自动锐骑型
,,,,,,
自动,苏州,11.22万公里,3.35,10年2个月,国四,铃木-雨燕 2011款 1.5L 自动时尚版
自动,佛山,6.29万公里,4.28,7年11个月,国四,铃木-雨燕 2013款 1.5L 自动20周年限量版
自动,北京,6.54万公里,13.38,7年1个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
自动,北京,4.66万公里,5.88,5年4个月,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
自动,苏州,6.59万公里,3.80,8年3个月,国四,铃木-天语 SX4 2013款 1.7L 自动酷锐型
,,,,,,
手动,北京,7.78万公里,1.60,10年1个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
手动,北京,8.45万公里,2.80,9年3个月,国四,铃木-利亚纳 2013款 两厢 1.4L 手动豪华型
自动,成都,8.83万公里,3.88,8年2个月,国四,铃木-奥拓 2013款 1.0L 自动豪华型
,,,,,,
自动,北京,2.34万公里,5.20,7年4个月,国四,铃木-雨燕 2013款 1.5L 自动标准版
,,,,,,
手动,青岛,4.25万公里,3.98,5年11个月,国五,铃木-雨燕 2014款 1.5L 手动时尚型
自动,上海,9.33万公里,2.05,14年,国三,铃木-天语 SX4 2008款 两厢 1.7L 自动时尚天骄型
,,,,,,
手动,郑州,3.71万公里,1.66,8年9个月,国四,铃木-奥拓 2013款 1.0L 手动舒适型
自动,北京,9.12万公里,4.80,3年6个月,国五,铃木-启悦 2015款 1.7L 自动舒享型
手动,商丘,12.16万公里,1.00,9年10个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
自动,沈阳,8.36万公里,3.65,10年2个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
自动,北京,11.92万公里,2.98,11年1个月,国四,铃木-天语 SX4 2011款 两厢 1.7L 自动运动型
手动,北京,9.65万公里,1.50,11年,国四,铃木-雨燕 2011款 1.3L 手动超值版
自动,东莞,15.34万公里,2.28,13年5个月,国四,铃木-雨燕 2008款 1.5L 自动炫锐版
自动,厦门,3.47万公里,8.90,4年2个月,国五,铃木-英格尼斯 2018款 1.2L CVT豪华版
自动,呼和浩特,6.66万公里,8.00,9年,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX
,,,,,,
,,,,,,
自动,北京,6.55万公里,9.50,9年2个月,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX
,,,,,,
自动,北京,13.68万公里,7.80,5年8个月,国五,铃木-维特拉 2017款 1.4T 自动四驱精英型
手动,商丘,12.46万公里,2.60,10年1个月,国四,铃木-浪迪 2010款 1.2L手动舒适型 阳光版
,,,,,,
自动,聊城,8.37万公里,6.50,6年2个月,国五,铃木-维特拉 2017款 1.4T 自动两驱豪华型
,,,,,,
,,,,,,
手动,阜阳,11.43万公里,2.08,10年3个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,连云港,2.41万公里,4.00,8年,国四,铃木-雨燕 2013款 1.5L 自动标准版
自动,成都,6.07万公里,7.98,5年8个月,国四,铃木-维特拉 2017款 1.4T 自动四驱旗舰型
,,,,,,
手动,青岛,9.65万公里,2.00,8年10个月,国四,铃木-雨燕 2013款 1.5L 手动标准版
,,,,,,
,,,,,,
自动,成都,12.25万公里,4.68,8年3个月,国四,铃木-锋驭 2014款 1.7L CVT两驱进取型
手动,廊坊,3.80万公里,0.55,11年,国三,铃木-羚羊 2011款 1.3L 标准型
,,,,,,
自动,北京,5.49万公里,1.80,9年9个月,国四,铃木-奥拓 2009款 1.0L 自动豪华型
手动,昆明,8.59万公里,1.60,7年4个月,国四,铃木-奥拓 2013款 1.0L 手动舒适型
自动,青岛,9.77万公里,3.00,9年1个月,国四,铃木-雨燕 2013款 1.5L 自动运动版
手动,昆明,3.42万公里,5.00,6年5个月,国五,铃木-启悦 2015款 1.7L 手动乐享型
,,,,,,
手动,汕头,20.10万公里,1.38,7年6个月,国四,铃木-利亚纳A7 2014款 两厢 1.4L 手动畅想型
手动,石家庄,9.11万公里,1.00,8年,国四,铃木-北斗星 2012款 创业版 1.0L 手动超越型
手动,成都,17.57万公里,2.50,10年1个月,国四,铃木-天语 SX4 2011款 改款 1.7L 手动灵动型
,,,,,,
自动,北京,8.35万公里,2.50,9年10个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
自动,温州,2.07万公里,5.60,4年1个月,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
手动,郑州,8.79万公里,1.98,11年5个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
手动,佛山,7.25万公里,1.88,11年5个月,国四,铃木-利亚纳 2006款 两厢 1.7L 手动标准型
自动,张家口,6.59万公里,2.58,8年,国四,铃木-奥拓 2013款 1.0L 自动豪华型
自动,淮南,6.06万公里,3.10,9年10个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
,,,,,,
,,,,,,
自动,成都,6.51万公里,5.80,7年8个月,国五,铃木-锋驭 2014款 1.7L CVT两驱精英型
手动,常德,7.69万公里,1.38,12年,国四,铃木-雨燕 2009款 1.3L 手动豪华型
自动,广州,6.07万公里,4.60,7年3个月,国四,铃木-锋驭 2014款 1.7L CVT两驱精英型
手动,辽阳,7.72万公里,3.00,6年11个月,国四,铃木-天语 SX4 2013款 1.7L 手动酷锐型
自动,连云港,6.46万公里,2.50,11年6个月,国四,铃木-天语 SX4 2009款 三厢 1.7L 自动精英型
手动,石家庄,8.25万公里,2.48,7年,国五,铃木-奥拓 2013款 改款 1.0L 手动舒适型
