change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,0.89万公里,6.75,2年8个月,国五,北京-北京BJ20 2016款 1.5T CVT豪华型
自动,杭州,3.64万公里,16.50,1年8个月,国五,北京-北京BJ40 2020款 2.3T 自动四驱雨林穿越版
手动,廊坊,2.02万公里,7.60,5年4个月,国五,北京-北京BJ40 2017款 40L 2.0T 手动四驱尊贵版
,,,,,,
,,,,,,
,,,,,,
自动,武汉,5.25万公里,12.80,3年5个月,国五,北京-北京BJ40 2016款 2.3T 自动四驱环塔冠军版
自动,大连,2.75万公里,13.60,2年10个月,国五,北京-北京BJ40 2016款 PLUS 2.3T 自动四驱尊享版
手动,东莞,5.01万公里,5.28,6年6个月,国五,北京-北京BJ40 2014款 2.4L 手动穿越版
手动,阜阳,9.61万公里,11.50,3年8个月,国五,北京-北京BJ40 2016款 PLUS 2.0T 手动四驱尊享版
自动,成都,1.25万公里,18.80,9个月,国六,北京-北京BJ40 2021款 2.0D 自动四驱刀锋英雄版先锋型
自动,成都,5.62万公里,14.08,2年10个月,国六,北京-北京BJ40 2019款 PLUS 2.3T 自动四驱尊享版
自动,徐州,8.53万公里,11.80,3年10个月,国五,北京-北京BJ40 2016款 PLUS 2.3T 自动四驱尊享版
,,,,,,
自动,北京,9.45万公里,6.20,5年2个月,国五,北京-北京BJ20 2017款 1.5T CVT尊贵型
自动,凉山,3.04万公里,9.20,2年1个月,国五,北京-北京F40 2019款 2.3T 自动魔方版
手动,郑州,8.25万公里,6.00,4年9个月,国五,北京-北京BJ40 2017款 2.0T 手动四驱尊贵版
自动,郑州,4.77万公里,12.00,3年6个月,国五,北京-北京BJ40 2016款 PLUS 2.3T 自动四驱尊享版
手动,东莞,13.50万公里,5.38,6年5个月,国五,北京-北京BJ40 2014款 2.4L 手动穿越版
自动,昆明,7.01万公里,16.00,4年,国五,北京-北京BJ60 2017款 2.3T 自动尊贵版
自动,贵阳,2.10万公里,8.50,4年7个月,国五,北京-北京BJ40 2017款 40L 2.3T 自动四驱尊享版
,,,,,,
自动,郑州,5.80万公里,8.00,5年5个月,国五,北京-北京BJ40 2017款 40L 2.3T 自动两驱尊贵版
自动,哈尔滨,5.16万公里,8.30,4年4个月,国五,北京-北京BJ40 2017款 40L 2.3T 自动四驱尊享版
自动,重庆,5.49万公里,5.36,5年2个月,国五,北京-北京BJ20 2017款 1.5T CVT豪华型
自动,苏州,3.79万公里,14.00,2年4个月,国六,北京-北京BJ40 2019款 2.3T 自动四驱环塔冠军版
自动,成都,5.46万公里,13.98,3年10个月,国五,北京-北京BJ40 2016款 PLUS 2.3T 自动四驱尊享版
自动,成都,1.13万公里,16.28,1年9个月,国六,北京-北京BJ40 2020款 2.0T 自动四驱城市猎人版侠客型
自动,成都,3.92万公里,14.28,2年11个月,国五,北京-北京BJ40 2016款 2.3T 自动四驱环塔冠军版
自动,宿州,4.46万公里,12.60,3年8个月,国五,北京-北京BJ40 2016款 PLUS 2.3T 自动四驱尊享版
,,,,,,
手动,长沙,5.10万公里,7.50,5年4个月,国五,北京-北京BJ40 2017款 40L 2.0T 手动四驱尊贵版
