change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,芜湖,6.18万公里,3.30,8年7个月,国四,福特-福克斯 2012款 三厢 1.7L 自动舒适型
手动,大连,7.97万公里,3.20,12年10个月,国三,福特-经典全顺 2009款 2.6T柴油多功能型短轴中顶JX493ZLQ3
自动,北京,5.06万公里,8.30,5年1个月,国五,福特-蒙迪欧 2018款 EcoBoost 160 时尚型
,,,,,,
自动,九江,10.80万公里,5.60,4年3个月,国五,福特-福克斯 2018款 两厢 EcoBoost 160 自动精英型
自动,韶关,6.89万公里,4.38,6年8个月,国五,福特-福睿斯 2015款 1.5L 自动时尚型
自动,内江,10.16万公里,2.50,10年1个月,国四,福特-福克斯 2011款 三厢 1.6L 自动时尚型
手动,合肥,15.00万公里,2.98,9年3个月,国四,福特-福克斯 2012款 两厢经典 1.6L 手动时尚型
自动,茂名,4.75万公里,7.98,2年11个月,国五,福特-领界 2019款 EcoBoost 145 CVT铂领型
手动,重庆,11.49万公里,1.78,10年10个月,国四,福特-福克斯 2011款 三厢 1.6L 手动舒适型
,,,,,,
自动,成都,8.48万公里,4.58,9年1个月,国五,福特-福克斯 2012款 两厢 1.7L 自动风尚型
自动,成都,9.20万公里,10.50,5年1个月,国五,福特-蒙迪欧 2017款 EcoBoost 180 时尚型
,,,,,,
自动,西安,14.97万公里,1.90,13年6个月,国四,福特-福克斯 2009款 两厢 2.0L 自动运动型
手动,连云港,1.99万公里,13.88,1年11个月,国六,福特-全顺 2019款 2.0T柴油商旅型中轴中顶8座
自动,扬州,10.13万公里,3.00,9年11个月,国四,福特-福克斯 2012款 三厢 1.7L 自动尊贵型
自动,广州,5.12万公里,15.50,3年11个月,国五,福特-锐界 2016款 EcoBoost 245 两驱豪锐型 8座
自动,北京,13.41万公里,2.80,9年9个月,国四,福特-福克斯 2012款 两厢经典 1.6L 自动基本型
自动,珠海,13.58万公里,4.88,9年1个月,国四,福特-蒙迪欧-致胜 2011款 2.0L GTDi200豪华型
,,,,,,
,,,,,,
,,,,,,
自动,北京,17.06万公里,2.00,12年,国四,福特-福克斯 2009款 三厢 1.6L 自动时尚型
,,,,,,
自动,内江,3.44万公里,5.20,4年5个月,国五,福特-福睿斯 2018款 改款 1.5L 自动舒适型
手动,西安,7.31万公里,4.18,4年9个月,国五,福特-福睿斯 2018款 幸福版 1.5L 手动时尚型
自动,潍坊,7.05万公里,57.00,3年9个月,国五,福特-福特F-150 2018款 3.5T 猛禽性能劲化版
自动,资阳,9.40万公里,5.80,4年1个月,国五,福特-福克斯 2016款 三厢经典 1.7L 自动风尚型智行版
手动,重庆,11.49万公里,1.78,10年10个月,国四,福特-福克斯 2011款 三厢 1.6L 手动舒适型
自动,江门,14.37万公里,7.50,8年,国四,福特-翼虎 2013款 2.0L GTDi 四驱尊贵型
自动,长沙,4.56万公里,9.00,3年4个月,国五,福特-福克斯 2019款  三厢 1.5L 自动锋潮型
自动,合肥,4.68万公里,4.90,5年7个月,国五,福特-福睿斯 2015款 1.5L 自动时尚型
自动,石家庄,8.28万公里,12.60,7年4个月,国五,福特-蒙迪欧 2013款 2.0L GTDi240旗舰型
自动,成都,1.00万公里,9.80,2年9个月,国六,福特-领界 2019款 EcoBoost 145 CVT铂领型
自动,合肥,7.71万公里,6.70,6年1个月,国四,福特-翼虎 2015款 1.5L GTDi 两驱舒适型
,,,,,,
,,,,,,
自动,成都,9.30万公里,4.50,7年,国五,福特-福克斯 2012款 三厢 1.7L 自动风尚型
自动,青岛,8.21万公里,10.50,5年2个月,国五,福特-蒙迪欧 2018款 EcoBoost 160 时尚型
,,,,,,
自动,天津,0.94万公里,11.00,9个月,国六,福特-福克斯 2021款 两厢 EcoBoost 160 自动ST Line
自动,茂名,15.92万公里,0.90,14年11个月,国三,福特-福克斯 2008款 三厢 1.6L 自动时尚型
自动,广州,10.37万公里,25.00,6年9个月,国五,福特-探险者(进口) 2013款 3.5L 尊享型
自动,自贡,6.65万公里,4.80,6年1个月,国五,福特-福睿斯 2015款 1.5L 自动时尚型
