change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,芜湖,2.44万公里,8.20,2年7个月,国五,捷途-捷途X90 2019款 1.7T DCT智享型 5座
自动,宁波,4.10万公里,10.00,2年11个月,国五,捷途-捷途X90 2019款 1.5T 自动优享型 5座
,,,,,,
手动,湘西,4.04万公里,4.80,3年8个月,国五,捷途-捷途X80 2016款 1.5T 手动智行版
手动,宁波,2.47万公里,5.08,3年6个月,国五,捷途-捷途X80 2016款 1.5T 手动智行版
自动,佛山,0.52万公里,8.60,1年6个月,国六,捷途-捷途X80 2020款 1.5T DCT悦行版 8座
,,,,,,
手动,成都,3.47万公里,7.88,1年4个月,国六,捷途-捷途X80 2020款 1.5T 手动畅行版 8座
自动,佛山,3.28万公里,9.48,2年,国六,捷途-捷途X95 2020款 1.7T DCT探索Pro版 7座
自动,重庆,0.37万公里,10.20,3个月,国六,捷途-捷途X90 PLUS 2021款 1.7TD DCT别墅 8座
自动,滁州,4.57万公里,8.20,3年1个月,国五,捷途-捷途X90 2019款 1.5T 自动尊享型 7座
手动,成都,2.49万公里,7.50,2年7个月,国六,捷途-捷途X80 2020款 1.5T 手动悦行版 8座
,,,,,,
手动,中山,0.41万公里,7.50,11个月,国六,捷途-捷途X80 PLUS 2021款 1.5T 手动林 5座
自动,绍兴,4.08万公里,5.50,3年8个月,国五,捷途-捷途X80 2016款 1.5T 自动悦行版
手动,昆明,6.88万公里,6.80,3年2个月,国六,捷途-捷途X90 2019款 1.5T 手动智享型 8座
自动,松原,3.69万公里,7.00,2年6个月,国五,捷途-捷途X80 2016款 1.5T 自动畅行版
自动,芜湖,0.99万公里,9.50,1年3个月,国六,捷途-捷途X80 PLUS 2021款 1.7T DCT星 8座
自动,重庆,0.61万公里,9.50,1年3个月,国六,捷途-捷途X90 2020款 1.7T DCT影尊版 8座
自动,北京,0.92万公里,5.50,2年5个月,国六,捷途-捷途X80 2019款 1.5T DCT 2座封闭货车
自动,临沂,4.30万公里,6.60,3年9个月,国五,捷途-捷途X80 2016款 1.5T 自动尊行版
自动,聊城,2.76万公里,7.00,3年6个月,国五,捷途-捷途X80 2016款 1.5T 自动智行版
自动,拉萨,5.71万公里,6.59,3年1个月,国六,捷途-捷途X80S 2019款 1.5T DCT探途版 8座
,,,,,,
,,,,,,
自动,南阳,0.46万公里,8.50,11个月,国六,捷途-捷途X80S 2020款 1.5T DCT星辰版 5座
手动,芜湖,0.34万公里,7.50,9个月,国六,捷途-捷途X80 PLUS 2021款 1.5T 手动林 5座
自动,芜湖,2.53万公里,6.70,2年8个月,国五,捷途-捷途X90 2019款 1.5T 自动尊享型 8座
自动,中山,0.30万公里,6.50,1年7个月,国六,捷途-捷途X80 2020款 1.5T DCT悦行版 5座
自动,承德,4.10万公里,7.00,2年7个月,国六,捷途-捷途X90 2019款 1.5T DCT智享型 5座
自动,北京,1.03万公里,7.50,2年7个月,国六,捷途-捷途X80 2019款 1.5T 封闭货车
,,,,,,
自动,云浮,4.48万公里,6.28,3年8个月,国五,捷途-捷途X80 2016款 1.5T 自动智行版
自动,晋城,0.91万公里,7.50,1年9个月,国六,捷途-捷途X80 2020款 1.5T DCT悦行版 7座
,,,,,,
手动,永州,0.80万公里,5.80,3年4个月,国五,捷途-捷途X80 2016款 1.5T 手动悦行版
自动,哈尔滨,3.90万公里,7.00,2年5个月,国五,捷途-捷途X90 2019款 1.5T 自动智享型 5座
手动,温州,2.31万公里,5.20,3年3个月,国五,捷途-捷途X80S 2019款 1.5T DCT探途版 5座
自动,眉山,0.95万公里,12.00,1年6个月,国六,捷途-捷途X95 2020款 1.7T DCT探索Pro版 5座
自动,大兴安岭,1.67万公里,7.50,2年4个月,国六,捷途-捷途X80 2020款 1.5T DCT悦行版 5座
,,,,,,
自动,眉山,4.24万公里,6.48,3年1个月,国五,捷途-捷途X80 2019款 1.5T DCT悦行版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,3.02万公里,6.58,2年6个月,国六,吉利汽车-远景X7 2020款 1.4T CVT尊贵型
自动,佛山,8.22万公里,7.38,4年6个月,国五,吉利汽车-博瑞 2018款 1.6T 尊贵型
,,,,,,
自动,成都,6.03万公里,5.90,4年10个月,国三,吉利汽车-博越 2017款 1.6TD 自动智尚型
自动,贵港,3.46万公里,6.28,3年8个月,国五,吉利汽车-远景X7 2016款 1.4T CVT 4G互联旗舰型
自动,佛山,15.00万公里,1.88,10年4个月,国四,吉利汽车-经典帝豪 2012款 三厢 1.6L CVT豪华型
,,,,,,
自动,郑州,7.85万公里,7.00,4年9个月,国五,吉利汽车-博越 2017款 1.6TD 自动智尊型
,,,,,,
自动,沧州,7.02万公里,8.30,1年8个月,国六,吉利汽车-博越 2020款 1.6TD DCT智联PRO
自动,青岛,3.99万公里,3.80,4年7个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L CVT豪华型
自动,郑州,3.28万公里,7.68,2年11个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智联型4G互联版
手动,郑州,11.41万公里,4.90,5年10个月,国五,吉利汽车-博越 2017款 1.6TD 手动智慧型
,,,,,,
自动,东莞,2.87万公里,6.30,2年1个月,国六,吉利汽车-缤越 2019款 270T DCT骑士
自动,佛山,2.57万公里,8.38,1年8个月,国六,吉利汽车-博越 2020款 1.6TD DCT两驱智联型4G互联版
自动,佛山,5.09万公里,7.35,3年4个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智联型4G互联版
自动,东莞,0.88万公里,8.18,6个月,国六,吉利汽车-帝豪S 2021款 1.4T CVT尊贵型
自动,西安,4.31万公里,11.68,2年2个月,国六,吉利汽车-星越 2019款 350T 耀星者
自动,广州,1.58万公里,13.58,1年5个月,国六,吉利汽车-星越新能源 2019款 400T 耀星者 纯电动续航60KM
自动,肇庆,7.68万公里,5.58,3年8个月,国五,吉利汽车-帝豪GL 2016款 1.4T DCT尊贵智联型
自动,重庆,4.53万公里,6.70,2年,国六,吉利汽车-帝豪GL 2020款 1.4T CVT豪华型
手动,重庆,8.76万公里,4.70,5年,国五,吉利汽车-博越 2017款 2.0L 手动智联型
,,,,,,
,,,,,,
自动,南充,3.91万公里,6.90,1年9个月,国五,吉利汽车-帝豪GL 2020款 1.4T CVT豪华型
自动,重庆,2.46万公里,5.55,3年8个月,国五,吉利汽车-帝豪GS 2016款 优雅版 1.6L 自动领尚型
,,,,,,
自动,合肥,5.79万公里,4.18,2年11个月,国五,吉利汽车-远景 2016款 1.5L 自动幸福版
,,,,,,
,,,,,,
自动,苏州,6.64万公里,6.10,6年,国五,吉利汽车-博越 2017款 1.6TD 自动智尊型
自动,武汉,7.33万公里,1.00,8年7个月,国四,吉利汽车-海景 2012款 1.6L 自动尊贵型
手动,苏州,11.25万公里,2.65,6年10个月,国五,吉利汽车-帝豪 2015款 三厢 1.5L 手动向上版
手动,毕节,7.04万公里,3.38,3年4个月,国五,吉利汽车-远景X3 2018款 1.5L 手动尊贵型
自动,北京,1.89万公里,13.88,1年8个月,国六,吉利汽车-星越 2020款 高能版 350T 驭星者
自动,合肥,2.02万公里,6.70,1年6个月,国六,吉利汽车-帝豪GL 2020款 1.4T CVT尊贵型
自动,东莞,8.53万公里,4.68,4年7个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L CVT豪华型
,,,,,,
手动,苏州,3.35万公里,4.48,2年10个月,国六,吉利汽车-帝豪 2019款  领军版 1.5L 手动豪华型
自动,郑州,2.28万公里,3.50,2年11个月,国五,吉利汽车-远景X1 2018款 1.3L 自动玩家版
手动,深圳,10.99万公里,1.45,8年1个月,国四,吉利汽车-经典帝豪 2013款 两厢 1.5L 手动精英型
自动,惠州,6.19万公里,6.88,4年4个月,国五,吉利汽车-博瑞 2018款 2.4L 舒适型
