change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,哈尔滨,6.53万公里,2.20,7年11个月,国四,标致-标致301 2014款 1.7L 手动舒适版
自动,重庆,10.26万公里,3.78,6年10个月,国五,标致-标致2006 2014款 1.7L 自动时尚版
自动,北京,14.25万公里,2.80,9年11个月,国四,标致-标致406 2011款 2.0L 自动豪华版
自动,德阳,5.75万公里,14.00,4年8个月,国五,标致-标致4006 2018款 360THP 豪华GT版
自动,成都,17.96万公里,5.88,4年11个月,国五,标致-标致3006 2017款 1.7THP 自动经典版
自动,衡阳,7.99万公里,5.50,7年8个月,国五,标致-标致3006 2013款 2.0L 自动潮流版
,,,,,,
,,,,,,
自动,合肥,11.14万公里,4.68,7年7个月,国四,标致-标致506 2013款 2.0L 两周年纪念 自动智享版
自动,成都,8.19万公里,3.20,8年,国四,标致-标致306 2014款 乐享版 经典 1.7L 自动优尚型
自动,深圳,8.77万公里,4.50,7年6个月,国五,标致-标致3006 2013款 2.0L 自动潮流版
自动,成都,8.44万公里,4.50,7年8个月,国五,标致-标致306 2014款 乐享版 经典 1.7L 自动风尚型
自动,天津,11.31万公里,3.80,9年1个月,国四,标致-标致406 2013款 2.0L 自动舒适版
,,,,,,
手动,沈阳,12.95万公里,1.95,10年1个月,国四,标致-标致306 2012款 1.7L 手动优尚型
自动,深圳,5.64万公里,4.00,7年10个月,国四,标致-标致2006 2014款 1.7L 自动领航版
自动,衡阳,9.82万公里,3.88,6年10个月,国五,标致-标致406 2014款 1.6L 自动领先版
手动,武汉,14.90万公里,1.70,9年9个月,国四,标致-标致308 2012款 两厢 1.7L 手动舒适版
自动,西安,4.11万公里,5.50,8年6个月,国四,标致-标致506 2012款 2.0L 自动天窗经典版
自动,武汉,11.90万公里,3.80,8年3个月,国四,标致-标致406 2013款 2.0L 自动舒适版
自动,南京,12.26万公里,1.00,12年11个月,国三,标致-标致308 2008款 改款 2.0L 自动舒适版
,,,,,,
自动,沈阳,11.81万公里,5.30,7年10个月,国四,标致-标致3006 2013款 1.7THP 自动潮流版
,,,,,,
手动,西安,16.66万公里,0.78,14年4个月,国三,标致-标致308 2008款 改款 1.7L 手动舒适版
自动,铜陵,8.86万公里,3.99,7年3个月,国五,标致-标致2006 2014款 1.7L 自动时尚版
自动,荆州,4.29万公里,8.15,4年4个月,国五,标致-标致406 2016款 350THP 自动豪华版
自动,成都,5.20万公里,3.68,15年,国三,标致-标致408 2007款 2.2 精装版
自动,大连,2.78万公里,14.88,4年1个月,国五,标致-标致5006 2018款 350THP 5座精英版
,,,,,,
手动,天津,7.02万公里,1.80,10年6个月,国四,标致-标致208 2011款 两厢 1.4L 手动驭乐版
自动,自贡,1.86万公里,13.80,1年9个月,国六,标致-标致5006 2019款 改款 370THP 5座精英版
手动,临沧,5.55万公里,4.50,4年6个月,国四,标致-标致306 2017款 1.7L 手动时尚版
,,,,,,
自动,北京,19.36万公里,5.00,6年7个月,国五,标致-标致4006(进口) 2013款 2.0L 两驱进取型
自动,芜湖,11.22万公里,10.68,3年4个月,国五,标致-标致4006 2016款 350THP 精英版
自动,北京,9.74万公里,4.50,6年,国五,标致-标致406 2015款 1.2T 自动豪华版
手动,昆明,8.30万公里,1.50,10年8个月,国四,标致-标致308 2010款 两厢 1.7L 手动舒适版
自动,廊坊,2.69万公里,9.00,4年4个月,国五,标致-标致406 2016款 350THP 自动豪华版
自动,重庆,9.20万公里,4.50,8年8个月,国四,标致-标致406 2013款 2.0L 自动舒适版
自动,天津,10.82万公里,4.90,9年2个月,国四,标致-标致3006 2013款 1.7THP 自动潮流版
,,,,,,
自动,武汉,14.05万公里,1.85,10年11个月,国四,标致-标致406 2011款 2.0L 自动尊贵版
自动,北京,6.04万公里,2.50,11年9个月,国四,标致-标致308 2010款 两厢 1.7L 自动豪华版
,,,,,,
自动,菏泽,9.00万公里,8.00,10年2个月,国四,标致-标致RCZ 2011款 1.7T 豪华运动型
自动,北京,14.69万公里,5.00,7年8个月,国四,标致-标致506 2013款 2.0L 两周年纪念 自动智享版
手动,唐山,6.46万公里,1.50,11年5个月,国四,标致-标致406 2010款 1.7L 手动豪华版
,,,,,,
自动,苏州,6.72万公里,4.80,8年11个月,国四,标致-标致3006 2013款 1.7THP 自动潮流版
手动,武汉,24.12万公里,0.68,13年10个月,国四,标致-标致308 2008款 改款 1.7L 手动舒适版
自动,南京,8.52万公里,3.00,7年7个月,国四,标致-标致301 2014款 1.7L 自动舒适版
自动,湛江,4.63万公里,6.98,4年3个月,国五,标致-标致406 2016款 350THP 自动豪华版
自动,保定,8.59万公里,4.00,9年1个月,国四,标致-标致406 2013款 2.0L 自动豪华版
自动,成都,12.49万公里,4.80,6年6个月,国四,标致-标致406 2014款 1.6L 自动豪华版
自动,武汉,9.17万公里,4.60,7年9个月,国四,标致-标致3006 2013款 2.0L 自动潮流版
自动,吉安,6.81万公里,3.98,5年10个月,国五,标致-标致2006 2014款 1.7L 自动潮流版
,,,,,,
自动,苏州,9.13万公里,4.40,9年7个月,国四,标致-标致3006(进口) 2011款 1.7T 时尚型
,,,,,,
,,,,,,
自动,无锡,19.18万公里,4.00,9年6个月,国四,标致-标致506 2011款 2.3L 自动豪华版
手动,沈阳,11.06万公里,0.55,14年6个月,国三,标致-标致207 2008款 1.4L 手动跃动版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,西安,12.14万公里,0.95,11年5个月,国四,标致-标致208 2009款 两厢 1.4L 手动驭乐版
自动,北京,7.61万公里,6.00,7年7个月,国四,标致-标致506 2013款 2.0L 两周年纪念 自动天窗经典版
自动,合肥,9.20万公里,5.20,5年5个月,国五,标致-标致306 2017款 1.7L 自动豪华版
自动,北京,0.62万公里,8.00,8年10个月,国四,标致-标致3006 2013款 1.7THP 自动至尚版
自动,佛山,10.94万公里,6.00,9年1个月,国四,标致-标致506 2012款 2.0L 自动智享版
手动,北京,4.53万公里,2.00,11年2个月,国四,标致-标致308 2010款 两厢 1.7L 手动舒适版
手动,成都,10.58万公里,1.58,13年1个月,国四,标致-标致308 2008款 改款 1.7L 手动舒适版
自动,成都,8.12万公里,9.58,4年8个月,国五,标致-标致4006 2018款 350THP 舒适版
自动,成都,11.74万公里,5.50,9年1个月,国五,标致-标致3006 2013款 1.7THP 自动潮流版
自动,成都,6.25万公里,4.00,8年5个月,国四,标致-标致306 2013款 1.7L 自动优尚型
,,,,,,
,,,,,,
手动,成都,6.44万公里,3.15,7年6个月,国四,标致-标致306 2014款 乐享版 经典 1.7L 手动风尚型
手动,成都,12.66万公里,2.58,12年1个月,国四,标致-标致406 2010款 2.0L 手动舒适版
手动,武汉,7.00万公里,3.20,6年9个月,国四,标致-标致306 2014款 乐享版 经典 1.7L 手动优尚型
自动,贵阳,5.91万公里,5.20,8年4个月,国四,标致-标致3006 2013款 2.0L 自动潮流版
自动,遵义,11.42万公里,5.80,6年11个月,国五,标致-标致406 2014款 1.6L 自动豪华版
自动,广州,16.17万公里,1.00,10年1个月,国四,标致-标致308 2010款 两厢 1.7L 自动舒适版
自动,成都,12.24万公里,5.28,10年8个月,国四,标致-标致506 2011款 2.3L 自动旗舰版
,,,,,,
自动,北京,8.14万公里,4.50,7年2个月,国五,标致-标致3006 2015款 2.0L 自动潮流版
自动,成都,5.71万公里,5.98,4年1个月,国五,标致-标致306 2016款 1.7L 自动时尚版
自动,武汉,6.30万公里,4.60,7年,国四,标致-标致406 2014款 1.6L 自动豪华版
手动,贺州,8.33万公里,3.98,4年6个月,国五,标致-标致306 2016款 1.7L 手动时尚版
,,,,,,
手动,成都,8.71万公里,1.72,8年3个月,国四,标致-标致208 2011款 两厢 1.4L 手动驭乐版
自动,成都,14.10万公里,3.50,7年11个月,国四,标致-标致306 2013款 1.7L 自动风尚型（改装天然气）
,,,,,,
,,,,,,
自动,咸阳,7.83万公里,6.80,4年8个月,国五,标致-标致406 2017款 1.7T 自动豪华版
自动,青岛,8.27万公里,3.40,6年9个月,国五,标致-标致301 2014款 1.7L 自动舒适版
自动,成都,7.26万公里,13.50,4年1个月,国五,标致-标致5006 2018款 360THP 8座豪华版
手动,昆明,11.22万公里,1.30,8年10个月,国四,标致-标致208 2011款 两厢 1.4L 手动驭乐版
