change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,汕头,14.78万公里,1.60,7年10个月,国四,江淮-瑞风M2 2013款 1.5L 手动豪华型 5座
手动,阜阳,9.56万公里,4.90,7年6个月,国四,江淮-瑞风M5 2014款 彩旅 2.0T 汽油手动商务版
手动,延边,2.33万公里,12.00,9个月,国六,江淮-悍途 2021款 2.0T商用版手动柴油四驱精英型大双HFC4DB2-2E
自动,株洲,3.30万公里,8.50,3年9个月,国五,江淮-瑞风S8 2018款 1.5T 自动豪华型
,,,,,,
手动,宁波,9.20万公里,7.00,2年,国六,江淮-星锐 2019款 1.9T 节油王白金版5-9座星快运
自动,宜宾,2.42万公里,5.98,2年1个月,国六,江淮-嘉悦A5 2020款 1.5T CVT超越型
,,,,,,
手动,梅州,6.52万公里,2.80,8年9个月,国四,江淮-瑞风 2012款 1.9T穿梭 柴油舒适型HFC4DB1-2C
,,,,,,
手动,周口,8.74万公里,1.60,9年3个月,国四,江淮-瑞风M2 2012款 1.5L MT宜家舒适版
手动,宁波,5.74万公里,3.80,5年7个月,国五,江淮-瑞风S3 2018款 1.7L 手动豪华智能型
手动,济南,9.65万公里,0.90,11年2个月,国四,江淮-和悦 2011款 1.5L 手动豪华型
,,,,,,
手动,北京,1.22万公里,8.00,3年,国五,江淮-江淮T7 2017款 2.0L汽油旗舰型长轴HFC4GA3-3D
,,,,,,
手动,昆明,18.04万公里,0.40,12年11个月,国三,江淮-同悦 2006款 1.3L 手动舒适型
,,,,,,
手动,合肥,2.46万公里,6.68,2年,国六,江淮-瑞风M3 2019款 PLUS 宜家版 1.6L 豪华型
,,,,,,
手动,哈尔滨,5.63万公里,2.40,6年7个月,国四,江淮-瑞风S2 2015款 1.5L 手动豪华智能型
手动,武汉,12.28万公里,3.50,5年5个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华智能型
,,,,,,
手动,宁波,19.52万公里,3.50,8年1个月,国四,江淮-星锐 2013款 1.9T 4系星快运
,,,,,,
,,,,,,
手动,南充,6.91万公里,1.40,9年3个月,国四,江淮-和悦 2012款 1.5L 手动尊逸型
手动,佛山,6.94万公里,2.00,7年3个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,蚌埠,8.71万公里,6.40,7年1个月,国五,江淮-星锐 2013款 2.6T 4系舒适版
手动,湛江,13.96万公里,1.00,10年1个月,国四,江淮-瑞风M2 2011款 1.6L MT豪华型5座
,,,,,,
手动,扬州,8.28万公里,6.00,7年2个月,国五,江淮-瑞风M5 2014款 彩旅 2.0T 汽油手动商务版
手动,合肥,18.94万公里,0.50,11年2个月,国四,江淮-瑞风M2 2010款 1.6L MT豪华型
手动,合肥,22.42万公里,0.70,7年9个月,国四,江淮-和悦 2012款 1.5L 手动豪华运动型
手动,广州,20.95万公里,1.50,13年3个月,国四,江淮-瑞风 2006款 2.0L穿梭 汽油 简配单空调型
手动,郑州,7.68万公里,3.10,6年4个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能尊享版
手动,北京,2.02万公里,5.50,2年7个月,国六,江淮-江淮V8 2016款 2.0L 两驱豪华型长轴HFC4GA3-3D
,,,,,,
手动,郑州,11.66万公里,3.00,7年2个月,国五,江淮-瑞风 2011款 2.4L政采版 手动豪华型
,,,,,,
,,,,,,
自动,池州,7.13万公里,3.68,6年,国四,江淮-瑞风S3 2017款 1.5L CVT豪华智能型
手动,郑州,10.18万公里,1.50,11年,国四,江淮-和悦 2011款 1.5L 手动豪华型
手动,珠海,18.70万公里,6.98,4年4个月,国五,江淮-瑞风M4 2018款 1.9T 柴油 手动舒适型
手动,宁波,6.85万公里,2.50,7年7个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,扬州,4.89万公里,4.00,5年9个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华智能型
手动,邢台,11.82万公里,1.20,11年1个月,国四,江淮-瑞风M2 2011款 1.6L MT优雅型5座
手动,临沂,5.74万公里,11.00,11个月,国五,江淮-星锐 2016款 2.8T 5系星快运中顶
手动,东莞,2.96万公里,2.80,5年9个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
手动,深圳,15.07万公里,1.30,9年2个月,国四,江淮-瑞风M2 2012款 1.6L MT宜商豪华版8座
,,,,,,
手动,宜春,9.61万公里,3.00,6年5个月,国五,江淮-瑞风M3 2015款 创客版 1.7L 豪华智能型
手动,广州,15.06万公里,10.60,3年5个月,国五,江淮-星锐 2018款 2.6T 7系柴油国V星快运
手动,南宁,11.22万公里,4.00,4年9个月,国五,江淮-瑞风M3 2015款 创客版 1.7L 豪华型
,,,,,,
手动,武汉,4.33万公里,2.50,6年3个月,国四,江淮-瑞风S3 2017款 1.5L 手动豪华型
手动,武汉,16.96万公里,1.00,8年7个月,国四,江淮-瑞风M2 2013款 1.5L 手动舒适型 5座
手动,东莞,13.41万公里,5.00,2年6个月,国六,江淮-瑞风M3 2019款 创客版 1.6L 豪华型
,,,,,,
自动,青岛,2.51万公里,4.00,4年5个月,国四,江淮-瑞风S5 2015款 1.5T 自动舒适型
