change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,8.95万公里,7.50,3年5个月,国五,哈弗-哈弗H7 Coupe 2016款 蓝标 1.5T 自动两驱超豪型
,,,,,,
自动,潜江,8.90万公里,5.00,6年8个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
自动,成都,1.20万公里,7.88,3年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
自动,临沂,2.48万公里,7.80,2年2个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金都市版
自动,昆明,2.39万公里,7.50,1年4个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
,,,,,,
,,,,,,
手动,承德,28.61万公里,3.00,9年9个月,国四,哈弗-哈弗H5 2012款 欧风版 2.4L 四驱舒适型
手动,佛山,4.06万公里,5.00,4年5个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 手动舒适型
,,,,,,
自动,厦门,5.88万公里,5.58,5年6个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
自动,重庆,4.59万公里,6.98,4年1个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
自动,成都,6.08万公里,3.38,8年10个月,国四,哈弗-哈弗H7 2012款 2.4L 自动两驱精英型
自动,青岛,7.32万公里,7.00,3年6个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
,,,,,,
自动,哈尔滨,10.77万公里,7.50,4年,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
自动,沈阳,0.92万公里,7.30,7个月,国六,哈弗-哈弗M7 2021款 PLUS 1.5T DCT精英智联型
手动,眉山,13.28万公里,4.00,5年11个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,鹤壁,3.53万公里,4.50,5年11个月,国四,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
,,,,,,
自动,郑州,9.74万公里,5.50,5年10个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
自动,郑州,4.22万公里,6.58,3年9个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,重庆,12.25万公里,4.00,7年11个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱精英型
自动,青岛,1.13万公里,7.60,3年,国五,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱超豪智联版
自动,吕梁,9.88万公里,4.50,6年7个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,临沂,8.98万公里,5.00,4年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 手动两驱精英型
手动,成都,6.38万公里,3.50,7年3个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,濮阳,0.65万公里,10.00,1年1个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i型
自动,北京,4.80万公里,5.00,6年7个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,郑州,13.81万公里,3.58,6年11个月,国五,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
自动,长春,4.24万公里,7.70,2年8个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智潮玩版
自动,北京,4.46万公里,5.50,4年7个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 自动两驱豪华型
,,,,,,
自动,吉安,7.94万公里,7.60,3年4个月,国五,哈弗-哈弗H7 2019款 蓝标 1.5GDIT 自动豪华智联版
手动,合肥,5.93万公里,3.95,7年8个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,成都,17.34万公里,13.60,3年5个月,国五,哈弗-哈弗H9 2018款 2.0T 汽油四驱豪华型 8座
手动,芜湖,8.51万公里,4.50,6年1个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱豪华型
手动,成都,8.70万公里,2.58,9年6个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱精英型
,,,,,,
自动,天津,2.73万公里,8.20,2年6个月,国六,哈弗-哈弗F5 2019款 国潮版 1.5T i潮
自动,成都,0.93万公里,13.00,1年,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱马犬版
,,,,,,
手动,成都,8.21万公里,3.58,7年7个月,国四,哈弗-哈弗H7 2014款 升级版 1.5T 手动四驱精英型
,,,,,,
手动,楚雄,6.24万公里,4.66,6年3个月,国四,哈弗-哈弗H2 2017款 红标 1.5T 手动四驱豪华型
自动,南阳,1.83万公里,6.70,3年,国五,哈弗-哈弗H7 2016款 运动版 1.5T 自动两驱精英型
手动,平顶山,13.09万公里,2.50,9年4个月,国五,哈弗-哈弗H7 2011款 绿静2.0T 手动两驱精英型
,,,,,,
自动,遂宁,3.90万公里,6.50,3年10个月,国五,哈弗-哈弗H2s 2016款 红标 1.5T 双离合豪华型
