change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,14.55万公里,1.28,13年7个月,国四,标致-标致308 2006款 两厢 1.7L 自动精致版
自动,成都,7.22万公里,3.25,9年3个月,国四,标致-标致306 2012款 1.7L 自动优尚型
自动,天津,3.24万公里,3.40,7年2个月,国五,标致-标致308 2013款 1.7L 自动CROSS
自动,南京,11.02万公里,4.30,8年,国四,标致-标致3006 2013款 2.0L 自动潮流版
自动,广州,11.02万公里,2.60,11年,国四,标致-标致406 2011款 2.0L 自动舒适版
自动,佛山,7.28万公里,8.80,5年4个月,国五,标致-标致4006 2018款 350THP 精英版
自动,北京,8.87万公里,10.00,3年4个月,国五,标致-标致4006 2016款 350THP 精英版
自动,天津,1.96万公里,7.00,4年9个月,国五,标致-标致3006 2017款 1.7THP 自动标准版
,,,,,,
,,,,,,
自动,南京,9.43万公里,4.50,7年6个月,国四,标致-标致2006 2014款 1.7L 自动领航版
,,,,,,
自动,深圳,9.25万公里,3.90,8年10个月,国四,标致-标致3006 2013款 2.0L 自动潮流版
,,,,,,
自动,广州,7.94万公里,3.48,8年1个月,国四,标致-标致406 2013款 2.0L 自动舒适版
自动,乐山,9.90万公里,4.20,13年4个月,国三,标致-标致308(进口) 2008款 CC 2.0
,,,,,,
,,,,,,
自动,沈阳,6.19万公里,5.68,8年2个月,国四,标致-标致3006 2013款 1.7THP 罗兰·加洛斯版
自动,成都,10.40万公里,5.60,9年,国四,标致-标致506 2012款 2.0L 自动豪华版
手动,成都,9.63万公里,2.98,9年7个月,国四,标致-标致306 2012款 1.7L 手动优尚型
手动,成都,9.56万公里,1.88,9年5个月,国四,标致-标致208 2011款 三厢 1.4L 手动驭乐版
自动,厦门,9.23万公里,4.50,9年,国四,标致-标致3006 2013款 1.7THP 自动至尚版
自动,武汉,3.51万公里,5.80,4年1个月,国五,标致-标致2006 2016款 1.7L 自动时尚版
自动,重庆,8.59万公里,3.10,7年10个月,国四,标致-标致406 2013款 2.0L 自动豪华版
自动,成都,4.71万公里,6.88,4年4个月,国五,标致-标致406 2016款 350THP 自动豪华版
手动,成都,6.58万公里,1.88,10年,国四,标致-标致208 2011款 三厢 1.4L 手动驭乐版
自动,蚌埠,15.08万公里,4.58,6年6个月,国五,标致-标致406 2014款 1.6L 自动豪华版
,,,,,,
自动,西安,8.50万公里,6.38,5年9个月,国五,标致-标致3006 2015款 1.7THP 自动经典版
自动,北京,7.70万公里,7.30,4年,国五,标致-标致406 2016款 350THP 自动豪华版
,,,,,,
自动,芜湖,11.59万公里,2.70,8年7个月,国四,标致-标致306 2013款 1.7L 自动风尚型
自动,芜湖,6.09万公里,2.60,8年4个月,国四,标致-标致306 2014款 乐享版 经典 1.7L 自动风尚型
手动,遵义,6.71万公里,1.00,7年6个月,国四,标致-标致208 2011款 两厢 1.4L 手动驭乐版
自动,常德,5.17万公里,9.80,5年,国五,标致-标致4006 2018款 350THP 精英版
,,,,,,
手动,武汉,7.45万公里,1.20,11年1个月,国四,标致-标致406 2011款 1.7L 手动舒适版
自动,珠海,3.60万公里,4.28,8年7个月,国四,标致-标致3006 2013款 2.0L 自动经典版
手动,武汉,15.25万公里,3.00,9年1个月,国四,标致-标致406 2013款 2.0L 手动舒适版
,,,,,,
手动,天津,9.51万公里,2.10,10年,国四,标致-标致306 2012款 1.7L 手动优尚型
自动,东莞,10.67万公里,5.80,10年5个月,国四,标致-标致306(进口) 2009款 1.7T CC 自动时尚型
手动,自贡,1.94万公里,2.80,6年7个月,国五,标致-标致301 2014款 1.7L 手动舒适版
手动,成都,13.14万公里,2.38,10年2个月,国四,标致-标致406 2011款 1.7L 手动舒适版
,,,,,,
自动,大连,6.55万公里,5.50,7年8个月,国四,标致-标致506 2013款 2.0L 两周年纪念 自动智享版
自动,重庆,10.63万公里,8.88,6年7个月,国五,标致-标致506 2015款 1.6THP 自动旗舰版
,,,,,,
,,,,,,
,,,,,,
自动,合肥,8.54万公里,12.80,4年6个月,国五,标致-标致5006 2018款 350THP 8座精英版
自动,武汉,11.28万公里,5.00,6年11个月,国五,标致-标致3006 2015款 2.0L 自动经典版
,,,,,,
手动,蚌埠,7.96万公里,3.00,7年10个月,国四,标致-标致406 2013款 2.0L 手动舒适版
,,,,,,
自动,重庆,4.99万公里,11.30,3年7个月,国五,标致-标致4006 2016款 350THP 精英版
自动,成都,9.21万公里,5.30,9年,国四,标致-标致3006 2013款 1.7THP 罗兰·加洛斯版
手动,开封,6.18万公里,1.60,10年,国四,标致-标致208 2010款 三厢 1.4L 手动驭乐版
自动,张家口,3.78万公里,6.00,6年2个月,国五,标致-标致406 2015款 1.2T 自动豪华版
自动,盘锦,8.51万公里,4.80,6年1个月,国四,标致-标致406 2015款 1.2T 自动豪华版
自动,南京,4.88万公里,6.80,5年4个月,国五,标致-标致406 2017款 1.7T 自动豪华版
自动,贵港,8.47万公里,6.50,4年4个月,国五,标致-标致406 2016款 350THP 自动豪华版
自动,武汉,3.59万公里,7.00,2年5个月,国五,标致-标致406 2016款 改款 350THP 自动豪华版
自动,天津,9.45万公里,3.00,9年7个月,国四,标致-标致306 2012款 1.7L 自动优尚型
自动,合肥,29.11万公里,4.65,7年1个月,国五,标致-标致406 2014款 1.7T 自动至尊版
自动,昆明,6.86万公里,5.00,6年9个月,国五,标致-标致508 2015款 2.0L 自动致逸版
手动,苏州,10.67万公里,1.30,10年11个月,国四,标致-标致308 2010款 三厢 1.7L 手动舒适版
自动,武汉,10.72万公里,5.00,6年11个月,国五,标致-标致406 2014款 1.6L 自动豪华版
,,,,,,
自动,襄阳,3.46万公里,8.20,2年5个月,国五,标致-标致406 2019款 350THP 自动豪华版
,,,,,,
,,,,,,
自动,潍坊,1.33万公里,7.80,1年10个月,国五,标致-标致306 2019款 230THP 自动豪华版
自动,合肥,10.05万公里,4.50,6年5个月,国五,标致-标致406 2015款 1.2T 自动豪华版
