change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,北京,3.35万公里,28.00,4年7个月,国五,奔驰-威霆 2017款 2.0T 商务版
自动,廊坊,4.06万公里,16.80,3年4个月,国五,奔驰-奔驰GLA 2016款 GLA 200 动感型
自动,北京,11.29万公里,13.50,6年3个月,国五,奔驰-奔驰GLA 2017款 GLA 200 动感型
自动,南京,9.98万公里,17.20,6年5个月,国五,奔驰-奔驰C级 2015款 改款 C 200 L
自动,温州,2.62万公里,35.00,1年11个月,国六,奔驰-奔驰GLC 2020款 改款 GLC 270 L 4MATIC 豪华型
自动,北京,6.93万公里,26.80,4年,国五,奔驰-奔驰GLC 2016款 GLC 270 4MATIC 动感型
自动,西安,5.32万公里,33.50,2年10个月,国五,奔驰-奔驰GLC 2019款 改款 GLC 270 L 4MATIC 豪华型
,,,,,,
自动,温州,9.45万公里,5.40,12年,国四,奔驰-奔驰C级 2010款 C 270 时尚型
自动,邢台,0.97万公里,31.00,11个月,国六,奔驰-奔驰C级 2021款 C 270 L 运动星耀臻藏版
,,,,,,
自动,北京,4.28万公里,46.00,9个月,国六,奔驰-威霆 2021款 2.0T 商务版 8座
自动,资阳,4.47万公里,15.50,3年5个月,国五,奔驰-奔驰GLA 2016款 GLA 200 动感型
自动,温州,6.30万公里,19.80,5年11个月,国五,奔驰-奔驰E级 2015款 改款 E 270 L 运动型
自动,自贡,15.35万公里,19.38,7年5个月,国四,奔驰-奔驰E级 2015款 E 270 L
自动,廊坊,3.09万公里,33.00,2年9个月,国六,奔驰-奔驰GLC 2019款 GLC 270 L 4MATIC 动感型
自动,江门,2.67万公里,16.50,3年1个月,国六,奔驰-奔驰A级 2019款 A 200 L
,,,,,,
自动,东莞,8.16万公里,23.00,5年,国五,奔驰-奔驰GLC 2018款 GLC 300 4MATIC 动感型
自动,深圳,6.03万公里,36.00,3年5个月,国五,奔驰-奔驰V级 2016款 V 270 L 尊贵加长版
,,,,,,
自动,重庆,11.07万公里,14.88,7年11个月,国四,奔驰-奔驰GLK级 2013款 改款 GLK 300 4MATIC 时尚型
,,,,,,
自动,石家庄,5.15万公里,33.00,4年7个月,国五,奔驰-奔驰E级 2018款 E 200 L 4MATIC
自动,西安,12.65万公里,7.50,11年5个月,国四,奔驰-奔驰C级 2010款 C 200 CGI 时尚型
,,,,,,
自动,武汉,2.98万公里,260,2年10个月,国六,奔驰-奔驰G级AMG 2019款 73（平行进口车）
自动,北京,3.90万公里,42.00,2年8个月,国六,奔驰-奔驰V级 2016款 V 270 L 尊贵加长版
,,,,,,
自动,武汉,3.90万公里,22.60,3年2个月,国五,奔驰-奔驰C级 2019款 C 160 L 时尚型运动版
自动,武汉,2.17万公里,26.50,1年6个月,国六,奔驰-奔驰GLB 2021款 GLB 200 4MATIC
自动,深圳,6.00万公里,19.80,5年10个月,国五,奔驰-奔驰C级 2017款 C 200 L
自动,廊坊,0.65万公里,33.50,1年1个月,国六,奔驰-奔驰GLC 2021款 GLC 270 L 4MATIC 豪华型
自动,青岛,18.71万公里,55.00,6年,国五,奔驰-奔驰S级 2014款 S 320 L 商务型
