change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,南通,21.18万公里,14.00,11年2个月,国四,雷克萨斯-雷克萨斯ES 2010款 350 典雅版
自动,阳江,3.03万公里,29.30,3年2个月,国五,雷克萨斯-雷克萨斯NX 2016款 300 前驱 锋行版
自动,云浮,13.13万公里,10.88,12年2个月,国四,雷克萨斯-雷克萨斯IS 2009款 300
,,,,,,
自动,商丘,9.24万公里,30.00,5年10个月,国五,雷克萨斯-雷克萨斯GS 2017款 200t F SPORT
,,,,,,
自动,云浮,20.47万公里,8.80,14年1个月,国三,雷克萨斯-雷克萨斯IS 2007款 300 炫动版
自动,赣州,23.45万公里,12.86,10年,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
自动,南京,7.09万公里,23.80,4年5个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,防城港,19.30万公里,6.29,15年8个月,国三,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
自动,南宁,18.20万公里,10.29,11年2个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
,,,,,,
自动,莆田,6.07万公里,21.90,5年10个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,廊坊,2.89万公里,36.50,3年1个月,国六,雷克萨斯-雷克萨斯ES 2016款 300h 卓越版
自动,常州,2.88万公里,24.00,4年5个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,绍兴,5.30万公里,28.80,9年9个月,国四,雷克萨斯-RX经典 2012款 280 典雅版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,苏州,14.26万公里,5.70,5年11个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱领先版
自动,苏州,15.27万公里,3.90,10年4个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 两驱豪华导航版
自动,北京,8.29万公里,7.30,5年6个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱领先版
自动,北京,11.76万公里,4.20,12年4个月,国四,雷诺-科雷傲(进口) 2009款 2.5L 两驱舒适型
自动,苏州,6.78万公里,7.50,4年10个月,国五,雷诺-科雷嘉 2018款 2.0L 两驱时尚版
自动,深圳,11.97万公里,3.68,11年5个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
自动,成都,6.48万公里,10.80,5年4个月,国五,雷诺-科雷傲 2018款 2.5L 四驱尊贵版
自动,东莞,13.63万公里,2.98,11年5个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 两驱时尚型
,,,,,,
,,,,,,
自动,北京,11.73万公里,6.90,7年10个月,国四,雷诺-科雷傲(进口) 2014款 2.5L 两驱舒适版
自动,大连,11.69万公里,5.27,11年2个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
,,,,,,
自动,郑州,7.32万公里,7.00,4年,国五,雷诺-科雷嘉 2018款 2.0L 两驱时尚版
自动,成都,11.30万公里,3.28,11年11个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
自动,成都,5.72万公里,10.50,4年5个月,国五,雷诺-科雷傲 2018款 2.5L 四驱尊贵版
,,,,,,
自动,苏州,10.96万公里,3.30,8年11个月,国四,雷诺-风朗 2013款 2.0L 舒适版
自动,大连,12.45万公里,6.00,7年4个月,国五,雷诺-科雷傲(进口) 2014款 改款 2.0L 两驱时尚版
,,,,,,
,,,,,,
,,,,,,
自动,东莞,11.88万公里,5.20,9年7个月,国四,雷诺-科雷傲(进口) 2013款 2.5L 四驱豪华版
自动,重庆,13.33万公里,3.80,8年2个月,国四,雷诺-风朗 2013款 2.0L 时尚版
,,,,,,
,,,,,,
自动,北京,11.93万公里,4.50,9年10个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 两驱舒适导航版
,,,,,,
自动,肇庆,9.01万公里,6.20,5年9个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱舒适版
自动,大连,5.36万公里,7.40,5年6个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱豪华版
自动,泰州,12.10万公里,2.00,10年7个月,国四,雷诺-风景 2012款 2.0 大风景舒适版
自动,南京,12.62万公里,3.50,10年2个月,国五,雷诺-纬度 2011款 2.5L 自动豪华导航版
自动,阜阳,9.85万公里,6.50,5年11个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱豪华版
自动,成都,13.92万公里,4.50,9年5个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 两驱舒适导航版
,,,,,,
自动,贵港,10.76万公里,5.50,8年5个月,国四,雷诺-科雷傲(进口) 2014款 2.5L 四驱舒适版
,,,,,,
,,,,,,
自动,沈阳,11.99万公里,4.00,10年10个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
自动,临沂,11.57万公里,6.00,7年11个月,国四,雷诺-科雷傲(进口) 2014款 2.0L 两驱智享版
自动,沈阳,5.15万公里,9.80,4年10个月,国五,雷诺-科雷傲 2018款 2.0L 两驱豪华版
自动,天津,5.45万公里,11.00,4年11个月,国五,雷诺-科雷傲 2018款 2.5L 两驱尊贵版
自动,昆明,3.66万公里,8.20,3年10个月,国五,雷诺-科雷傲 2016款 2.0L 两驱舒适版
,,,,,,
自动,桂林,8.39万公里,9.98,5年2个月,国五,雷诺-科雷傲 2018款 2.0L 两驱豪华版
自动,北京,10.22万公里,9.00,4年11个月,国五,雷诺-科雷傲 2018款 2.0L 两驱豪华版
自动,北京,11.76万公里,4.80,10年10个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
自动,沈阳,8.61万公里,6.20,5年8个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱豪华版
自动,梅州,10.15万公里,5.00,8年8个月,国四,雷诺-科雷傲(进口) 2014款 2.0L 两驱智享版
自动,菏泽,10.87万公里,9.80,7年,国五,雷诺-科雷傲(进口) 2015款 2.0L 两驱舒适版
自动,郑州,4.12万公里,9.00,3年1个月,国五,雷诺-科雷嘉 2019款 SCe200 自动两驱智悦型周年版
自动,天津,18.30万公里,4.00,11年1个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 两驱舒适型
自动,珠海,11.86万公里,5.50,10年4个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 四驱豪华导航版
自动,东莞,8.80万公里,10.00,5年2个月,国五,雷诺-科雷傲 2018款 2.0L 两驱豪华版
自动,广州,5.91万公里,6.00,4年6个月,国五,雷诺-卡缤 2015款 1.2T 自动舒适抢鲜版
,,,,,,
,,,,,,
自动,佛山,14.80万公里,7.20,6年5个月,国五,雷诺-科雷傲(进口) 2015款 2.0L 两驱标准版
自动,成都,9.71万公里,3.98,8年,国四,雷诺-风朗 2013款 2.0L 时尚版
自动,大连,10.58万公里,8.00,9年1个月,国四,雷诺-塔利斯曼 2012款 2.5L 豪华版
自动,大连,5.36万公里,11.00,4年8个月,国四,雷诺-科雷傲 2018款 2.5L 四驱尊贵版
,,,,,,
自动,北京,2.09万公里,9.00,3年2个月,国六,雷诺-科雷嘉 2019款 SCe200 自动两驱智悦型周年版
,,,,,,
