change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,南宁,4.27万公里,28.68,1年9个月,国六,宝马-宝马3系 2020款 325Li M运动套装
自动,昆明,12.37万公里,17.00,12年1个月,国四,宝马-宝马Z4 2009款 sDrive35i锋尚型
自动,临沂,7.11万公里,14.30,5年7个月,国五,宝马-宝马3系 2017款 320Li 进取型
自动,天津,0.85万公里,37.50,1年,国六,宝马-宝马3系 2021款 改款二 330Li xDrive M运动曜夜套装
,,,,,,
,,,,,,
自动,成都,13.58万公里,25.80,7年10个月,国四,宝马-宝马5系GT 2014款 535i 领先型
,,,,,,
自动,邵阳,11.25万公里,7.80,9年7个月,国四,宝马-宝马1系(进口) 2012款 116i 领先型
,,,,,,
自动,北京,2.65万公里,22.58,3年2个月,国五,宝马-宝马3系 2019款 320Li M运动套装
自动,贵阳,10.43万公里,17.50,4年5个月,国五,宝马-宝马3系 2018款 320Li M运动型
自动,西安,0.87万公里,37.15,1年2个月,国六,宝马-宝马X3 2021款 xDrive26i M运动套装
自动,潍坊,4.46万公里,16.00,4年4个月,国五,宝马-宝马X1 2016款 sDrive16Li 时尚型
自动,临沂,7.24万公里,33.00,3年3个月,国五,宝马-宝马5系 2019款 530Li 领先型 M运动套装
,,,,,,
,,,,,,
自动,武汉,5.94万公里,22.80,3年9个月,国五,宝马-宝马3系 2016款 320Li M运动曜夜版
自动,武汉,5.86万公里,18.88,6年3个月,国五,宝马-宝马2系 2015款 216i 敞篷轿跑车
自动,成都,6.89万公里,15.98,8年8个月,国四,宝马-宝马5系 2013款 530Li 领先型
自动,北京,12.36万公里,20.00,5年11个月,国五,宝马-宝马5系 2014款 520Li 典雅型
自动,怀化,2.53万公里,22.58,3年,国五,宝马-宝马3系 2019款 320Li M运动套装
自动,成都,13.54万公里,15.80,10年6个月,国四,宝马-宝马8系 2009款 830Li领先型
自动,邵阳,8.11万公里,20.00,3年8个月,国五,宝马-宝马3系 2016款 320Li 领先型M运动套装
自动,西安,9.44万公里,27.98,10年7个月,国四,宝马-宝马8系 2010款 870Li
自动,天津,11.90万公里,9.00,8年7个月,国四,宝马-宝马X1(进口) 2013款 sDrive16i领先型
,,,,,,
自动,廊坊,11.04万公里,18.00,5年10个月,国五,宝马-宝马3系 2017款 320Li 时尚型
自动,合肥,13.30万公里,6.00,9年2个月,国四,宝马-宝马1系(进口) 2013款 改款 117i 领先型
自动,宁波,1.94万公里,39.00,1年,国六,宝马-宝马5系 2021款 525Li 豪华套装
自动,益阳,3.20万公里,12.00,2年8个月,国六,宝马-宝马1系 2019款 116i M运动套装
自动,南京,9.25万公里,14.00,6年10个月,国五,宝马-宝马3系 2015款 320i 时尚型
自动,成都,10.64万公里,19.88,6年4个月,国五,宝马-宝马5系(进口) 2015款 520i 典雅型
自动,南京,4.60万公里,34.00,1年2个月,国六,宝马-宝马5系(进口) 2021款 525i M运动套装
自动,廊坊,7.52万公里,33.00,4年3个月,国五,宝马-宝马5系 2016款 改款 530Li 领先型 M运动套装
,,,,,,
