change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,重庆,10.95万公里,1.35,11年11个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 手动运动型
自动,北京,5.66万公里,15.00,8年4个月,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX
自动,佛山,2.53万公里,5.30,5年2个月,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
手动,驻马店,8.65万公里,4.50,8年4个月,国四,铃木-锋驭 2014款 1.7L 手动两驱精英型
手动,北京,9.08万公里,1.50,9年10个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,潍坊,4.96万公里,4.50,6年7个月,国五,铃木-启悦 2015款 1.7L 手动乐享型
自动,锦州,9.88万公里,3.60,8年9个月,国四,铃木-雨燕 2011款 1.5L 自动时尚版
手动,张家口,6.51万公里,3.60,7年8个月,国四,铃木-锋驭 2014款 1.7L 手动两驱进取型
手动,石家庄,6.66万公里,1.60,11年,国四,铃木-奥拓 2009款 1.0L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,马鞍山,8.57万公里,1.80,10年7个月,国四,铃木-天语 SX4 2011款 改款 1.7L 手动运动型
自动,青岛,6.96万公里,2.80,13年4个月,国三,铃木-雨燕 2006款 劲乐 1.5L 自动炫锐版
,,,,,,
,,,,,,
,,,,,,
手动,苏州,10.57万公里,1.80,10年9个月,国四,铃木-雨燕 2011款 1.5L 手动运动版
自动,沈阳,5.10万公里,5.30,4年5个月,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
,,,,,,
自动,沈阳,12.07万公里,3.50,10年3个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
手动,郑州,8.24万公里,0.75,12年4个月,国四,铃木-北斗星 2006款 1.4L 手动STD
自动,合肥,2.38万公里,6.00,3年2个月,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
手动,成都,8.40万公里,1.98,7年3个月,国五,铃木-奥拓 2013款 改款 1.0L 手动舒适型
手动,辽阳,7.50万公里,2.90,7年8个月,国四,铃木-雨燕 2013款 1.5L 手动运动版
自动,常德,6.86万公里,6.58,5年,国五,铃木-锋驭 2015款 1.7L CVT两驱进取型
手动,成都,10.17万公里,0.60,10年10个月,国四,铃木-北斗星 2010款 1.0L 手动助力型
,,,,,,
手动,潍坊,10.45万公里,1.70,11年3个月,国三,铃木-雨燕 2011款 1.5L 手动运动版
自动,黔西南,8.79万公里,9.50,9年1个月,国三,铃木-吉姆尼(进口) 2012款 1.3 AT Mode3
,,,,,,
手动,北京,19.72万公里,2.70,14年1个月,国四,铃木-天语 SX4 2008款 两厢 1.7L 手动豪华型
手动,遂宁,11.68万公里,1.80,10年8个月,国四,铃木-天语 SX4 2011款 改款 1.7L 手动运动型
