change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,重庆,4.80万公里,5.40,4年,国五,吉利汽车-远景 2016款 1.5L 自动幸福版
自动,重庆,10.46万公里,6.00,5年6个月,国四,吉利汽车-博越 2017款 1.6TD 自动智慧型
手动,郑州,8.32万公里,1.10,8年4个月,国四,吉利汽车-熊猫 2011款 1.3L 手动舒适型
自动,重庆,3.67万公里,5.60,3年7个月,国四,吉利汽车-帝豪GL 2016款 1.6L DCT精英智联型
自动,重庆,7.01万公里,5.30,6年5个月,国五,吉利汽车-博瑞 2015款 1.6T 尊贵型
自动,重庆,5.17万公里,5.50,4年5个月,国五,吉利汽车-帝豪GL 2018款 1.3T DCT精英型
,,,,,,
,,,,,,
自动,商丘,3.64万公里,7.20,3年11个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智雅型
手动,郑州,7.68万公里,2.00,7年9个月,国四,吉利汽车-经典帝豪 2013款 三厢 1.5L 手动进取型
,,,,,,
自动,郑州,8.13万公里,7.80,4年1个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智慧型4G互联版
手动,许昌,5.82万公里,3.30,5年7个月,国五,吉利汽车-帝豪 2017款 三厢 1.5L 手动向上版
自动,重庆,1.28万公里,11.00,1年4个月,国六,吉利汽车-星瑞 2021款 2.0TD 设计师推荐款
自动,重庆,8.87万公里,4.70,6年9个月,国五,吉利汽车-博瑞 2015款 2.4L 舒适型
自动,重庆,2.07万公里,10.20,1年8个月,国六,吉利汽车-豪越 2020款 1.6TD DCT旗舰型 8座
手动,郑州,14.98万公里,3.00,6年3个月,国五,吉利汽车-帝豪 2017款 三厢 1.5L 手动向上版
自动,重庆,3.67万公里,5.60,3年7个月,国四,吉利汽车-帝豪GL 2016款 1.6L DCT精英智联型
自动,重庆,8.77万公里,7.20,5年2个月,国五,吉利汽车-博瑞 2017款 1.6T 尊雅型
自动,重庆,1.83万公里,9.20,1年8个月,国六,吉利汽车-吉利ICON 2020款 1.5TD i9 BSG
自动,重庆,10.46万公里,6.00,5年6个月,国四,吉利汽车-博越 2017款 1.6TD 自动智慧型
,,,,,,
手动,成都,10.54万公里,1.70,8年1个月,国四,吉利汽车-吉利GX8 2014款 1.6L 手动尊贵型
手动,东莞,8.12万公里,2.36,5年10个月,国五,吉利汽车-帝豪 2015款 两厢RS 1.5L 手动向上版
自动,赣州,0.77万公里,5.50,1年5个月,国六,吉利汽车-远景 2020款 1.5L CVT亚运版
自动,郑州,8.87万公里,8.00,5年7个月,国五,吉利汽车-博越 2017款 1.6TD 自动智慧型
自动,重庆,6.75万公里,6.35,5年10个月,国五,吉利汽车-博越 2017款 1.6TD 自动智慧型
自动,重庆,5.83万公里,5.50,3年4个月,国五,吉利汽车-帝豪GS 2016款 领潮版 1.4T 自动领尚智联型
,,,,,,
,,,,,,
自动,东莞,2.16万公里,7.00,11个月,国六,吉利汽车-缤瑞 2021款 1.4T CVT F-运动版
自动,东莞,8.17万公里,4.00,4年7个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L CVT豪华型
自动,东莞,3.40万公里,7.50,2年4个月,国六,吉利汽车-缤越 2019款 运动款 270T DCT游侠
自动,永州,4.00万公里,9.00,2年1个月,国六,吉利汽车-博瑞 2020款 改款 1.6T 领航版
,,,,,,
,,,,,,
,,,,,,
自动,成都,5.30万公里,9.50,1年9个月,国六,吉利汽车-吉利ICON 2020款 1.5TD i9 BSG
自动,东莞,1.89万公里,10.80,1年,国六,吉利汽车-星瑞 2021款 2.0TD 豪华+型
自动,东莞,7.86万公里,5.90,5年6个月,国四,吉利汽车-博越 2017款 1.6TD 自动四驱智尊型
手动,郑州,15.02万公里,2.49,6年11个月,国五,吉利汽车-帝豪 2014款 三厢 1.5L 手动精英型
手动,安康,22.26万公里,4.00,4年3个月,国五,吉利汽车-远景S1 2016款 1.5L 手动锋享型
,,,,,,
自动,重庆,3.61万公里,5.50,2年4个月,国六,吉利汽车-缤瑞 2019款 200T DCT缤致版
,,,,,,
自动,成都,1.20万公里,9.00,1年8个月,国六,吉利汽车-博越 2020款 1.6TD DCT智慧PRO
,,,,,,
手动,重庆,1.87万公里,4.20,2年,国六,吉利汽车-远景X3 2020款 1.5L 手动精英型
自动,重庆,2.11万公里,7.50,2年8个月,国五,吉利汽车-帝豪GS 2019款 1.5TD DCT动Pro 270T
手动,宜宾,11.97万公里,0.60,10年8个月,国四,吉利汽车-经典帝豪 2010款 两厢 1.5L 手动豪华型
,,,,,,
自动,成都,1.93万公里,7.50,3年6个月,国五,吉利汽车-博瑞 2018款 2.4L 尊尚型
自动,宁波,0.89万公里,4.00,1年6个月,国六,吉利汽车-远景 2020款 1.5L CVT超值版
手动,河源,8.03万公里,2.00,5年9个月,国五,吉利汽车-吉利GX8 2015款 经典版 1.6L 手动精英型
,,,,,,
手动,文山,3.80万公里,4.60,3年8个月,国五,吉利汽车-帝豪GL 2016款 1.4T 手动精英智联型
,,,,,,
,,,,,,
自动,聊城,4.44万公里,3.99,6年9个月,国四,吉利汽车-博瑞 2015款 2.4L 舒适型
手动,上饶,2.77万公里,2.80,4年5个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动向上互联版
,,,,,,
自动,达州,0.56万公里,7.50,2个月,国六,吉利汽车-缤瑞 2021款 1.4T CVT亚运版
手动,合肥,5.60万公里,3.20,5年5个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动豪华型
自动,芜湖,2.61万公里,5.60,10个月,国六,吉利汽车-帝豪 2021款 UP 1.5L CVT豪华型
手动,宁波,11.32万公里,1.00,10年3个月,国四,吉利汽车-经典帝豪 2012款 三厢 1.5L 手动舒适型
手动,宁波,3.51万公里,5.00,4年9个月,国五,吉利汽车-博越 2017款 2.0L 手动智尚型
自动,泉州,5.85万公里,7.98,1年8个月,国六,吉利汽车-博越 2020款 1.5TD 自动智联PRO
自动,合肥,4.15万公里,5.00,4年4个月,国五,吉利汽车-远景X7 2017款 1.3T CVT豪华型
