change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,19.44万公里,10.00,8年5个月,国四,克莱斯勒-大捷龙(进口) 2013款 3.7L 豪华版
自动,郑州,19.40万公里,3.50,14年1个月,国三,克莱斯勒-大捷龙 2008款 3.3L 商务版
自动,成都,11.68万公里,2.80,13年3个月,国四,克莱斯勒-铂锐 2006款 2.4L 豪华型
自动,成都,15.40万公里,4.00,13年7个月,国四,克莱斯勒-PT 漫步者 2008款 2.4
,,,,,,
,,,,,,
,,,,,,
自动,郑州,7.38万公里,14.00,6年1个月,国四,克莱斯勒-克莱斯勒300C(进口) 2014款 3.0L 卓越版
自动,郑州,9.27万公里,15.50,6年2个月,国五,克莱斯勒-克莱斯勒300C(进口) 2017款 3.0L 超越版
,,,,,,
自动,北京,10.71万公里,17.00,6年1个月,国五,克莱斯勒-大捷龙(进口) 2014款 3.7L 舒适版
自动,沈阳,3.44万公里,20.00,6年1个月,国四,克莱斯勒-克莱斯勒300C(进口) 2014款 3.0L 卓越版
,,,,,,
自动,福州,9.17万公里,4.00,14年5个月,国三,克莱斯勒-克莱斯勒300C 2008款 2.8L 商务版
自动,珠海,10.59万公里,15.68,6年1个月,国四,克莱斯勒-克莱斯勒300C(进口) 2017款 3.0L 超越版
,,,,,,
自动,青岛,10.52万公里,10.80,9年,国四,克莱斯勒-大捷龙(进口) 2013款 3.7L 豪华版
自动,许昌,17.58万公里,2.80,14年4个月,国四,克莱斯勒-克莱斯勒300C 2008款 2.8L 商务版
自动,桂林,9.79万公里,14.18,5年,国五,克莱斯勒-克莱斯勒300C(进口) 2017款 3.0L 超越版
自动,承德,14.66万公里,2.58,15年3个月,国三,克莱斯勒-克莱斯勒300C 2007款 2.8L 豪华版
,,,,,,
自动,沈阳,7.58万公里,5.30,14年2个月,国三,克莱斯勒-PT 漫步者 2008款 2.4
自动,松原,10.21万公里,3.20,15年5个月,国三,克莱斯勒-克莱斯勒300C(进口) 2004款 2.8 V7
自动,周口,9.47万公里,13.80,6年1个月,国五,克莱斯勒-克莱斯勒300C(进口) 2014款 3.0L 卓越版
自动,廊坊,11.06万公里,14.30,6年8个月,国五,克莱斯勒-克莱斯勒300C(进口) 2013款 3.7L 尊适版
自动,廊坊,9.16万公里,4.50,13年6个月,国三,克莱斯勒-克莱斯勒300C 2008款 2.8L 商务版
自动,重庆,4.00万公里,26.00,5年5个月,国四,克莱斯勒-300C(进口) 2014款 3.0L 卓越版
自动,长春,2.73万公里,77.00,10年11个月,国四,兰博基尼-Gallardo 2011款 LP 570-4 Bicolore
,,,,,,
,,,,,,
自动,北京,0.25万公里,343,1年1个月,国六,兰博基尼-Huracán 2020款 Huracán EVO RWD
,,,,,,
自动,汕尾,2.21万公里,68.00,11年8个月,国四,兰博基尼-Gallardo 2009款 LP 570-4 Spyder
自动,包头,2.90万公里,88.00,10年8个月,国四,兰博基尼-Gallardo 2006款 LP 570-4
,,,,,,
自动,成都,0.92万公里,27.58,8个月,国六,岚图汽车-岚图FREE 2021款 四驱增程版专属豪华套装
自动,保定,0.54万公里,28.30,4个月,国六,岚图汽车-岚图FREE 2021款 四驱增程版专属豪华套装
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,14.24万公里,249,8年,国四,劳斯莱斯-古思特 2013款 7.7T 装饰派艺术典藏版
自动,深圳,1.77万公里,788,2年4个月,国六,劳斯莱斯-库里南 2016款 五座版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,漯河,7.18万公里,22.30,5年8个月,国四,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
,,,,,,
,,,,,,
自动,北京,17.94万公里,9.00,13年1个月,国四,雷克萨斯-雷克萨斯IS 2009款 300
自动,北京,5.43万公里,18.40,9年,国四,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,北京,7.57万公里,20.50,6年2个月,国五,雷克萨斯-雷克萨斯IS 2015款 200t F SPORT
自动,北京,10.61万公里,112,6年5个月,国五,雷克萨斯-雷克萨斯LX 2017款 580 动感豪华版
自动,广州,11.35万公里,17.50,9年9个月,国四,雷克萨斯-雷克萨斯RX经典 2012款 280 典雅版
自动,齐齐哈尔,1.09万公里,38.68,1年4个月,国六,雷克萨斯-雷克萨斯ES 2020款 300h 卓越版
自动,郑州,1.04万公里,29.70,2年1个月,国五,雷克萨斯-雷克萨斯NX 2020款 200 全驱 锋尚版
自动,重庆,5.85万公里,15.98,6年7个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,北京,5.12万公里,25.80,3年7个月,国五,雷克萨斯-雷克萨斯NX 2016款 200 前驱 锋行版
,,,,,,
自动,东莞,9.28万公里,16.98,4年5个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,北京,12.54万公里,14.50,11年4个月,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 典雅版
自动,武汉,3.45万公里,24.98,3年,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
自动,北京,13.19万公里,14.90,9年,国四,雷克萨斯-雷克萨斯ES 2013款 300h 精英版
自动,北京,9.51万公里,11.90,6年10个月,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 精英版 单色
自动,北京,12.75万公里,9.00,13年5个月,国四,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
自动,成都,4.64万公里,16.50,4年6个月,国五,雷克萨斯-雷克萨斯CT 2018款 CT200h 舒适版 单色
,,,,,,
,,,,,,
自动,北京,12.53万公里,18.00,8年11个月,国四,雷克萨斯-雷克萨斯RX经典 2013款 280 豪华版
自动,成都,15.36万公里,13.28,10年3个月,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 豪华版
,,,,,,
自动,北京,3.50万公里,26.90,3年5个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
自动,北京,4.89万公里,41.30,3年2个月,国五,雷克萨斯-雷克萨斯ES 2016款 300h 行政版
,,,,,,
,,,,,,
自动,北京,6.88万公里,20.88,5年7个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 舒适版
自动,贵阳,5.66万公里,14.88,7年4个月,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 精英版 单色
自动,北京,6.46万公里,22.98,3年11个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,北京,12.30万公里,12.98,10年,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
自动,沈阳,6.95万公里,19.50,7年,国五,雷克萨斯-雷克萨斯ES 2014款 250 精英版
,,,,,,
,,,,,,
自动,北京,15.22万公里,17.70,8年4个月,国五,雷克萨斯-雷克萨斯RX经典 2013款 280 典雅版
,,,,,,
自动,北京,10.74万公里,17.30,7年10个月,国五,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,北京,5.76万公里,25.30,3年5个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
自动,成都,17.23万公里,9.08,12年8个月,国三,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
