change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,苏州,15.55万公里,2.60,9年,国四,江淮-星锐 2013款 1.9T 4系舒适版
,,,,,,
手动,廊坊,5.29万公里,4.50,5年4个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华智能型
,,,,,,
自动,泰州,13.70万公里,4.99,6年6个月,国五,江淮-瑞风M5 2014款 彩旅 2.0T 汽油自动商务版
手动,青岛,1.30万公里,8.60,1年4个月,国六,江淮-瑞风M4 2019款 商旅系列 2.0L 手动速运版
手动,深圳,1.72万公里,13.88,5个月,国六,江淮-瑞风M4 2020款 2.0CTI 柴油 手动劲享型
手动,苏州,12.18万公里,3.80,4年5个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华型
自动,青岛,1.33万公里,6.20,2年1个月,国六,江淮-嘉悦A5 2020款 1.5T CVT精英型
手动,金华,6.82万公里,2.80,6年6个月,国五,江淮-瑞风 2015款 2.0L穿梭 汽油长轴标准版HFC4GA3-3D
,,,,,,
手动,沈阳,4.80万公里,3.50,6年10个月,国五,江淮-瑞风 2015款 2.0L穿梭 汽油长轴标准版HFC4GA3-3D
,,,,,,
手动,石家庄,0.25万公里,10.00,9个月,国六,江淮-瑞风M4 2021款 2.0L 手动商旅版
手动,合肥,4.87万公里,2.58,7年,国五,江淮-瑞风S3 2015款 1.5L 手动豪华智能尊享版
自动,武汉,0.67万公里,7.20,1年4个月,国六,江淮-嘉悦X8 2020款 1.5TGDI 自动超越型
手动,珠海,0.73万公里,7.38,1年5个月,国六,江淮-瑞风M3 2019款 PLUS 宜家版 1.6L 豪华型
手动,北京,8.77万公里,6.00,8年1个月,国四,江淮-瑞风S5 2013款 2.0T 手动尊享版
,,,,,,
手动,合肥,18.25万公里,0.78,11年11个月,国四,江淮-和悦 2010款 1.5L 手动豪华型
,,,,,,
,,,,,,
手动,运城,10.81万公里,3.50,9年7个月,国四,江淮-瑞风M5 2012款 2.0T 汽油手动公务版
,,,,,,
,,,,,,
手动,西安,3.39万公里,6.98,2年7个月,国六,江淮-瑞风M4 2019款 商旅系列 2.0L 手动商务型
手动,南京,17.01万公里,1.50,8年7个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
,,,,,,
,,,,,,
手动,青岛,3.36万公里,1.80,7年,国四,江淮-和悦A30 2013款 1.5L 手动舒适型
手动,哈尔滨,10.64万公里,3.80,7年5个月,国四,江淮-瑞风 2011款 2.4L政采版 手动豪华型
,,,,,,
,,,,,,
手动,汕尾,10.06万公里,3.28,6年6个月,国五,江淮-瑞风 2015款 2.0L穿梭 汽油长轴舒适版HFC4GA3-3D
手动,芜湖,7.95万公里,0.90,9年3个月,国四,江淮-和悦 2012款 1.5L 手动豪华型
自动,江门,1.47万公里,8.60,5年6个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动公务版
手动,淮南,0.32万公里,10.60,1年,国六,江淮-悍途 2021款 2.0T商用版手动柴油两驱精英型大双HFC4DB2-2E
自动,成都,8.34万公里,6.28,7年4个月,国五,江淮-瑞风M5 2013款 2.0T 汽油自动商务版
手动,郑州,2.87万公里,10.50,1年1个月,国六,江淮-星锐 2021款 2.2T 捷运王快运型
手动,东莞,5.14万公里,3.00,10年2个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,兴安,9.16万公里,1.70,9年,国四,江淮-瑞风S5 2013款 2.0T 手动新锐版
手动,自贡,7.55万公里,4.00,5年2个月,国五,江淮-江淮T7 2015款 2.6T柴油创客版豪华型长轴HFC4DA1-2C
,,,,,,
手动,合肥,13.83万公里,1.05,15年,国三,江淮-瑞风 2008款 2.4L祥和 汽油 手动豪华型HFC4GA1
,,,,,,
手动,郑州,6.75万公里,2.60,7年,国五,江淮-瑞风S3 2014款 1.5L 手动豪华型
,,,,,,
自动,东莞,3.48万公里,7.00,4年,国五,江淮-瑞风S8 2018款 1.5T 自动舒适型
,,,,,,
手动,唐山,9.07万公里,5.50,3年5个月,国五,江淮-瑞风M3 2019款 宜家版 1.7L 豪华型
手动,合肥,7.30万公里,1.20,8年7个月,国四,江淮-和悦A30 2013款 1.5L 手动豪华型
手动,重庆,7.42万公里,3.50,5年10个月,国四,江淮-瑞风M3 2015款 创客版 1.7L 豪华型
自动,合肥,0.72万公里,6.90,2年4个月,国五,江淮-嘉悦A5 2020款 1.5T CVT超越+型
手动,清远,10.46万公里,3.30,6年9个月,国五,江淮-瑞风M3 2015款 2.0L 豪华智能型
自动,武汉,9.47万公里,2.90,6年5个月,国五,江淮-瑞风S2 2015款 1.5L CVT豪华智能型
,,,,,,
自动,南宁,6.62万公里,2.88,6年7个月,国四,江淮-瑞风S2 2015款 1.5L CVT豪华智能型
手动,苏州,11.85万公里,3.00,7年8个月,国四,江淮-瑞风S5 2013款 2.0L 手动尊贵版
,,,,,,
,,,,,,
手动,潍坊,9.65万公里,1.90,10年4个月,国四,江淮-瑞风 2011款 2.4L彩色之旅 汽油标准版HFC4GA1-C
手动,西安,5.21万公里,1.18,11年4个月,国四,江淮-瑞风M2 2011款 1.6L MT豪华型5座
手动,合肥,4.00万公里,4.20,5年4个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华智能型
自动,沈阳,10.63万公里,6.30,5年10个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动公务版
手动,合肥,5.71万公里,1.00,8年10个月,国四,江淮-和悦 2012款 1.5L 手动豪华型
手动,南京,9.34万公里,2.20,6年9个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,郑州,18.46万公里,0.70,11年6个月,国四,江淮-和悦 2011款 1.5L 手动优雅型
手动,青岛,12.31万公里,1.10,9年10个月,国四,江淮-瑞风M2 2012款 1.5L MT宜家舒适版
,,,,,,
手动,蚌埠,2.96万公里,4.50,4年5个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华智能型
,,,,,,
,,,,,,
手动,商丘,13.52万公里,1.50,9年,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
手动,石家庄,10.43万公里,2.68,8年8个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
手动,德州,8.78万公里,4.50,4年6个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华型
手动,潍坊,10.95万公里,3.20,7年10个月,国四,江淮-瑞风 2012款 2.0L穿梭时光版HFC4GA3
手动,铜陵,8.67万公里,2.10,9年,国四,江淮-瑞风S5 2013款 1.6T 手动新锐版
手动,菏泽,10.39万公里,3.50,6年6个月,国五,江淮-瑞风 2015款 2.0L穿梭 汽油长轴舒适版HFC4GA3-3D
手动,重庆,16.81万公里,3.00,5年8个月,国四,江淮-瑞风 2015款 2.0L穿梭 汽油长轴舒适版HFC4GA3-3D
手动,眉山,0.17万公里,12.58,6个月,国六,江淮-悍途 2021款 2.0T商用版手动柴油四驱精英型大双HFC4DB2-2E
自动,郑州,8.82万公里,8.00,4年9个月,国五,江淮-瑞风M5 2013款 2.0T 汽油自动公务版
手动,赣州,4.19万公里,3.20,4年8个月,国五,江淮-瑞风S3 2018款 1.7L 手动豪华智能型
手动,武汉,4.46万公里,13.30,1年7个月,国五,江淮-星锐 2016款 2.8T 5系星快运高顶
手动,石家庄,13.09万公里,4.60,6年2个月,国五,江淮-瑞风 2011款 2.4L祥和 汽油标准版HFC4GA1-C
手动,哈尔滨,17.34万公里,2.69,8年2个月,国四,江淮-瑞风 2012款 2.0L穿梭时光版HFC4GA3
手动,青岛,14.25万公里,2.88,8年2个月,国五,江淮-瑞风S5 2013款 2.0T 手动新锐版
,,,,,,
手动,承德,3.76万公里,6.18,5年,国五,江淮-瑞风M4 2017款 2.0L 手动舒适型
自动,嘉兴,1.31万公里,5.50,1年6个月,国六,江淮-嘉悦A5 2020款 1.5T CVT超越+型
,,,,,,
,,,,,,
自动,荆州,7.27万公里,3.20,5年10个月,国五,江淮-瑞风S3 2017款 1.5L CVT豪华智能尊享版
手动,青岛,10.66万公里,1.96,9年5个月,国四,江淮-瑞风 2012款 2.0L穿梭时光版HFC4GA3
,,,,,,
