change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,重庆,1.34万公里,15.00,1年,国六,Jeep-自由光 2020款 2.0T 两驱领先版
自动,重庆,3.61万公里,8.80,4年5个月,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,郑州,7.41万公里,32.80,4年1个月,国五,Jeep-牧马人 2018款 3.0L Sahara 四门舒享版
自动,郑州,7.72万公里,17.39,3年9个月,国五,Jeep-大指挥官 2016款 2.0T 四驱臻享版
,,,,,,
自动,重庆,0.83万公里,9.80,1年10个月,国六,Jeep-指南者 2020款 220T 自动领先版
自动,东莞,3.62万公里,8.00,3年10个月,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,成都,14.00万公里,6.20,8年4个月,国四,Jeep-指南者(进口) 2014款 2.4L 四驱豪华导航版
自动,东莞,23.61万公里,4.58,8年5个月,国四,Jeep-自由客 2014款 2.4L 运动版
,,,,,,
,,,,,,
自动,眉山,4.41万公里,13.50,3年4个月,国五,Jeep-自由光 2019款 2.0T 两驱智享版
自动,成都,4.67万公里,10.00,5年2个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,重庆,8.10万公里,9.00,5年3个月,国五,Jeep-自由光 2017款 2.4L 领先智能版
自动,郑州,19.71万公里,7.00,7年4个月,国五,Jeep-指南者(进口) 2014款 2.4L 四驱豪华导航版
自动,成都,19.13万公里,16.00,12年8个月,国四,Jeep-牧马人 2006款 3.6L Sahara 两门版
自动,成都,4.39万公里,6.80,5年7个月,国四,Jeep-自由侠 2017款 1.4T 自动劲能版+
自动,成都,1.25万公里,12.80,1年1个月,国六,Jeep-自由光 2020款 2.0L 两驱经典运动版
自动,肇庆,9.42万公里,7.80,5年1个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,梅州,12.02万公里,16.80,9年9个月,国四,Jeep-牧马人 2012款 3.7L Sahara 四门版
自动,青岛,4.09万公里,25.00,6年4个月,国五,Jeep-大切诺基(进口) 2015款 3.0L 精英导航版
自动,广州,1.51万公里,16.00,10个月,国六,Jeep-自由光 2020款 2.0T 两驱领先版
,,,,,,
自动,枣庄,9.03万公里,9.60,4年5个月,国四,Jeep-指南者 2018款 200TS 自动高性能四驱版
自动,成都,13.03万公里,12.68,6年,国四,Jeep-自由光 2017款 2.4L 优越版
自动,南宁,4.42万公里,8.20,4年2个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,重庆,7.79万公里,10.48,3年9个月,国五,Jeep-自由光 2018款 2.0L 优越版
自动,北京,2.68万公里,45.00,2年6个月,国六,Jeep-牧马人 2019款 2.0T Sahara 四门版
自动,重庆,7.20万公里,8.50,6年1个月,国五,Jeep-自由光 2017款 2.0L 优越版
自动,宁波,1.44万公里,9.80,4年,国五,Jeep-自由光 2018款 2.0L 优越版
自动,三明,4.05万公里,7.20,4年2个月,国五,Jeep-自由侠 2018款 160T 自动高能版
自动,烟台,9.44万公里,9.99,4年5个月,国五,Jeep-指南者 2018款 200T 自动家享版
自动,潍坊,3.59万公里,42.50,2年4个月,国六,Jeep-牧马人 2019款 2.0T Sahara 四门版
自动,菏泽,7.07万公里,30.00,4年5个月,国五,Jeep-牧马人 2018款 3.0L Sahara 四门舒享版
自动,郑州,12.35万公里,25.00,9年11个月,国四,Jeep-牧马人 2012款 3.7L Rubicon 四门版
自动,蚌埠,2.30万公里,9.00,3年1个月,国五,Jeep-指南者 2019款 200T 自动家享-互联大屏版
,,,,,,
,,,,,,
自动,南宁,14.13万公里,4.80,8年11个月,国四,Jeep-指南者(进口) 2013款 2.4L 四驱豪华版
,,,,,,
自动,北京,15.39万公里,3.50,10年9个月,国四,Jeep-指南者(进口) 2011款 2.4L 四驱运动版
自动,南阳,10.84万公里,5.20,8年,国五,Jeep-指南者(进口) 2014款 2.0L 两驱豪华版
自动,营口,4.99万公里,10.30,5年2个月,国五,Jeep-自由光 2017款 2.4L 领先版
