change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,石家庄,1.27万公里,6.50,4年1个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱舒适版
自动,黔东南,1.27万公里,9.20,1年8个月,国五,广汽传祺-传祺GA6 2018款 320T 尊享版
自动,邢台,3.67万公里,18.80,2年5个月,国六,广汽传祺-传祺M6 2020款 领航款 390T 尊贵版
自动,遵义,6.24万公里,6.40,4年7个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,中山,4.81万公里,7.60,4年1个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
手动,六安,8.75万公里,4.60,5年2个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱精英版
自动,青岛,5.77万公里,4.70,5年5个月,国五,广汽传祺-传祺GA5新能源 2017款 PHEV 精英版
自动,佛山,3.78万公里,8.00,4年2个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
手动,济源,6.43万公里,4.90,6年5个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
,,,,,,
,,,,,,
手动,中山,16.48万公里,2.48,9年7个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱舒适版
自动,泰州,11.22万公里,3.80,7年7个月,国四,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
,,,,,,
自动,朔州,1.89万公里,11.00,1年8个月,国六,广汽传祺-传祺M7 2019款 280T 自动豪华版(七座)
,,,,,,
自动,湘潭,17.66万公里,7.80,4年2个月,国五,广汽传祺-传祺GS8 2018款 260T 两驱豪华型
自动,郑州,3.56万公里,12.00,1年8个月,国六,广汽传祺-传祺M7 2019款 280T 自动尊享版(七座)
自动,青岛,3.13万公里,17.90,3年10个月,国五,广汽传祺-传祺M6 2016款 320T 旗舰版
自动,佛山,2.17万公里,6.50,2年11个月,国五,广汽传祺-传祺GA4 2016款 200T 自动豪华版
,,,,,,
,,,,,,
