change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,菏泽,4.63万公里,3.00,6年3个月,国五,海马-福美来 2017款 1.7L 手动品尚型升级版
手动,蚌埠,6.10万公里,3.00,5年9个月,国五,海马-海马S5 2015款 1.7L 手动豪华型天窗版
自动,佛山,8.64万公里,3.80,4年7个月,国五,海马-海马M7 2018款 1.5T CVT豪华型
自动,信阳,11.10万公里,1.00,10年11个月,国四,海马-福美来 2011款 1.7L 自动舒适版
手动,文山,13.17万公里,3.16,6年6个月,国四,海马-海马S5 2015款 1.5T 手动豪华型运动版
自动,惠州,9.74万公里,1.20,12年10个月,国三,海马-欢动 2009款 1.6L CVT舒适型
手动,宿迁,40.88万公里,1.00,10年4个月,国四,海马-普力马 2012款 1.7L 手动8座开拓版
,,,,,,
,,,,,,
手动,商丘,17.20万公里,1.00,13年2个月,国四,海马-海福星 2008款 1.7L 手动舒适GLX
手动,沈阳,12.22万公里,2.80,10年4个月,国四,海马-海马骑士 2010款 2.0L 都市精英型
自动,洛阳,9.60万公里,2.28,10年3个月,国四,海马-普力马 2012款 1.6L 自动8座尊享版
,,,,,,
手动,济宁,3.70万公里,2.78,5年10个月,国五,海马-福美来 2017款 1.7L 手动品尚型升级版
手动,贵港,9.10万公里,1.50,11年1个月,国四,海马-福美来 2011款 1.7L 手动舒适版
,,,,,,
,,,,,,
手动,廊坊,8.83万公里,1.50,8年4个月,国四,海马-丘比特 2013款 1.3L 手动劲酷版
自动,东莞,10.36万公里,3.00,7年3个月,国四,海马-海马S5 2015款 1.5T CVT豪华型
手动,襄阳,12.92万公里,0.50,13年4个月,国四,海马-海福星 2008款 1.7L 手动标准GL
手动,衢州,10.34万公里,1.25,8年1个月,国五,海马-海马M3 2014款 1.5L 手动舒适型
手动,西宁,8.36万公里,3.30,6年4个月,国五,海马-海马S5 2015款 1.5T 手动智能豪华型运动版
,,,,,,
自动,沈阳,6.58万公里,3.58,7年5个月,国四,海马-海马S5 2015款 1.5T CVT旗舰型
手动,南京,8.01万公里,2.00,8年,国四,海马-海马S5 2014款 1.7L 手动智乐型
,,,,,,
手动,重庆,3.99万公里,4.50,4年,国四,海马-海马S5 2018款 强动力版 1.7L 手动舒适型
手动,廊坊,19.62万公里,1.00,9年7个月,国四,海马-福美来 2012款 三厢 1.7L 手动精英版（改装天然气）
自动,大连,4.81万公里,4.80,4年6个月,国四,海马-福美来MPV 2018款 七座版 1.5T 自动适·享型
自动,朔州,4.69万公里,4.00,4年,国五,海马-福美来 2018款 1.7L 自动豪华型
